json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,The concept of blended finance will be further explored in details in Chapter 3 - Lesson 3,e25a5cac9ff207e13120e307ec27e1be89a30641299f80a8cc39ae82853d9bbd
"['segments', 8, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 8, 'content', 'title']",0,Part 2: Challenges in Scaling up Energy Projects,6a90826368478e7963a434f525a1b12891324277878ad067f2ecaed75b7bbbed
"['segments', 9, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Capital Availability</strong>,63aae41b463142332009697bbd834db9b650cd62c0c23441512a96df3b7181ce
"['segments', 9, 'content', 'text_elements', 0, 'content', 'body']",0,One of the primary hurdles is the need for substantial investment.,2cf08a58bd5db12ba8bdb0ba29acc922d392244dda7c28b0c7c54a6978029d50
"['segments', 9, 'content', 'text_elements', 0, 'content', 'body']",1,"As mentioned in the previous Lesson 1 - Global Investment Landscape, the annual clean energy investments in EMDEs need to more than triple from USD 770 billion in 2022 to as much as USD 2.8 trillion by the early 2030s to meet the rising energy demands and align with the climate goals.",c19edd17e23c435d652edb2323d62950b8dce1390ccce5bbaaa0c02820180ed3
"['segments', 9, 'content', 'text_elements', 0, 'content', 'body']",2,"This escalation is beyond the capacity of public financing alone, indicating a critical and crucial need for private capital mobilization.",556a6771a2cdfd8f0e007c88c3cc315162385a1cf2591317d44ae8fa4fc7ad67
"['segments', 9, 'content', 'text_elements', 0, 'content', 'body']",3,"As mentioned already, blended finance can play an essential role in this regard and facilitate public and private partnerships and financing for scaling up bankable energy projects.",509293de7801c51d2080a7a24cefcf516e70176c94634b4c07de744d47feb7b9
"['segments', 9, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>High Cost of Capital</strong>,b3584a3118233eb6c3425874d58114d984a5dee1f3dcc4ae4d221bd7f533223a
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",0,EMDEs often face higher borrowing costs and more investment risks which can make clean energy projects unattractive to investors.,d7610c9f27ba252b9d817552eb4aacceb7a6ee4ae6f049d4135ad13a605f4c4f
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",1,Blended finance structures can mitigate risks and lower the cost of capital.,9cfb4382f29f4104a4a0e8e31c0e878f8d11c6085620d47db17847efc1c7c3e5
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",2,"Another financing mechanism is <strong>concessional financing</strong>, which refers to loans or capital provided on more generous terms than the market terms.",af1f99f41f7d01070543019f805fbfb2e52b60863bd882a5214b508b07847485
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",3,"This is usually provided by development finance institutions, multilateral banks, or donor governments with the aim to improve a project's financial viability and attract private investment.",7f34932ae762fd237409f0c88679a7b429f37297b1e1b67c64a499ac0767d0d2
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",4,"Concessional financing is estimated to require USD 80 billion to USD 100 billion annually by the early 2030s (<a href=""https://www.iea.org/commentaries/the-role-of-development-finance-institutions-in-energy-transitions""><u>IEA, 2024</u></a>), and may prove crucial for attracting the necessary private investment for energy transition in EMDEs.",9871baf3bd11e7a9eb74a9c9912bf6e208bb84fca37f2bd3b6394e2d073f60f6
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",5,"Other mechanism such as <strong>green</strong> and <strong>sustainability-linked bonds</strong>, can also play an important and positive role and will be explained later in Chapter 4 - Lesson 1.",cebdfc0454d541e689d09d68ee17b18b4075c1e1672cb74ecba8050266ee8a70
"['segments', 10, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Unclear Regulatory Frameworks:</strong>,e6681069b4f6e2722f402dc0ba836c998545b2ac5331384d9ac9fcef0b24665b
"['segments', 10, 'content', 'text_elements', 0, 'content', 'body']",0,Inconsistent regulations are one of the biggest red flags for investors and can deter crucial transformative investments.,3b94be46f0c94feaa90609deb7a48e79696668ee1d97c966a87554250531fac5
"['segments', 10, 'content', 'text_elements', 0, 'content', 'body']",1,"When rules and regulations are unpredictable, clean energy projects become riskier — and thus more expensive.<br />To attract investments, countries need to develop stable, transparent, and supportive regulatory frameworks.",f94c1b13145e2a654077f0c4e101ab1fd3301d4a40e8f651f98dc29ceaad1190
"['segments', 10, 'content', 'text_elements', 0, 'content', 'body']",2,"This is especially critical in EMDEs, where well-designed reforms can support in unlocking major capital flows and minimize risks for investors.<br />Key regulatory barriers that can deter investment include:<br />Barriers to market entry<br />Fossil fuel subsidies<br />Lengthy licensing and permitting processes<br />Unclear land use and ownership rights<br />Uneconomic pricing policies<br />Addressing and fixing these issues isn’t just legislation and technical — it’s transformative change that benefits.",0e69832718c8702163f61f58163839c63f36f2af580c2a9bf2f5172338381cb0
"['segments', 10, 'content', 'text_elements', 0, 'content', 'body']",3,"Clear, fair, inclusive, and future-focused regulations lower the risks, reduce costs, and send a powerful signal to investors this the domestic market is worth investing in.",72ca18e927322c70e6e420f90e42a10de86fcc2653734b9a53510797d31aa86b
"['segments', 10, 'content', 'text_elements', 0, 'content', 'body']",4,<br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 11, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Lack of Infrastructure:</strong>,c847d879e250790911e9a63ac485a2d1914c15e17c2742fca14a4860ed186610
"['segments', 11, 'content', 'text_elements', 0, 'content', 'body']",0,"Lack of adequate, old or outdated infrastructure is a major barrier to clean energy deployment.",b4f3814aaa8ec26f4e12dd892725d2146147ab4740f634e9ad3c39d4e02f90f0
"['segments', 11, 'content', 'text_elements', 0, 'content', 'body']",1,Outdated or limited grid systems often cannot handle the integration of variable renewables or reach remote areas where resources are abundant - this is especially relevant in EMDE’s.,7514570bb2b3b356d5c13e2069f05fed0e655d9f83af91dcfbcff2078515380e
"['segments', 11, 'content', 'text_elements', 0, 'content', 'body']",2,"Therefore, investments in modern transmission, distribution, and off-grid infrastructure are essential to enable renewable uptake, reduce losses, and improve reliability, which is ultimately making clean energy projects more viable and bankable.<br />",0d4b45694bdcb8ceb709b6218c3bee6b32ed801f8cf5891d720f610815718824
"['segments', 11, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Technological Gaps:</strong>,e940e56a9edcfa8c244ba5e9ed3723a167ef1fe3ba7b41fd2eb75ac42ed02be5
"['segments', 11, 'content', 'text_elements', 1, 'content', 'body']",0,"Technological gaps hinder the adoption of clean energy, especially in regions where these solutions are not yet cost-competitive or widely available.",7608dc0525dd8d15ff8f866f155dd2bca5b38f93ea04feacb81404aa9274572f
"['segments', 11, 'content', 'text_elements', 1, 'content', 'body']",1,"Addressing this requires capacity building, technical training, human capital development and technology transfer to ensure local stakeholders can deploy, operate, and maintain clean energy systems effectively is crucial to attracting investments.",67e5ddae6e0612aea94408043f850ee894207b0ad03d53c6927edac654d9cd1d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,Investing in a fair energy future<br /><strong><br />Ensuring that the transition to clean energy does not exacerbate energy access issues or lead to inequitable outcomes is vital.,1e4b021836f679124868e2ba07c468b0d994eaa8121be6062116fefd75437831
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"Moreover, the energy transition offers opportunities for job creation and economic development.",5ee8b041e872fa37dcacaf454808571db1f583daa55bfc3795b5ed1cf85d8013
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,"However, careful planning is required to manage the transition for sectors and communities <br /><br /></strong>Developing bankable clean energy projects is essential to attract investment and drive the energy transition, particularly in EMDE’s.",1bafc4d3efd277873a47de038e5a8c4606e648bc130102f5a157a2b93e9eac25
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"This requires well-structured projects with clear revenue models, supportive policies, and risk mitigation tools.",88bc0ad9018f66486eb52b3df853b3781c6371227a82e41da3d796daf6e820b8
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,These project can often be supported through blended finance or concessional capital which minimize the risks.,822a296bbe71731c6b1efb569e6104826cbfcced85e00e25d023e0742c4dc13d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />However, it’s equally important to ensure that the transition is just, fair and inclusive.",232be6a24f7b3fd43006ee7ca03272a677a034b564fa510fc170ccd0b736a538
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",6,Clean energy investments must not deepen energy access gaps or create inequities.,1f2d45e62b94bb70b5a310ec815eb80d621bf8868f20712fab266e0e31b10b24
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",7,"With the right project planning, the energy transition can serve as a powerful engine for job creation, economic growth, and sustainable development, especially when it supports vulnerable communities, marginalized people and sectors through thoughtful transition strategies.",3b98c9dfb65d52f4676f32d81cf5245449f11268c9dc82f1505f580409336654
"['segments', 14, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 14, 'content', 'title']",0,Part 3: The Components of Bankability,ece60332357e59b76c9ca8f2211083e70b8b2a38924512db2f214dc8ea522fcf
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,Understanding the Pathway to Bankability<br /><br />This diagram illustrates the steps required to ensure a sustainable energy project is financially viable and scalable.,fefde767f7e00d5f520daa356c2506ee2b358c0704286a87f8516541221b4253
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",1,"It includes key policy, financial, and institutional factors that influence bankability.<br /> Main components explained: <br /><br />1.",0d61ba4d60595aa480a776e0d409b1e8693633c1a8441a3572c8fd751e398f8e
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",2,"Policy Readiness: Governments set sustainability commitments, regulatory frameworks, and policy alignment.<br /> <br /><br />2.",694fdc02f6d58b10105078b33421239efe89cd55a79101dbb00a45e6a186d70d
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",3,Market Preparation & Institutional Capacity<br />: Ensuring stakeholders are equipped to support investment mobilization.<br /> <br /><br />3.,9bee519b9f708f361f7376980ec7b8262937bdf60434e2a272f6875395d85573
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",4,Project Pipeline Evaluation: Screening projects for viability and alignment with sustainability goals.<br /> <br /><br />4.,59b00121e4c458c12a220be7297207101bcf9ad86ffdbffecb42bcc0f1ea307c
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",5,Financial Structuring & Risk Allocation<br />: Designing blended finance models and identifying risk mitigation strategies.<br /> <br /><br />5.,9b5c8983ef9b64c901f054b9b1f157e3769680ed3f922171f079d60498e556fa
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",6,Procurement & Execution Readiness<br />: Establishing transparent procurement processes for effective project implementation.<br /> <br /><br />6.,2d447b0c9e98efe0f277f93621275ff34c80f2a417a1b39c30057fb246940dbb
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",7,Scaling & Impact Monitoring<br />: Tracking performance metrics and ensuring project scalability.<br />,e3093a9939a95641b8d0084e54e8f47434b4182d4d9adb009a201deacdd35191
"['segments', 17, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 17, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 17, 'content', 'takeaways', 0, 'title']",0,"The financial viability of energy projects is important in bankable project This is demonstrated through predictable cash flows and robust financial models, is critical to securing private and public investments necessary for energy access and transition.",3d6d9757a03d6cc33fd39978f3cbdda3c40acde42d7a87f9bdbe69269c5d3196
"['segments', 17, 'content', 'takeaways', 1, 'title']",0,"Overcoming hurdles such as high capital costs, unclear regulatory frameworks, and inadequate infrastructure is crucial Creating an enabling environment that attracts investment and facilitates the energy transition in emerging and developing economies is important.",91fc94c7d0c1f2bd5665de2c88a93be95aa2176db01984bbaf7f5cc26c44f54f
"['segments', 17, 'content', 'takeaways', 2, 'title']",0,"Successful energy projects must meet certain criteria’s and go through stages Financial, technical, legal, and socio-economic standards, including risk management, regulatory compliance, and sustainability are criteria’s that ensure projects are attractive to investors and align with long-term climate goals.",d6e8cc0246585c0fcc70ab0b964a410bd64d1ce0840797d9cc9d3896930d8bc9
"['segments', 18, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 18, 'content', 'resources', 0, 'text']",0,How to Unluck Pipeline of Bankable Renewable Projects,668c28fe90abbeedbc5165a3e927384f6ff102715d7ce9e947e3badfd0f67b60
"['segments', 18, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 18, 'content', 'resources', 1, 'text']",0,Develop Bankable Renewable Energy Projects,7115efc373e4bf2d630e3114bbdab8edfd05b73da401dc62afe625e09b161722
"['segments', 18, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 18, 'content', 'resources', 2, 'text']",0,11 Key Bankability Issues for Renewable Energy Projects,9aab21d46d4ff4183864a6ae60d639592985c57707f5bb455c20009478954eec
"['segments', 18, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 19, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 19, 'content', 'title']",0,Chapter 1 Outro,a3066505c8df5f13f89d934abff6b85d7b0ab812d7553e6b61927d746cc6b4d2
"['segments', 19, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
