json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />To meet the goals that leaders set out in the Paris Agreement, annual investments in clean energy transition technologies must average <strong>4.8 trillion</strong> between 2024 and 2030 (<a href=""https://assets.bbhub.io/professional/sites/24/Energy-Transition-Investment-Trends-2024.pdf?""><u>BNEF, 2024</u></a>).",b7ddf6b66a2747362c02cb6698b6567c6b837126177cbd424c5a0c9b95b11316
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"As mentioned, the current investment levels, though impressive at over $3 trillion projected for 2024, still fall short, revealing a widening gap that must be urgently addressed.<br /><br />At COP29 in Baku, Azerbaijan in 2024, which was also known as the “Finance COP” world leaders acknowledged this gap and responded by raising the ambition of climate finance efforts.",5401920e4ed0f41fb0314be116bf94ef6fec41908fe341acbe3b0afcb45f471f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",4,"The international community committed to <a href=""https://unfccc.int/NCQG""><u>The New Collective Quantified Goal</u></a> (NCQG) with a commitment to mobilizing $300 billion annually starting in 2025, tripling the previous $100 billion per year pledge made over a decade ago.",485f2e2f9c26eb363c0c2448b9eb78cb8c9b314778b4a949c292d1905bba3296
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />While this is a key step forward, the scale of the challenge demands even more coordinated action from governments, investors, and development institutions to reach the required investment gap.<br /><br />",0b08371e929055c01bd663e1efd8e5a75fc231cab341023aa6e9376d48a25f69
"['segments', 8, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 8, 'content', 'title']",0,Part 2: Geographical Disparities in Energy Investments,825ec5149d85b1435ca134106c3c2ac257453abaffa254569fa49da413b880cd
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"While the world now is experiencing a strong momentum to accelerate energy investments, the Emerging Markets and Developing Economies (EMDEs) are in the most dire need of increased external investment in renewable energy in order to meet their SDGs and to transition to a more clean energy future.",6ae3075201782dae39b5d501249d924ef99a501b3e839be91526d25871357085
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />According to UNCTAD and IEA, EMDEs need between <a href=""https://unctad.org/press-material/unctad-calls-urgent-support-developing-countries-attract-massive-investment-clean#:~:text=in%20clean%20energy-,UNCTAD%20calls%20for%20urgent%20support%20to%20developing%20countries,massive%20investment%20in%20clean%20energy&text=Developing%20countries%20need%20renewable%20energy,only%20%24544%20billion%20in%202022.""><u>$1.7 trillion</u></a> and <a href=""https://www.iea.org/reports/scaling-up-private-finance-for-clean-energy-in-emerging-and-developing-economies/executive-summary""><u>$2.8 trillion annually</u></a> for clean energy investments each year in renewable and clean energy investments to cover the necessities such as solar PVs, wind, power grids and storage.",5a9b6a74698981cff242b7a9b3f08bd9c8d83a8175a71a85bc4f6e7e9f5646da
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />To meet this, annual investment must rise from <a href=""https://www.iea.org/reports/scaling-up-private-finance-for-clean-energy-in-emerging-and-developing-economies/executive-summary""><u>$770 billion in 2022 to $2.2–2.8 trillion by the early 2030s</u></a>.",d61d1e628fa2c65b6287b444aead8521c94733495c3cee998d55d64e7dc59d1a
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",3,"If China is excluded, the investment gap widens further, requiring annual investment to increase from USD 260 billion to as much as USD 1.4–1.9 trillion—<a href=""https://www.iea.org/reports/scaling-up-private-finance-for-clean-energy-in-emerging-and-developing-economies/executive-summary""><u>a nearly sevenfold increase.</u></a> <br /><br />In 2024, EMDEs outside China account for only around 15% of global clean energy investment (<a href=""https://www.iea.org/reports/world-energy-investment-2024/overview-and-key-findings""><u>IEA, 2024</u></a>).",66fdec36578adf1d6e4caf1d449a8d4629dacc39011eb91eda259019e2afcf6a
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",4,"Sub-Saharan Africa, for instance, received only 2% of the amount invested globally between 2000 and 2024 with most investments going to South Africa, Kenya, Uganda and Zambia.",54c0aeb6673a260e24f0c5628b7ef37c5b6193664d3616c15c21cdc11cc1aa8f
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",5,<br /><br />The investment gap in renewable energy is also reflected in disparities of investment per capita across different regions.,c105e53675d8776eacbda923cf540ebab7f9447dfe30daee7538f3e48cf714e0
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",6,"Clean energy investments are rising globally, but most of the growth is concentrated in a few countries and regions.",f3d420b785a535ebc8ab6a300871d00ec313f4bd8c88c57717ef3b0eaf276a67
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Countries and regions in the lead<br /><br /></strong>As per the previous graph shows there are the leaders in the clean energy investment namely, <strong>China</strong>, <strong>the U.S.</strong> and <strong>the European Union</strong>.",a281ee149629fba7c77fa05c1c21efcdb008aac9383c4172fe611910c5f97275
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><strong><br /></strong>In the East Asia and the Pacific, <strong>China</strong> leads in investment and is set to spend almost $680 billion in 2024 <a href=""https://www.iea.org/reports/world-energy-investment-2024/overview-and-key-findings""><u>(IEA, 2024</u></a>).",31878d8a87437103a889def86b67a0b6c3641fe75d0b3d94e7310af13ec09dee
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,China is on track to meet - and in some cases exceed its clean energy targets as outlined in its 14th Five-Year Plan (2021-2025).,091d7e78f50dad6c14f837b384a5214334e92bbff642caa1396a048c00539438
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"This is thanks to a combinations of policy measures aiming to drive the clean energy growth such as:<br /><br />Tax exemptions and subsidies which provide incentives in attracting investment and accelerate the deployment of solar and wind energy projects<br />Infrastructure development focusing on power grid improvements and facilitating the integration of renewable energy sources<br />Introducing policies and regulatory reforms to encourage private sector participation and incentives in the renewable energy sector <br /><br />In the <strong>United States</strong>, the energy-related provisions of the <strong>2022 Inflation Reduction Act (IRA)</strong>, are expected to represent almost $870 billions of targeted support through 2031 in the form of tax credits, grants and loans, and investments in clean electricity, vehicle electrification, energy efficiency, carbon capture and storage and low-carbon hydrogen.",790aa2a3d01badbb3197362f10000572edf1d211c0358fcbe1cb33ac49eab67d
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",4,"However, as of January 2025, the Trump Administration have suspended the IRA through an Executive Order and immediately paused the disbursement of funds appropriated through the IRA <br /><br />In the <strong>EU</strong>, the European Commission's Green Deal Industrial Plan for the Net-Zero Age, introduced in February 2023 provides investment aid, simplified regulatory frameworks and tax breaks for net-zero product development, manufacturing, production, and installation in renewables and hydrogen sectors.",c5614294e03bc00b6f0611871328eef2a38176561c2b6b8163403c1c4b7cad4b
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",5,The plan seeks EUR 225 billion in loans from the Recovery and Resilience Facility and EUR 20 billion in grants to support investments and reforms in the energy sector.,43426312f5f5aa001d7f643cb6eeeb3959257cdfdfb8ab866e1b95b669e1410f
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>On the other hand, 120 developing and emerging economies receive little investment.</strong>",ecab077ec4374cd4e42a0d14653ab07273af92f4bb9ad196066763d9435642e5
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"Clean energy investments in these countries flow predominantly to Brazil, Chile, and India.",295c8140e2d051faaa7a93a54498cfdf9c421f3f1f7250d02c13360ee0f0b01d
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,"In 2022, only 15% of global renewables investments went to more than 50% of the world's population, mostly in developing and emerging countries.",d9ee2dff5fc7ed380315da1f8ad7f5c78cd3e4b263a5e0f4c128d776ac62ef91
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",2,"Additionally, renewable energy investments in these regions have been declining (from 27% of the total investments in 2017 to 15% in 2022).",95604f865d24af66f2b090cf8c74c61703b835165aece51516ad11fe9241972b
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",3,Average annual investments have fallen 36% since 2018.,ecceaac09b3de20e71a7aa98045421b1227ff1a71027e31277b0a0d4954d436b
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",4,"Between 2013 and 2020, 0.84% of renewable energy investments went to “least developed” countries, according to the IPCC.<br /> <br />In East Asia and the Pacific, investment per capita rose 51% from USD 70/person in 2015 to USD 105/person in 2021.",0816ce81c422e78ecfa7a2e4a949f99d8268025388dcaebaca421110a6a16976
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",5,"China saw the biggest increase, while Japan dropped 45%.",236b4d77b38c4e8e7118c1527858a086273c1648328790bb2328c8dd16677083
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",6,"Except for these two countries, the region increased more than 6-fold, led by Viet Nam and the Republic of Korea.",0c6ffe7ae12d0f45ec6050ae70923577438593de6cf2ff7365420ebacce986e1
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",7,"Investment per capita in South Asia fell 6% between 2015 and 2021, but India saw a 34% increase in the same period.",3649d1340f97b143249046d4c47c883a3c777a8062fe3ee3bd2fe613c22c88b5
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",8,"Investment per capita fell 61% from USD 12/person in 2015 to USD 5/person in 2021, excluding India.",d13f62ed3bf812852b3ada39da13b377a1a16c93662b733a32ca13be912d8776
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",9,The largest and fastest-growing gap is between Sub-Saharan Africa and North America (excluding Mexico) and Europe.,0044ac6466b49bd0b6fa947fa8d9cc138806285b005cbddb2f16f2a43e67da29
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",10,North America (excluding Mexico) and Europe invested 23 times more in renewable energy per capita than Sub-Saharan Africa in 2015.,d3e6b57ed9fc1403c2d911398dfc2da56350a757f1661fe434d993952f5e25cc
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",11,"In 2021, Europe invested 41 times more per capita than Sub-Saharan Africa (which fell to USD 3 from USD 6 in 2015), and North America 57 times more",995687a5cf776ebf0a58c6f1445c5c617ee91c4a5bebb5ab704691fccd0ac1cf
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,Off-grid renewables investment is mostly in Sub-Saharan Africa.,96e97e9245cf94c7b5acbc0c4963a70fc9acd6118d2c22f2c7a9c4a3df85b709
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"In 2010-2021, the region attracted USD 2.2 billion—more than 70% of global off-grid investments.",77b73bc078f0ea802946a08216ef305e5b58fbe72cb51720ef8cbc06618d7bfc
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,"It has one of the lowest electrification rates in the world, with 568 million people lacking access to electricity in 2020 (IEA, IRENA et al.",f6050c9d9d01cb90c94bcd688e0eed88afe2f8109131d60647c592740e0fe8c2
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",3,2022).,aae35e8a0828e2d8a7d682883bc8a23ac6405cb6813c300e1a3b86da4ce4da9d
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",4,"East Africa, home to three of the top five off-grid investment recipients (Kenya, Tanzania, and Rwanda), received 43% of the total.",5ecbcd17c97f4d442d95c58a72990ad4ec805ead705eedaae93d68542bdb71ea
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",5,Pay-as-you-go (PAYGO) business models leveraged local mobile money ecosystems to attract investment to these destinations.,9b071794978d0aa7011d7ac58d109b6687fbac2a8569f3c27cb2e5ff20adfda9
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",6,"In 2010-2021, 78% of off-grid renewables commitments (USD 2.4 billion) were PAYG-funded, with East Africa accounting for USD 917 million.<br /><br />Southeast Asian off-grid renewable energy investments fell 98% during the COVID-19 pandemic, making key markets more vulnerable.",ae6e45a3c4690bd30ca21ad1aa669223bc8cab292e711efadc64ac4de61b6c88
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",7,"While most countries in the region have high or near-universal electricity access, parts of Myanmar and Cambodia (26% and 15%, respectively in 2020) still lack electricity (World Bank, 2022).",64ec312e3e4ebd000db7a43317ce7049561167abf80ce8b3378ba460cf120283
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",8,"The region attracted USD 137 million in off-grid renewable energy investments in 2018–2019, led by Myanmar, but in 2020–2021, investments dropped to USD 3 million due to the COVID-19 pandemic and political developments.",3fdf46ee11e0a44a34739352eac5de82754fefc2ca778b2e28669e32336262a1
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",9,"However, there is a strong potential for the development clean energy sectors in this region.",7d173f31d9ab2086f3bf7fe06ef79a57f9e80c03a0a7832beb96a04e96e3381d
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",10,"By 2030, Southeast Asia's low-carbon mobility and clean energy sectors could represent a revenue opportunity of $90 billion to $100 billion.",bf5054c13bb10842a977c17d0da7efe0391d6ba7a2cd42f041a62f5d52036f8f
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",11,The region is already in a strong position to meet the growing demand for components in these areas.,9cdc2fc2219ea979ad21930db8a1051ddb618a2f78420e72a255324dfdab0162
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",12,"It currently produces 9%–10% of the world's solar photovoltaic (PV) cells and modules, about half of global nickel production, and 6%–10% of all electric two-wheelers.<a href=""#_ftn1""><u>[1]</u></a>",a87412400ebbdddfa5c28c8f18140a9870f24da01dae3f115757b680bc7f59b4
"['segments', 13, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 13, 'content', 'title']",0,Part 3: Triple Penalty of Energy Transition in Developing Country,a68aac9313b8a66149eefa1c59a61b5ff1176c51bf364636c633c7caa6b48652
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Developing countries encounter a </strong><a href=""https://www.worldbank.org/en/news/feature/2023/05/16/breaking-down-barriers-to-clean-energy-transition?utm_source=chatgpt.com""><strong><u>""triple penalty""</u></strong></a><strong> in their energy transition efforts: higher electricity costs, limited access to clean energy projects, higher cost of funding for energy projects and risk to be stuck in </strong><a href=""https://www.wri.org/insights/carbon-lock-in-definition""><strong><u>fossil fuel/carbon lock-in</u></strong></a><strong>.",a47d0ef61f6d8d674a9cc6c081cbcbf32426a03674b876dd0e8b54e5120ad581
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,This multifaceted challenge hampers economic growth and exacerbates energy poverty.,7ae04c86b27c5237ae57d2ed7a8308b7105dc14fc300ec8aff72294fb9a2c6ac
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",2,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 15, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 15, 'content', 'title']",0,A: Higher Costs for Electricity,044118583383be1401680d4881c04e844c551fdbda45427cc0d4eceb69345949
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,An increase in fossil fuel prices significantly impacts households worldwide.,4719db46ab9495256fe150369a0abafdded3a14da27e03882b7fba53ca8cee6f
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"Between February and September 2022, prices for coal and coal products surged by up to 235%, crude oil and petroleum products by up to 80%, and natural gas by up to 159%.",761bf745172ccfec847b052835af9e6437561af73d3d2db5ca7f7c809db5655e
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"These hikes in energy prices directly translate to increased household energy costs globally, straining budgets significantly.<br /><br />Total per capita household energy costs increased by a range of 62.6% to 112.9% globally, leading to a 2.7–4.8% rise in household expenditure.",3ce43f5b97bc2c3dc414669cf2608eb9e6820e406cbb57365c5e8cca59c0d61e
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,"The distribution of these costs varies significantly across regions, with Central Asian households experiencing the largest direct increases in energy costs in Tajikistan, where direct energy costs soared by more than 176%.",db85743d0d93eccb1f0bd4b488a2b9414f23954c0d25d0f4b88722681a981005
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",4,"In Moldova energy price increase during 2022-2024 with an estimated 240% of natural gas price increase, and 75-100% increase for the price of electricity.",6bafd3c69025e9f46177ccb8aeef272ddfb39e79fbdf39b983b5e5a5f4a7f71b
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"Conversely, Latin American households were among the least directly affected, with increases around 51.5%.",f6c765c64dba80924515540da832c3af59fcb50e167fd207a0ae0e8ebd736ba0
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"Additionally subsidies play a crucial role, for example in Venezuela energy prices are heavily subsidized.",6b0ca81677985e9342ac682093dda08ad83e4b222ed1beca349fca4a57a1f7e4
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />In contrast, the Caribbean region generally experiences higher energy costs.",3a125721b2ca715f261bcabe55820532cdaef9bb6d8518ce62b7dff9797e400b
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />include relevant examples, and provide a link to reliable data on energy costs to support the analysis.<br /><br /> <br /><br /><br /><br />",1691eb27a6507a6c53de438a494f82ffaedb463e0cf37927c8433fd229ba0c88
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"<a href=""https://www.researchgate.net/publication/373262311_The_cost_of_electrifying_all_households_in_40_Sub-Saharan_African_countries_by_2030""><u>A study</u></a> focusing on electrifying all households in 40 Sub-Saharan African countries by 2030 highlighted several key aspects.",335a51e6053c60fd45b32d288b20dd554aa5f3e221cbf5c87ba460ee4714844e
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,The cost of electrifying these areas varies significantly depending on the level of service (Tier 2 to 4) with higher tiers necessitating greater capital.,3744595dfd1c2695e3e0cb64b56bb28d36d36998ee3aaf7cb16eb241569abf1f
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,"For instance, achieving Tier 3 levels of electrification results in average costs per person per day of USD16 cents, and for Tier 4, it escalates to USD40 cents per person per day.",8740db2b990f3097dbd5aab6e6cab9209ddb9293e88b74bfa2e9abd41e7a43d9
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,"This presents a substantial challenge, particularly considering that 389 million people in these regions live below the poverty line.",e82f11abe39f6a2c0764ad1d30c8122817cd1d57ae88aba3a2ca09f223c625b4
"['segments', 19, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 19, 'content', 'title']",0,B: Limited Access to Clean Energy Projects,91c04ee20ce4bd7caf59c129063a0c96f7e70f358879ab14e2c8e05c8758debd
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",0,"Limited access to clean energy remains a significant challenge worldwide, impeding progress towards SDG 7, which aims for universal access to affordable, reliable, sustainable, and modern energy by 2030.",f883e0e28fa778089cba8ef51cdfe426db577203848cd3390b423ce66b9e2205
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",1,"As of the latest reports, approximately 733 million people globally do not have access to electricity, and a staggering 2.4 billion people continue to rely on fuels that are harmful to health and the environment for cooking .<br /><a href=""#_ftn1""><u><br /></u></a>The energy access landscape varies significantly across regions in developing countries.",44d9b8df84a448cdb3147d3a55f64f10c02b6ce7a4e8d8b1215e003d60a5589a
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",2,"In Sub-Saharan Africa, where progress has been especially slow, the number of people without access to electricity has increased, reaching 600 million in 2022, nearly returning to historic highs.",b68e848fa0c8ae1fb42523e14e0fd594491dc042b1fc6957a0fb2a2dab98b114
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,"This setback contrasts with significant advancements in Asia, where almost 1 billion people have gained access to electricity since 2010, largely due to ambitious government policies and the facilitation of financing.",2253f3ab1f6e626cd73baaabbf56d946734d54edd29dc40214e2443d68e323da
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,"For instance, countries like India, Indonesia, and Bangladesh have managed to extend access to more than 99% of their populations.<br /><br />Despite these efforts, the current pace of progress suggests that by 2030, approximately 670 million people will remain without electricity, with the majority (85%) located in Sub-Saharan Africa.",1c311a28f7d707b1d057fba017e85d8192a592180e420c1a3aed1ab32a407e36
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,"To bridge this gap, an estimated $30 billion per year is needed for generation, electricity networks, and decentralized solutions.<br /><br />The global scenario regarding access to clean energy reveals significant challenges and disparities across regions.",d3c2f1239e0357ff0e5e049b50ac98c8fd6e6eeb70eddf2c442ccb5434dda033
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"As of 2023, approximately 675 million people worldwide lack access to electricity, with a significant majority (567 million) residing in Sub-Saharan Africa, representing over 80% of the global population without electricity access.",b531f76dd1775b96488f40a5a244f14db1819d6a151d8115edf155721261e007
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"Additionally, 2.3 billion people still rely on harmful cooking fuels, predominantly located in Sub-Saharan Africa and Asia.",980f0e6c2865b8dbef6e9b5cea5e06501dd61cf91c43e5fea46abd5813e64fb0
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,"These numbers suggest a substantial gap in achieving SDG 7 which aims for universal access to affordable, reliable, sustainable, and modern energy by 2030.<br /><br />Progress towards increasing access to electricity has been slow, with the share of the global population having access to electricity only increasing from 78% in 2000 to 91% in 2021.",5ef457ab06b6bbd6a29d52770eac29a9168bf094277e4bac1c815843e32bc1e0
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"Despite significant gains in some regions, such as South Asia, where rapid development in the electricity sector over the last decade has greatly improved access, Sub-Saharan Africa remains notably behind.",e3d438b2a8f70f113fd9bbb5511f535b70c3333d5c1e29f91b848360e8b9a3ce
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",4,"Analysis of nighttime lights and populated areas provides a stark illustration of the disparities in electricity access, showing that in regions like Sub-Saharan Africa, nighttime lights - indicative of electricity usage - are primarily concentrated in urban areas, leaving densely populated rural areas without adequate access .",ab84d926c25fbc4e2a9677fbec6037eb5dde6145c607962184c131edf84afeb8
"['segments', 23, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 23, 'content', 'title']",0,C: Dependence on Fossil Fuels,337d87abf3d71e7ae54acba179361eed1a632f4cd2ee2a546b92579c0cdcb882
