json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",3,"They also arm investors with the information necessary to evaluate the social impact of their investments.<br /><br />Since 2020, we have seen a new type of social bond emerge.",3d5835dee3247172f4ca59ac517e89869c1c9c5ed8b5646171deb5b7e3c445cf
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",4,These bonds have UoP terms specifically aimed at mitigating social issues and are particularly focused on the populations most impacted.,1addf82a14959675429b54cedc23770140cec439f4e0c7f06d7e32918c6eebec
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",5,"Examples of project categories eligible for social bonds include food security and sustainable food systems, socioeconomic advancement, affordable housing, access to essential services, and affordable basic infrastructure.",f0166c05b6c869c29e7bf67a39a4c31640b639505e843d26731556aef216089e
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",6,"Social projects can include related and supporting expenditures such as research and development and, in situations where projects also have environmental benefits.",d1d9b17b6bf216838e42806ded6feef3dccd6fc20b213d9bdc0915abadbf7690
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",7,"In situations where projects also have environmental co-benefits, issuers may classify the bond as a social bond based on the primary objective of the underlying project.",10362a6cf8d2c6d70461c23f24c086da47cbe9bc8638d2672e3932e6b0d97a30
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",8,"However, it is important to note that social bonds should not be considered fungible with bonds that are not aligned with the four core components of the Social Bond Principles (SBP).",e0ce90cb581588bd151fc36eb0a8319cac06522c69a033b02d476d0a33de120a
"['segments', 13, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 13, 'content', 'title']",0,C: Sustainability Bonds,585240fc816c757fb07043e02ebec178253b4081dc9dfac41237ba8c8d3378ea
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Sustainability Bonds</strong>,2a40fcbdcbb2720bdda54a21e16e03eece1a2ce02bf6750641a795cfd74396ce
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",0,Sustainability bonds are UoP bonds meant to finance or refinance a combination of green and social projects or activities.,3486c7e34ddb4ae2b7ea193c7dfe87fee0d05f8e1a235e3b0cbbd45eb0432968
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",1,"These bonds can be issued by companies, governments, and municipalities and should follow the <a href=""https://www.icmagroup.org/sustainable-finance/the-principles-guidelines-and-handbooks/sustainability-bond-guidelines-sbg/""><u>Sustainability Bond Guidelines from ICMA</u></a>, which are aligned with both the GBP and SBP.",752509ec8aa1dfa1cbd2bcd4e1a6ed81ecd815b623403e158bfdaef6d16cd35b
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",2,"They can be unsecured, backed by the creditworthiness of the corporate or government issuer, or secured with collateral on a specific asset.",dee70ad2a5f9b5a77e00506ab283483423573d3babde3c3126718bb559c1a714
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",3,Examples of project categories eligible for sustainability bonds include those in the green and social bonds categories.,99af4718000186e65d6af53725c59921b7fb879a5051d4e7ea50bf926cd97f9e
"['segments', 15, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 15, 'content', 'title']",0,D: Sustainability-linked Bonds (SLBs),c34c0fb6335aa935845b777402f2c1ea037b15f8ffba74a5fa79c5340a82caa2
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Sustainability-linked Bonds (SLBs)</strong>,0a832c301423b04fe32a0eb9d947cb92bb226bf6f270259211e872febd2a6c37
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",0,Sustainability-linked bonds are any type of bonds who’s financial and/or structural characteristics can vary depending on whether the issuer achieves predefined sustainability or ESG objectives.,739df3f9086287de8abf4291c197faa19c40ec6cb1b986114c113254230a74f7
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",1,"In that sense, issuers are thereby committing explicitly (including in the bond documentation) to future improvements in sustainability outcome(s) within a predefined timeline.",d49eb9fc490cac3edf4e17829385ea59205e4956e1a5a5abc35cf6db08f2c33a
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",2,"In other words, SLBs are forward-looking, performance-based instruments.",a6a69e9e684a7decd28ed8a21c9a22cf1e3ff373a438053255eb43c98743e4eb
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",3,The objectives are (i) measured through predefined KPIs and (ii) assessed against predefined Sustainability Performance Targets (SPTs).,4cef5da3d2de75b3e005e200886dca6da6463cd1481477840d82bd6712ce3c06
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",4,"<br /><br />The proceeds of SLBs are intended to be used for general purposes, hence, the use of proceeds is not a determinant in its categorization.",a3fbee521df17b77387262bb9a270d2efb1609ca3f83b2f3c3b61d400d6e6a4b
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",5,"Progress, or lack thereof, toward the selected KPIs results in a decrease or increase in the instrument’s coupon.",89e93645c38809081a5804cca5d3455fe5cc3ce32d908cd808f756f59106a2cd
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",6,"These bonds can play a key role in encouraging companies to make sustainability commitments at the corporate level, particularly through aligning to the United Nations Sustainable Development Goals or the Paris Agreement.",19edadb4d98a2030570390971c1d2a70113ff4df3fa40b2eca7f8380e3404552
"['segments', 17, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 17, 'content', 'title']",0,Case Study: Uruguay,900aeca01d3fb382d62c9956a1b794c17a021498cb1563453655ae232e01bee4
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Sustainability-linked Bond in Uruguay<br /><br />In October 2022, the Republic of Uruguay introduced an innovative Sustainability-linked Bond featuring a two-way coupon step structure.",5d55146518d13476433cfd5ac0553a53325ba3c477cdfbd5b34a448e1b5cede3
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"This bond's performance is linked to the achievement of two key performance indicators (KPIs):(a) A reduction in Greenhouse Gas (GHG) emissions (b) Preservation of natural forests, serving as a proxy for the country's carbon capture capacity<br /><br />The government has appointed UNDP as the official verifier responsible for assessing the attainment of these KPIs.",b96234e7b6801e71f8bf85804074476afad385c21252c1b7d2d4d04669a3eba0
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,"The first KPI speaks to Uruguay efforts at <ai prompt=""Explain decarbonization."">decarbonization</ai>.",884af45897072d7c9d975b74e5f6e207c993aeeffe44ca9be74f2abff3f243a8
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,The country has made considerable progress decarbonizing the electricity sector.,0ea10461c1270fdc2f11e76a6facf956ea4e49f1135945321bec50a23400a38e
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",4,"Uruguay significantly boosted its renewable electricity generation, reaching 94% in 2020, up from 64% in 2012, with a mix of wind, hydro, biomass, and solar energy sources.",493aa44c1706b315b111b693179fd7c26afc896229fcb64e2214ffadaae41a02
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",5,"However, there are ongoing challenges in decarbonizing other sectors, especially transportation, where energy use remains predominantly fossil fuel-based.",74d89fc164e4f0800c72e01a21220d927491dbcdae0c8720413d1b1967b346ba
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",6,"Uruguay has laid out ambitious plans to transition to clean energy in transport, supported by robust policies and initiatives to achieve the specified KPI.</strong>",ba1264913c77578c6d636e042180a0d979318864e3f64f9f37c47617a22c8c5f
"['segments', 19, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 19, 'content', 'title']",0,E: Transition Bonds,33a6ce79f4451d1afd7704d8c550aec726228273bb7aeff818eeb74d5df547a8
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",0,<strong> Transition Bonds</strong>,f2f4a79967738711885be112ab9f68ff0bbb9b621a508b3a57b3902a81bee249
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",0,"Transition bonds are specifically tailored towards facilitating brown-to-green transition in various industries and sectors, including energy, transport, mining, and heavy industries.",b9cd4539b1b24b7c9de9ebc08ce28d09ea7d021a0ea20fbb1109c8c86b944005
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",1,"These bonds support investments in energy efficiency, cleaner technologies, and <ai prompt=""Share details about carbon capture and storage."">carbon capture and storage</ai> solutions.",e488e1afc061f5e2ec91667eca1eb9aaca073e17fdb3e42004c62b923ae8f34f
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",2,"Since 2022, the issuance of transition bonds has gained momentum.",c26e52df24913b332eca7efe1e6f3451f88506265d0ca0d3927d20e260380b9c
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",3,"These bonds aim to fund projects that lead to substantial reductions in carbon emissions and environmental impacts, thereby promoting renewable and clean energy investments.",bdb9aa34a1316af2183b968e0c9a34377098f07444c5be3242997b81db062b61
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",4,"In 2022, China led the global issuance of corporate green transition bonds, totaling USD 19 billion.<br /><br />These funds were directed towards decarbonization projects in high-emitting sectors, helping to support the country's ambitious carbon neutrality goals.<br /><br />Transition bonds could be structured either as a use of proceeds bond (a class of bonds like green, social and sustainability bonds) where proceeds of bond issuance are solely used for the purpose of the transition activity or as a sustainability-linked bond (SLB), also known as Key Performance Indicator (KPI) bond, where the use of proceeds is not strictly ring-fenced but used more generally, provided issuers adhere to the well-articulated KPIs and associated performance targets (upon which issuers may benefit from a potential pay for performance - mostly in the form of a more favorable interest rate or cost of funding).",23689834e1c35a94ebe602df8ffd1538aa4411e18b291823f197b28c3b446a53
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,The market for transition bonds is expected to grow as more countries and companies seek to meet their climate goals.,afa15a11fbade6fdc06ffec8ed6a836c4f067754f82414c9427021ff7abd1ff8
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"For instance, Japan has been at the forefront of developing and issuing transition bonds, which are designed to support the country's ambitious climate goals while fostering economic growth in traditionally high-emission sectors.<br /><br />The Japanese government, through its Financial Services Agency and Ministry of the Environment, Ministry of the Environment, Ministry of Economy, Trade and Industry, Ministry of Finance, and Cabinet Secretariat, has established a comprehensive framework (Japan Climate Transition Bond Framework) for these bonds, aligning them with the ICMA Green Bond Principles and the <a href=""https://www.icmagroup.org/sustainable-finance/the-principles-guidelines-and-handbooks/climate-transition-finance-handbook/""><u>Climate Transition Finance Handbook</u></a>.",5975ee7a2919af95245b9ab731fe22fcdb384d357fd60aa8f26e4d4d02021bd5
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,This alignment ensures high standards of transparency and impact reporting.,3a098b96a8c82438272f505e61884a09f08553c62efe15ee4843cde2534dc9a5
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"The proceeds from these bonds are directed towards a variety of projects, including low-carbon buildings, transportation, battery technology, solar cells, <ai prompt=""Clarify wind energy."">wind energy</ai>, and research and development in innovative areas like hydrogen use in steelmaking.<br />",b80859fba45902de8cdfe688e1ad4e6eaaad81870a75af52043f1eb220137393
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,"In South America, Chile has also been at the forefront of using transition bonds.",e0712c537bffc36cf3cd213749c07a3377fc94d86a8782825c460291406e4b37
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,Chile has issued sustainability-linked bonds associated to the reduction of greenhouse gases and the increase of renewable energies within its energy matrix.,5ed6c0e26139ce1fb47fc66551a057eb53f9618bb45e8c0fa50b02da30b2ea43
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",2,"An SLB could have greater impact than a green bond for overall climate goals because its performance indicators are tied to Chile’s commitments under the Paris Agreement, not just one specific project.",b4ab1ad4d697e7251c037f051fd25512871550cfdb827576b6d5016982ec1061
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",3,"With strong KPIs, SLBs offer financial incentives and signal to investors that Chile’s economy is becoming greener, which can help lower risk premiums.",05bfd3afdcf73a9168241b65aac67f69ba2c4aed719e9371c1c0ab66d438d276
"['segments', 25, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 25, 'content', 'title']",0,F: Convertible Bonds and Contingent Convertible Bonds (CoCo bonds),534c31ea3eabff8b467b0ff1a0f55518858ebc1a6d64dea773100dd439893081
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Convertible Bonds and Contingent Convertible Bonds (CoCo bonds)</strong>,d385478f61415cf4a30c930469a252dd6aea704a5994852f405f6a5cd79cac9d
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",0,"CoCo bonds are another means of raising scaled finances, particularly for corporate sector.",25849e610f0be25247c423f72744d02aba61a204b470f789d5663bc247979186
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",1,"This would be particularly suitable for energy companies that are currently state-owned enterprises, but could gradually transition to the private sector over a period.",9618ab28fd266fc8ba64446e3aefd257d71a51a29e128f8b50a3a4dd6f4f59c4
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",2,CoCo bonds would raise proceeds through a debt issuance but will have a clause for its conversion to equity in the future.<br /><br />CoCo bond issuances of state-owned energy companies could be complemented by gradual opening up of the energy sector for private sector investments and competition enveloped by a sound and independent regulatory purview.,86097fc8a82dde4bc5b5383c3c5cde1cb49d2fb0a71ab1d692146fcc7849c936
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",3,One of the important aspects of CoCo bonds is that bonds would not have to be repaid.,b76cfadf3316d8ae3fcc487806df44625294c7f35a022e89dab86c0600197d51
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",4,Their eventual conversion to equity would mean that the initial debt obligation would be repaid not in cash but as an equity stake in the enterprise.,cdce35af2859fde40789b14fb6f8d7760814d335b3c4818ed7a2aa25d212354a
"['segments', 27, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 27, 'content', 'title']",0,Part 2: Challenges With Thematic Bonds,1912f515f9cc1ad557d1f60db2db849b10ed8600081800d1b3e63cc8f0324c23
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Despite their potential, the effectiveness of thematic bonds in driving significant change in EMDEs faces numerous challenges.</strong>",9b87b4667084f7ba1f26064dea16e0d3abcb138b7ddb27ef37c952e68c914e86
"['segments', 28, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Additionality and Credibility</strong>,f395994388a3f34f0c93643157c1943952c966637f96c212e0e12cead00e9e57
"['segments', 28, 'content', 'text_elements', 1, 'content', 'body']",0,There is skepticism about whether these bonds fund genuinely support new projects or merely re-label existing investments.,fee93e92a5d57f6bdfe18c3839203bd0e2b858d83d7663bcf5f6e7a1d90643aa
"['segments', 28, 'content', 'text_elements', 1, 'content', 'body']",1,Issues of greenwashing persist due to inconsistent standards and lack of robust verification mechanisms .,f2a9bf651f6bbfdeb526d2d74a00bcb527e8090cb4dbb67cb1d3caa10a0bf7b3
"['segments', 28, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Institutional Capacity</strong>,9ffcf1277397bdc56efceabe56dc584f3efaa118f7a7c8de825ce8e443c3dfd9
"['segments', 28, 'content', 'text_elements', 2, 'content', 'body']",0,<strong>Weak Regulatory Frameworks: </strong>Many developing countries lack strong regulatory frameworks to support the issuance and management of thematic bonds.,a51def838cfb50519f8e065518f588143bb2bdfa9030f4672de81967ab5823be
"['segments', 28, 'content', 'text_elements', 2, 'content', 'body']",1,"This includes deficiencies in governance, transparency, and accountability, which are essential for maintaining investor confidence and ensuring the effective use of funds .<br /><br /><strong>Limited Financial Expertise: </strong>Financial sectors in many developing countries may not have the necessary expertise to structure, issue, and manage thematic bonds effectively, limiting their ability to leverage these instruments and attract international investors.",9da1c7b0c06b3e68eeb0d25f765f5553fc027809c72fdd359b69f66a86fcc46e
"['segments', 29, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Market Fragmentation and Standardization</strong>,18df47a73740f0a9887055d0787c2371f41f30acb8510a0e2c066163e271bf1f
"['segments', 29, 'content', 'text_elements', 0, 'content', 'body']",0,"<strong>Lack of Unified Standards: </strong>The absence of universally accepted standards and taxonomies leads to market fragmentation, making it difficult for investors to compare and assess bonds across different regions and issuers.",660fd8efecc8e33dc6a040fb4a57049d8ab6ea27ba7ac027da9f5bcac4b80dd8
