json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,"Sustainable finance enhances corporate responsibility, creates long-term value, and manages risk by integrating ESG factors into decision-making.",bf00858930b113d7c6bf1c36956923b912dcb35c46d93930024ca6bdbe198d8e
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,"Sub-Saharan Africa received just 2% of global clean energy investments, despite having significant unmet energy needs.",16458aaafd8f0918a069fdf084b3960e687846ca8a703287979e578aa468ffa2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,"Sub-Saharan Africa received just 2% of global clean energy investments, despite having significant unmet energy needs.",16458aaafd8f0918a069fdf084b3960e687846ca8a703287979e578aa468ffa2
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,EMDEs need between $2.2 and $2.8 trillion annually to meet clean energy investment requirements by the early 2030s.,839e80de315386e3a50d245b3cd3984b5d0b9ad0f7a3a393a2a472c4a5416396
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,EMDEs need between $2.2 and $2.8 trillion annually to meet clean energy investment requirements by the early 2030s.,839e80de315386e3a50d245b3cd3984b5d0b9ad0f7a3a393a2a472c4a5416396
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,"Blended finance uses tools such as subordinated debt, guarantees, and technical assistance grants to de-risk investments.",c7ae3d97d05b203c21cf31addc53b39663bd6cb8bbe95671efce7d905db7871b
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,"Blended finance uses tools such as subordinated debt, guarantees, and technical assistance grants to de-risk investments.",c7ae3d97d05b203c21cf31addc53b39663bd6cb8bbe95671efce7d905db7871b
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"A bankable project is financially viable, able to generate consistent revenue, and low-risk, making it attractive to investors.",8e4eb9dc1ab6e961207b5652bd709b2a32efd537a9a9f1ea313f388b7c58e05b
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"A bankable project is financially viable, able to generate consistent revenue, and low-risk, making it attractive to investors.",8e4eb9dc1ab6e961207b5652bd709b2a32efd537a9a9f1ea313f388b7c58e05b
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'body']",0,"Common barriers in EMDEs include unclear regulations, high capital costs, and outdated or limited infrastructure.",f7598adcf00c0392aa32f155e2a6d2730b47732262fa5b3f59709f55be9a2b9c
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'body']",0,"Common barriers in EMDEs include unclear regulations, high capital costs, and outdated or limited infrastructure.",f7598adcf00c0392aa32f155e2a6d2730b47732262fa5b3f59709f55be9a2b9c
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'body']",0,"According to the IEA, global investment in clean energy reached $1.7 trillion in 2023.",9eb72e80ebabb1b9f35c35f4283396cab3256e974eff053f2634952fe958e852
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'body']",0,"According to the IEA, global investment in clean energy reached $1.7 trillion in 2023.",9eb72e80ebabb1b9f35c35f4283396cab3256e974eff053f2634952fe958e852
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'body']",0,"The triple penalty includes affordability challenges, fossil fuel dependence, and limited access to technologies and skills.",8fe52d31380d53b6e1af08af3bc83d0cdfbe74e37733f2415ec785c1d1c54851
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'body']",0,"The triple penalty includes affordability challenges, fossil fuel dependence, and limited access to technologies and skills.",8fe52d31380d53b6e1af08af3bc83d0cdfbe74e37733f2415ec785c1d1c54851
"['segments', 0, 'content', 'questions', 10, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 10, 'messages', 'correct', 'body']",0,"Supportive instruments include feed-in tariffs, carbon pricing, and energy performance contracts.",832b05d81807f8cdfe5b90f34ec96fc43a2e0a06e50e1447995632b916c75b0d
"['segments', 0, 'content', 'questions', 10, 'messages', 'correct', 'body']",1,Fuel subsidies generally discourage renewables.,63392133077c8776841b92969a2f51df2801961308a583153109d93410cd0752
"['segments', 0, 'content', 'questions', 10, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 10, 'messages', 'wrong', 'body']",0,"Supportive instruments include feed-in tariffs, carbon pricing, and energy performance contracts.",832b05d81807f8cdfe5b90f34ec96fc43a2e0a06e50e1447995632b916c75b0d
"['segments', 0, 'content', 'questions', 10, 'messages', 'wrong', 'body']",1,Fuel subsidies generally discourage renewables.,63392133077c8776841b92969a2f51df2801961308a583153109d93410cd0752
