json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 9, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Sector dependencies</strong>,f7dff48425a5b8167a573132a43dd6d754e256639c2b5bc796c1423d098ec2c8
"['segments', 9, 'content', 'text_elements', 3, 'content', 'body']",0,"Transport relies heavily on oil <br />Industry uses a mix of sources, including coal and natural gas <br />Buildings depend on electricity and direct fuel use",8ed692461bd337665992cda5b5e2de5783e97db92f556c7216fc7c863e964540
"['segments', 9, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Emerging technologies</strong>,a05d8c49ea5ac41c84a00a9edbec7cd93ce2507d50c994d1953680784fd4f61a
"['segments', 9, 'content', 'text_elements', 4, 'content', 'body']",0,"Hydrogen appears as both an energy carrier and end-use, indicating its growing role.",9c04f35f95af3e2ea7da3a35c0a9513223628c0dfc067969d43acc01f01065f1
"['segments', 10, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 10, 'content', 'title']",0,Part 2: Energy Trilemma,eec8dc25b50ee1aee65899052545a9511e68328e0e1812398e24e8749c7f2d09
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 2 Overview</strong>,7cc0af44dd9edbf6d5bc261c16bd563d9a189097bedcf9c3221d3b8d44fe2d3c
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"As we have seen previously, energy plays a crucial role in achieving prosperity, and as societies grow and thrive, their dependence on energy and the services it provides increases significantly.",33167578f759fa97cd2490d79a308df622eb159e2d5f6082b8f90491a63dc13e
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,"However, this pursuit of economic growth, especially through increased fossil fuel consumption, often comes at a cost to the environment.",b2adcf28e54d70a98344b87c3b43e9ebc7e698650192cd2c59494e663db6be11
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",2,"The energy trilemma—balancing energy security, equity, and sustainability—captures these complex trade-offs between energy production, economic advancement, and state of environment.<br /><br />This trilemma is not just an abstract concept; it is deeply intertwined with issues of fairness and equity.",97801a6af9fed0f78bc360a25cc2246c148cc7ca3e152cb6b6300b3a42105a86
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",3,"Developing countries and regions reliant on fossil fuels often face a difficult balancing act: ensuring affordable and reliable energy access (security), promoting economic growth (equity), and advancing environmental protection (sustainability).",755fd66bc8fd5e504bb675a1d97869ea8b68bf4b8b6a7f25f5efca958a2332da
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",4,"In this chapter, we will break down the key aspects of this trilemma, examining how different countries navigate these challenges and what strategies can help achieve a more sustainable energy future.",3d4097b0b0603296688ee6f7aab4d53bda2cd181a0efe263fbb42ada6d85abab
"['segments', 13, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 13, 'content', 'title']",0,A: Global Fossil Fuel Consumption,dd87f55ce95d870f509ecddeb78ad57cdc7caf4eb57c48f64fd63f64fb3eb52f
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>For decades, fossil fuels like coal, oil, and gas have been the primary sources of energy for electricity, transportation, and industrial processes.",5a514af3fd2007bf813f40f826b77e10c1e99913126f0e307215eba6a48f89c6
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>Since 1950, fossil fuel consumption has surged—growing eightfold—and has nearly doubled since 1980.",4e323124ca5651f45cf5319c41ca4b609b665c55c27ac1af908f76bb5df14eb5
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",2,"While coal use has declined in many regions, oil and gas consumption continues to rise rapidly.",9e8ca5db8b42b934836a934eae5820388d20e86152c8b9984b832479524a15b8
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><strong>However, these energy practices raise several concerns: </strong>",b9bea0686836f6f861edf091d5c2fa646269527d6c4cabbe7571e308ade3be90
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",0,Energy consumption disparities and unequal access to resources and economic growth across nations,5fcf5ae3b090e13aa152a878b290427cba05bbb0bf1598be42c43189ccbd072d
"['segments', 14, 'content', 'text_elements', 2, 'content', 'body']",0,Negative environmental and health impacts from emissions,29ee827d1d36a07007013c50668406feab10ef76f8b31e5dcf5cd5626b88b658
"['segments', 14, 'content', 'text_elements', 3, 'content', 'body']",0,Inefficiencies in the energy system,46109ae775b246603244d5592312b13759cd234bd85a8461bb95739abe8621b8
"['segments', 14, 'content', 'text_elements', 4, 'content', 'body']",0,Global instability affecting energy supply security and price fluctuations.,5c24d1babad049e9519ae3eed9f6715209446b7d48af4bc30a355af2b011dba3
"['segments', 16, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 16, 'content', 'title']",0,B: Energy Consumption Disparities,cef1c5dafaed1fc104da073ba384a52124906e0ca964e7345ee119fde2e4223e
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"Significant disparities exist globally in energy use, prosperity, health, political influence, and resource demands.",bdc25ff9e4ff9dbed05e6327d59ffc2ff1ec934814c55814ecda5db2f4c63868
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Global energy use remains deeply unequal—reflecting broader disparities in wealth, health, political influence, and resource consumption.",acd0ed6848ae077ac251030cc3f597c12b022361cfdad65477fb4ee0d2a73d2e
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,Per capita energy consumption underscores the scale of this divide.,e819bb8c5fc95f9fb497ae08ec0aec89a7c169252445a170b9434f5c19a3e9f6
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,"An average American, for example, uses 12 times more energy than an average Indian—consuming in one month what an Indian uses in an entire year.",5b9811b20fc031480a4dead5d8e12ea08a0f749ee090bfc2b3d7167e80c0e2d2
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",4,"The gap is even wider between North America and Africa, where the average North American consumes over 50 times more energy than the average African.",40014d53256552817971bb73f48ed2f92d6b4c643995eafbd44373436909406d
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",5,"Even among middle-income countries, stark contrasts remain: the average Briton uses twice as much energy as the average Brazilian.<br /><br />These disparities highlight not only differences in income and infrastructure—but also unequal access to the many benefits energy enables, from healthcare and education to mobility, productivity, and climate resilience.",2c35179dc9c585b39b742e5f11afe189955cbb7487194fc05f81d5284eea51b6
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,"<em>For comparison, </em><a href=""https://www.siliconvalleypower.com/residents/save-energy/appliance-energy-use-chart""><em><u>common household appliances consume</u></em></a><em>:</em>",f063dbe51bc87bc5fb104952e364d2ab837f9858c5ac9e92199a1a9b06c03b14
"['segments', 19, 'content', 'text_elements', 1, 'content', 'body']",0,A refrigerator: ~39 kWh per month (~0.47 GJ per year),06cdf27e6f7e02707ef5e9b8979b71b553c02151fc4f83363269bdc0cbbc61e1
"['segments', 19, 'content', 'text_elements', 2, 'content', 'body']",0,A washing machine: ~1.9 kWh per cycle (~0.007 GJ per cycle),22fae62df8d4b6adf6f25cfb18aa9a784303166732fbfb379c1f14a0ec4e88a1
"['segments', 19, 'content', 'text_elements', 3, 'content', 'body']",0,An electric water heater: ~380-450 kWh per month (~1.4-1.6 GJ per month),9aabd8dbe283d2011f7a964bfcce508820566091560212b959e313e98505f830
"['segments', 20, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 20, 'content', 'title']",0,C: Energy Use and Climate Change,66896c1ef8b3859c13daf336884df2a42c9e1a9542a6a7cf186c6a498640c136
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy consumption has surged due to population growth, industrialization, globalization, rising per capita demand and overall economic growth.<br /><br />Consequently, the heavy reliance on fossil fuels has made the energy sector the primary contributor to climate change, while also significantly impacting environmental quality and public health.",968c646784deeb7ecee8c77081b272fbea5258ed5ec7ab582c978c429e26dae0
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Climate change, at its core, is largely an energy issue, with about 75% of global greenhouse gas (GHG) emissions coming from energy use.",a0c4b332cebb5d9323b47e0bb6317b6f25fcf3d50b31b787e944c3fc7f19a479
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />The biggest sources of emissions within the energy sector are electricity and heat generation, followed by transportation and manufacturing.",af87790ac9ec23e51baae5df29acc257a51b470b03d2fda021db0c9f17a15ea9
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",3,"Figure 5 illustrates historical trends and annual variations in global carbon dioxide (CO2) emissions from energy combustion and industrial processes, providing a clear picture of how energy consumption impacts climate change.",3a8e4f51796f414ff6002866e7adc5d7a3b8de439025f8b88336bb7f4ae3e5e8
"['segments', 24, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 24, 'content', 'title']",0,D: Inefficiencies in the Global Energy System,d468880066609468682e491a1080974ba9dc361e40d2faf3fb05ba3eee960d6b
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"The current global energy system operates at only 37% efficiency, meaning that nearly two-thirds of the energy produced is lost due to inefficiencies in generation, transportation, and end-use.<br /><br />In 2019, about 33% of the energy produced globally was lost before even reaching consumers, due to production and transportation inefficiencies.",1e878ad90165f0b73fee6041491f40168fa092e5b8cb8a4c0c52338f0bc82b59
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,"Another 30% was wasted on the demand side, as energy was converted into useful energy (see Figure 7).",77c725b1c97507d2198e643c9b4797fb176eb436c404b2e68380853383f60576
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />More specifically, most energy losses come from inefficiencies in fossil fuel production and delivery (177 EJ/year), transportation (19 EJ/year), and usage (183 EJ/year).",2c917e5be8fb2ab1e83bb256956ab008c66806f59df329cb503a29047fb18cbc
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",3,"Fossil fuel power plants and internal combustion engines account for nearly half of global energy waste, alongside significant losses from the underutilization of byproducts and waste heat.<br /><br />Wasting 379 EJ of energy each year results in a loss of approximately $4.6 trillion globally—$1 trillion on the supply side and $3.6 trillion on the demand side.",1fff772a48efb4260eb76c3317f519cfd9d0f9f4a9e682ff0c933e974cdb4281
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />This equates to 40% of global energy spending and 5% of global GDP, which is roughly double the annual investments in the energy system.",5e012dafd65242cdb8c06c6750fbcb43255dbd980908654b8180afe5afffc31b
"['segments', 27, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 27, 'content', 'title']",0,E: Challenges to Energy Security in a Fossil Fuel-dependent World,1711972a097c36aecb6809f8391198fe8292439263f3ad8d794ee485debbc0bd
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,"The challenges of relying on fossil fuels for energy security are less about the resources themselves and more about external factors like geopolitics, social, economics, and the environment.",c919671634a7d40f9254b3342a3b6b0ae7124de58e846abbe1710cc2052b3086
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Many major fossil fuel-exporting countries often face political instability, which can disrupt the supply of oil, gas, and coal.",3cd732b13ea7085c3030fe511b5b9e572217c8ec4106320b87cdc7d40c9e3793
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",2,"For low-income countries that rely heavily on fuel imports, these disruptions can lead to energy shortages, economic stress, and reduced access to basic services.",ed4a96cc91aa00f78f70f6119fc375fa3288b1980011ec2fad879cba56a2f7c4
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",3,"Fossil fuels also depend on complex supply chains—pipelines, shipping routes, and refineries—that are vulnerable to conflicts, accidents, and natural disasters.",4950e31343b031f582b99bfa63c81fb06bbbbd903c70dbe30da437a79bf68987
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />In addition, global events such as wars, natural disasters, sanctions, or economic crises can cause energy prices to fluctuate, making them unpredictable.",d6822d0bb41d1d5b78c534f2bcb1946323d0ae5d7a0bb90ee7fdd8809221bc1a
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",5,"For resource-rich but low-income nations, fossil fuel exports can provide economic stability, yet they also expose them to market volatility and the ""resource curse,"" where wealth from fuel exports does not translate into broader economic development.",adb30c6a2bcd14a854dba34e0f4cf78513edd0d7c3fc0d8208201e80b44d1dc8
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",6,This volatility strains international relations as countries compete to secure affordable energy supplies.,3771fba90559030a1eb58f07dd6e69df5686587be4dd0fef824e268d70560311
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br />Moreover, producing fossil fuels does not always guarantee energy security for a country, and it can lead to unequal distribution of resources, where not all citizens benefit equally from the profits or energy generated.",aa70440cafed2c8d7207301d07daeb1ad58448abfb2157c0daf2b652668da086
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",8,"In short, fossil fuels present significant risks to a stable and secure energy supply, largely due to external geopolitical and economic factors.",627f61704d691f78e967eb3a1f459a65bb22144f43c897db3bc0fb09ab2bf833
"['segments', 29, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 29, 'content', 'title']",0,F.,fd0a559e715a134218c73276dc57d463cc4ff1a7d81f21846d6cfb65f8a23e9c
"['segments', 29, 'content', 'title']",1,Rising Global Energy Demand,4f999865b7b2036b0f0dab7e7aaf889ddd0a0f8a135903e84ad31efff5038bd0
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",0,"As economies grow, especially in developing countries, energy demand rises.",0e4092d9b685cf8cb483f134af1d9b40a5b99fb991726f42ba7938785c32b907
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Global energy consumption is expected to increase by 15% by 2050, driven by population growth, economic development, and the expanding use of electricity across sectors.",4c9657e8947b8a52eb21c5374e9284092ea3554763192842c84034bbba6d4141
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",2,"While developed countries may see a 10% reduction in energy use due to efficiency improvements, energy demand in developing countries is projected to grow by over 25%, offsetting those gains.",6a856c00607463e36101c47ef67a2d7ded6d9ebd97cfbd8d091cb9aa050667db
"['segments', 32, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 32, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 32, 'content', 'takeaways', 0, 'title']",0,"Energy is essential for economic growth and human well-being, yet disparities in energy access and use highlight stark inequalities in prosperity, access to social services, and resource availability across nations, particularly in developing economies.",afc69eb2ed36aa5915194e031757d5a91626071b9f093530336834cadaa13792
"['segments', 32, 'content', 'takeaways', 1, 'title']",0,"The energy-prosperity-environment dilemma underscores the need to balance economic development with environmental protection, especially in regions heavily reliant on fossil fuels.",9b1ca22ba27c3a3184105d87749d54a9f68a0e4c14081b608d14550f5d4dd256
"['segments', 32, 'content', 'takeaways', 1, 'title']",1,Sustainable energy strategies are vital to achieving this balance without compromising progress.,29be052870eb7ea9f3010c65ad6d2260c09f340a39a2e7aab8a38f1cff9ccb3e
"['segments', 32, 'content', 'takeaways', 2, 'title']",0,"With fossil fuels dominating the inefficient energy system and driving climate change, a transition to renewables and improved energy efficiency is critical.",ae17ffb98b69eeb244766d4b9eaf5f2d1929cb49545e59bc920672e7cf161ac3
"['segments', 32, 'content', 'takeaways', 2, 'title']",1,"As global energy demand rises, this transformation will be key to ensuring security, equity, and sustainability.",4095b3abdc732c3dca3c0c6bde4fc0423a7542a912fbac903d7a65fa40b9ace2
"['segments', 33, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 33, 'content', 'resources', 0, 'text']",0,"Tracking SDG7: The Energy Progress Report, 2024",ef4bba89e6fd6f85edd78c4914dd5fc0bef2edd41e27c42d4d7cf08843b1c5b6
"['segments', 33, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 33, 'content', 'resources', 1, 'text']",0,World Energy Outlook 2023,f0777a8cf27236ce75e923aca88068fe8a418a9245c68cfa02b4bbe917acef30
"['segments', 33, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 33, 'content', 'resources', 2, 'text']",0,World Energy Transitions Outlook 2024,cb6ac2917219339a92480c02ae615e73522e747ef3f905be8374de4d6b981de2
"['segments', 33, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 34, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 34, 'content', 'title']",0,Lesson 2: The Sustainable Energy Landscape,31c617b6a63f91c77800e31802228296b9f0bbf8102cc0f8236668fff005cfa0
"['segments', 34, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
