json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Global energy use remains deeply unequal—reflecting broader disparities in wealth, health, political influence, and resource consumption.",acd0ed6848ae077ac251030cc3f597c12b022361cfdad65477fb4ee0d2a73d2e
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,Per capita energy consumption underscores the scale of this divide.,e819bb8c5fc95f9fb497ae08ec0aec89a7c169252445a170b9434f5c19a3e9f6
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,"An average American, for example, uses 12 times more energy than an average Indian—consuming in one month what an Indian uses in an entire year.",5b9811b20fc031480a4dead5d8e12ea08a0f749ee090bfc2b3d7167e80c0e2d2
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",4,"The gap is even wider between North America and Africa, where the average North American consumes over 50 times more energy than the average African.",40014d53256552817971bb73f48ed2f92d6b4c643995eafbd44373436909406d
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",5,"Even among middle-income countries, stark contrasts remain.<br /><br />These disparities highlight not only differences in income and infrastructure—but also unequal access to the many benefits energy enables, from healthcare and education to mobility, productivity, and climate resilience.",722aa00b9f72c4e7d710e5835288eb71d395c45751ef861472e5479c87194af7
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"<em>For comparison, </em><a href=""https://www.siliconvalleypower.com/residents/save-energy/appliance-energy-use-chart""><em><u>common household appliances consume</u></em></a><em>:</em>",f063dbe51bc87bc5fb104952e364d2ab837f9858c5ac9e92199a1a9b06c03b14
"['segments', 7, 'content', 'text_elements', 1, 'content', 'body']",0,A refrigerator: ~39 kWh per month (~0.47 GJ per year),06cdf27e6f7e02707ef5e9b8979b71b553c02151fc4f83363269bdc0cbbc61e1
"['segments', 7, 'content', 'text_elements', 2, 'content', 'body']",0,A washing machine: ~1.9 kWh per cycle (~0.007 GJ per cycle),22fae62df8d4b6adf6f25cfb18aa9a784303166732fbfb379c1f14a0ec4e88a1
"['segments', 7, 'content', 'text_elements', 3, 'content', 'body']",0,An electric water heater: ~380-450 kWh per month (~1.4-1.6 GJ per month),9aabd8dbe283d2011f7a964bfcce508820566091560212b959e313e98505f830
"['segments', 8, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 8, 'content', 'title']",0,B: Energy Use and Climate Change,e2b7434fb712d61be25b628d357ae95ebc965912b2d455fdf5abcd9ff518c4b1
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Energy consumption has surged due to population growth, industrialization, globalization, rising per capita demand and overall economic growth.</strong>",461ac26893d7ed21906598c4cf445f8a0a9b2e3d5cfe2491537287232a56dec8
"['segments', 9, 'content', 'text_elements', 2, 'content', 'text']",0,<strong>The very fuel that powered industrial development is now accelerating a global crisis.,e40bba0f9fb1d954478244cd057b3d1d26df25a05846a017e0854d41dfcb3655
"['segments', 9, 'content', 'text_elements', 2, 'content', 'text']",1,"</strong>Fossil fuels—coal, oil, and gas—still make up more the majority of the world’s energy supply, despite decades of climate warnings.",2b467a189d88126d184c11c0913a74c6a8a03f1313fbda021f804a85a61da331
"['segments', 9, 'content', 'text_elements', 2, 'content', 'text']",2,"As a result, <strong>energy production and use now account for about 75% of global greenhouse gas emissions </strong>due to the combustion of fossil fuels for electricity, heat, and transport.<br /><strong><br /></strong>This presents a <strong>significant challenge for sustainable development, as the impacts of climate change, </strong>such as extreme weather events, rising sea levels, and shifting agricultural patterns,<strong> undermine economic stability, food security, and public health.",c08622eb5a20b3eadfe21e0172f53f184a1dc0cd1168c60c47453019d766405e
"['segments', 9, 'content', 'text_elements', 2, 'content', 'text']",3,<br /><br /></strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 10, 'content', 'option', 'title', 'text']",0,"Figure 1: Global CO2 emissions from energy combustion and industrial processes and their annual change, 1900-2022",a1da8b87befdac980654655b06509a40f862f2a954b725c298e181333d71ae1e
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"<br /><strong>These effects disproportionately affect the poorest and most vulnerable populations, </strong>who are least equipped to adapt and have contributed the least to global emissions.",dc6bc5ab5400473407123129b7167ccce90da748110be67f1b467ddf1df0c6fa
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,"As a result, climate change exacerbates existing inequalities and poses a direct threat to development gains, particularly in low-income and climate-vulnerable countries.",92c354927366151347cb4aad90985558236186e7bd77a24f4a4b2fcd28453e31
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,<br /> <br /><br />Reaching net zero emissions targets requires both an energy transition and approaches that “leapfrog” historic energy development pathways.,1aafac8a2f962f68fa4ca7e1b577144af57b089cd09f34ecc62aa61234035ccb
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",3,"The biggest sources of emissions within the energy sector are electricity and heat generation, followed by transportation and manufacturing.",af87790ac9ec23e51baae5df29acc257a51b470b03d2fda021db0c9f17a15ea9
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",4,"Here you can see historical trends and annual variations in global carbon dioxide (CO2) emissions from energy combustion and industrial processes, providing a clear picture of how energy consumption impacts climate change.",b566c3a5923ba4549353d32df44d3722ecfe4ce7a5af9a1f7f541eab3e5233b0
"['segments', 12, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 12, 'content', 'title']",0,C: Inefficiencies in the Global Energy System,f3d5b80796084d121906a21f4dfa63e10e3ec1696c23f0ba57428a849708c34e
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"The current global energy system operates at only 37% efficiency<strong> (RMI, 2019)</strong>, meaning that nearly two-thirds of the <strong>primary </strong>energy produced is lost due to inefficiencies in generation, transportation, and end-use.<br /><br />In 2019, about 33% of the energy produced globally was lost before even reaching consumers, due to production and transportation inefficiencies.",5bd27158b3a5f432fc8aa5d3c619f80f070f89b6211316821aac6701799386bc
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"Another 30% was wasted on the demand side, as energy was converted into useful energy (see Figure 7).",77c725b1c97507d2198e643c9b4797fb176eb436c404b2e68380853383f60576
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />More specifically, most energy losses come from inefficiencies in fossil fuel production and delivery (177 EJ/year), transportation (19 EJ/year), and usage (183 EJ/year).",2c917e5be8fb2ab1e83bb256956ab008c66806f59df329cb503a29047fb18cbc
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"Fossil fuel power plants and internal combustion engines account for nearly half of global energy waste, alongside significant losses from the underutilization of byproducts and waste heat.<br /><br />Wasting 379 EJ of energy each year results in a loss of approximately $4.6 trillion globally—$1 trillion on the supply side and $3.6 trillion on the demand side.",1fff772a48efb4260eb76c3317f519cfd9d0f9f4a9e682ff0c933e974cdb4281
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />This equates to 40% of global energy spending and 5% of global GDP, which is roughly double the annual investments in the energy system.",5e012dafd65242cdb8c06c6750fbcb43255dbd980908654b8180afe5afffc31b
"['segments', 15, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 15, 'content', 'title']",0,D: Challenges to Energy Security in a Fossil Fuel-dependent World,4f552dc251e6b0a6bd3138a98998ce1d74fa14d4d65f1f971615a52d20db3111
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,"The challenges of relying on fossil fuels for energy security are less about the resources themselves and more about external factors like geopolitics, social, economics, and the environment.",c919671634a7d40f9254b3342a3b6b0ae7124de58e846abbe1710cc2052b3086
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Many major fossil fuel-exporting countries often face political instability, which can disrupt the supply of oil, gas, and coal.",3cd732b13ea7085c3030fe511b5b9e572217c8ec4106320b87cdc7d40c9e3793
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"For low-income countries that rely heavily on fuel imports, these disruptions can lead to energy shortages, economic stress, and reduced access to basic services.",ed4a96cc91aa00f78f70f6119fc375fa3288b1980011ec2fad879cba56a2f7c4
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,"Fossil fuels also depend on complex supply chains—pipelines, shipping routes, and refineries—that are vulnerable to conflicts, accidents, and natural disasters.",4950e31343b031f582b99bfa63c81fb06bbbbd903c70dbe30da437a79bf68987
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />In addition, global events such as wars, natural disasters, sanctions, or economic crises can cause energy prices to fluctuate, making them unpredictable.",d6822d0bb41d1d5b78c534f2bcb1946323d0ae5d7a0bb90ee7fdd8809221bc1a
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",5,"For resource-rich but low-income nations, fossil fuel exports can provide economic stability, yet they also expose them to market volatility and the ""resource curse,"" where wealth from fuel exports does not translate into broader economic development.",adb30c6a2bcd14a854dba34e0f4cf78513edd0d7c3fc0d8208201e80b44d1dc8
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",6,This volatility strains international relations as countries compete to secure affordable energy supplies.,3771fba90559030a1eb58f07dd6e69df5686587be4dd0fef824e268d70560311
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br />Moreover, producing fossil fuels does not always guarantee energy security for a country, and it can lead to unequal distribution of resources, where not all citizens benefit equally from the profits or energy generated.",aa70440cafed2c8d7207301d07daeb1ad58448abfb2157c0daf2b652668da086
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",8,"In short, fossil fuels present significant risks to a stable and secure energy supply, largely due to external geopolitical and economic factors.",627f61704d691f78e967eb3a1f459a65bb22144f43c897db3bc0fb09ab2bf833
"['segments', 17, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 17, 'content', 'title']",0,E.,11d718e08c20b662058feeae17d077c8b5b40c41940c3e197d7916b5744a470b
"['segments', 17, 'content', 'title']",1,Rising Global Energy Demand,4f999865b7b2036b0f0dab7e7aaf889ddd0a0f8a135903e84ad31efff5038bd0
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"As economies grow, especially in developing countries, energy demand rises.",0e4092d9b685cf8cb483f134af1d9b40a5b99fb991726f42ba7938785c32b907
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Global energy consumption is expected to increase by 15% by 2050, driven by population growth, economic development, and the expanding use of electricity across sectors.",4c9657e8947b8a52eb21c5374e9284092ea3554763192842c84034bbba6d4141
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,"While developed countries may see a 10% reduction in energy use due to efficiency improvements, energy demand in developing countries is projected to grow by over 25% because more people are getting lifted out of energy povertyhh.",42855f457181f49a526b9c4aee7bfd61dc40745a4ac18552f8b7dc84bcac4ed4
"['segments', 19, 'content', 'option', 'title', 'text']",0,Global energy demand,ff5a707a70700928c79519a84f889f77424f5ca21ef494642c715c8736f7fe06
"['segments', 19, 'content', 'option', 'graphic', 0, 'style', 'text']",0,"Source: Smil, Energy Transitions (1900-1960), 2024 ExxonMobil Global Outlook (1970-2050)",2a4b80988238e4bcf7294a1a0c9e4dbdf5f920e30924db9aaac45620c512d5a7
"['segments', 20, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 20, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 20, 'content', 'takeaways', 0, 'title']",0,"Energy is essential for economic growth and human well-being, yet disparities in energy access and use highlight stark inequalities in prosperity, access to social services, and resource availability across nations, particularly in developing economies.",afc69eb2ed36aa5915194e031757d5a91626071b9f093530336834cadaa13792
"['segments', 20, 'content', 'takeaways', 1, 'title']",0,"The energy-prosperity-environment trilemma underscores the need to balance economic development with environmental protection, especially in regions heavily reliant on fossil fuels.",c564126539e317fdcc89494698891524a29bce64a441da16abd4c599f7a2f203
"['segments', 20, 'content', 'takeaways', 1, 'title']",1,Sustainable energy strategies are vital to achieving this balance without compromising progress.,29be052870eb7ea9f3010c65ad6d2260c09f340a39a2e7aab8a38f1cff9ccb3e
"['segments', 20, 'content', 'takeaways', 2, 'title']",0,"With fossil fuels dominating the inefficient energy system and driving climate change, a transition to renewables and improved energy efficiency is critical.",ae17ffb98b69eeb244766d4b9eaf5f2d1929cb49545e59bc920672e7cf161ac3
"['segments', 20, 'content', 'takeaways', 2, 'title']",1,"As global energy demand rises, this transformation will be key to ensuring security, equity, and sustainability.",4095b3abdc732c3dca3c0c6bde4fc0423a7542a912fbac903d7a65fa40b9ace2
"['segments', 21, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 21, 'content', 'resources', 0, 'text']",0,World Energy Outlook 2024,79c6cf02dcae7b37ea2c038a4411a078c13f06abfb4900126dfd29e044f6fb17
"['segments', 21, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'resources', 1, 'text']",0,Global Energy Perspective 2024,39575fa1881b24bcc07c58894198c5b5c694cb90625be371ed4140ee80c5dbe6
"['segments', 21, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'resources', 2, 'text']",0,World Energy Transitions Outlook 2024,cb6ac2917219339a92480c02ae615e73522e747ef3f905be8374de4d6b981de2
"['segments', 21, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 22, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 22, 'content', 'title']",0,Lesson 3: The Sustainable Energy Landscape,941a9cda6b99ce8189ad7b6d6d1e92ee31f12592423dcbec8a6d9f07f8fce883
"['segments', 22, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
