json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 2, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 2, 'content', 'title']",0,A: Development Context in the Arab States,80e9d28963137cee6f55a8878ad7092310322d2fd71db63ae15877fc1ae7b49d
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The region is home to oil & gas producers, but also LDCs</strong>",a2f9b1382f88c94fe8dbd54a48f553de104a3ed14899aed1af8e2ef2d4cab470
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,The region’s economic diversity is critical to understanding its varied experiences with energy access and opportunities for investments.,f02a6d3340076a5e5e9d4603f414f4eff2250f9702133b160dde11492d732f58
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>The region hosts some of the world’s largest oil and gas-producing countries</strong>, accommodating 55% of global oil reserves and 24% of gas reserves.",e27e03550e064eb27a19b0434dc18aab88c796c17e25a28b74ed3b7a8b1790d9
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>However, it is also home to five least developed countries (LDCs)</strong> that are ranked in the bottom 50 countries globally in terms of human development.",fa03ff01476eb83d418ddd4e5528c6ea323537a0f9abf0ee0b25dd32121bb1cc
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",3,<br /><br />Here is <strong>how 22 countries in the Arab States</strong> region are<strong> ranked on the Human Development Index (HDI):</strong>,61fd05f7026f3c25069217e2d93cfd89c821ede5119eaf78ac07846104c3f81e
"['segments', 3, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>6 are Very High </strong>,5a2d1a3fc72cd42f52c791caac0cfb6598854690ff7cdfc688c9df3f1fa764ea
"['segments', 3, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>7 are High</strong>,a07cf2a01ebe13144bfeef3d027697c3f53fb8d77951a4541cdd173b4fbdf0f2
"['segments', 3, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>5 are Medium </strong>,dc52c1845ef516be0e180b42c8cc7cfd97346b2e01133aa2e5ebfbc22eaaa9c8
"['segments', 3, 'content', 'text_elements', 5, 'content', 'title']",0,<strong>4 are Low </strong>,d738f02cc7e7c979ae47f2ecefdbce7ce0748cae586980c30a94d16ee18c5769
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The region has the highest youth unemployment rate globally at 23%</strong>,c26748a7a9378d8a55cf44b4f6cfffc6105f560030fdb2ffa796a7a46495cff3
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"Demographically, the Arab States stands out for its large cohort of young people.",38e48c7a1b03223f9704d25c01924bdb8d9ccdff188cd32895d8c33747bce0fc
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,<strong>Around 60% of the population is below the age of 30.</strong> About 30% of the population is between the ages of 15 to 29.,41f259504f44a90e1f05f593ebe48c668c80e5a1e3988ef6efe5b3b1398f4dd2
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",2,"However, many struggle to find decent work opportunities.",4e69236fc4f14743d78857cd5f7de7835cfa4d6c1c853c26bb32f1d7d0cce7d0
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",3,"T<strong>he region has the highest youth unemployment rate globally, at around 23% in 2020, compared to the average of 10% unemployment in the region.</strong> Other concerns tend to include insufficient access to quality education and health services, and the social, economic, and psychological pressures of the region’s instability, conflict, and crisis.",0a593b8f8304aa8e4b3dcb73ea33cea1fcec598533df13394ac8d77bceb86dfe
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",4,<br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>84% of people are affected by water shortages</strong>,079281ba29e7f5043bef3fb29d88bf10433408ac83097ea4469881cfb9fef4a9
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,One of the most pressing resource issues in the Arab States is water.,67fb24d7ffb329d9ff90c241408c9e82f7f326917ca550f16649bb81dfa66083
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>About 84% of people in the region are affected by water shortage.</strong> This will become worse with climate change, which is projected to further decrease average rainfall and reduce water resources.",1ee7860b10d3d29e5dcb771a23c58ffc5ffa94e5d7faba7a87c5d3125ae5a17f
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>Furthermore, water shortage can affect land productivity, contributing to a heavy dependence on imports for food.",d1586c149285ec5ba76913215a2a1751caaa6b76b849b0b8481c86eb17149a84
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",3,<br /></strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Conflict and instability stunt progress on SDGs</strong>,d9a691bc60c045f78c29dfcb1e88d15e035435772e0928d884ae2408f8997905
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Several states in the region have seen a resurgence of poverty due to protracted conflict and displacement.,16c622b7d35b0d36fbcb71e8602cc4266e45687d2672c31da465cd41cfb7aeff
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",1,"</strong>The Arab region in particular has a record number of individuals affected by conflicts, droughts and disasters.",6f89adb26843e0c42b720c5cf6d8c8b86b5574a0ddd42fb0ac61a720d7f4fa42
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",2,"Nearly 56 million people need humanitarian assistance, including 26 million forcibly displaced people.",46c8117390869f09a98ea6cb7a4101955f8010fe5eafa68c18a8d3611327e2c2
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />Crises in Iraq, Lebanon, Libya, Somalia, the State of Palestine, Sudan, Yemen and elsewhere have had ripple effects across the region and globally.",2ee154ab64e069ae88b40db2bc3e1ebaabcb708a29701e93aedb520418608039
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",4,"Energy access, which determines the scope and reach of services and options for livelihoods, is <strong>particularly important for stabilizing these communities and starting the process of recovery.",257368c3c315c49c42c63a93a6cea716215f5e8dcfe6e815b20d42dc0aba6746
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",5,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 8, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 8, 'content', 'title']",0,B: Energy Challenges in the Arab States,6442bd98281d1ea5ee8774084ca089ffb86464aeda5a2c292d01be5aafbdc483
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Energy access gaps remain for LDCs and conflict-affected countries</strong>,43af6a9f078e62d28228d348f57b45447b1557e31824775fe7180325bc01d8d8
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",0,"While the region more broadly enjoys a high rate of energy access, at 91%, <strong>there are significant gaps for two categories within the Arab States region: LDCs and conflict-affected countries.</strong> In LDCs, up to half the population may lack the most basic access to energy, as is the case with Somalia, Sudan, and Djibouti.",2851b464acd7858fb41ab51e073d5df7fdae8868c43bc6550bdef15314250498
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",1,"In countries affected by conflict, up to 30% of the population may lack energy access, such as Libya, Yemen, and the Syrian Arab Republic.",16a2a78b6f18e889f2ba8108d68deb92dd0aaf47ddd7f6ca3658167a8d2dbcf2
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>Conflict in particular can disrupt power supplies, making the region highly vulnerable to disruptions in energy access</strong>.",ea536fc92c86cc8ad2345d87effef3a74f5aec0faa69f605a6b43a375b1b6dae
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",3,"Considering energy provides the juice that powers our systems, these access gaps present serious challenges to both development and also fostering stability.<br /><br />",4c63a9dad6b0a4983d484f90aa03ff43b4531a90b95a73d976fc86715600a305
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Reliability, affordability of electricity supply is the region’s most pressing energy issue</strong>",6e8e6e4fb88c44b0985e83e632001ac46cbef3f71c6091af9ac7f61471802925
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"The region’s more pressing energy issue tends to be the quality of electricity supply, particularly in terms of reliability and affordability.",d0f4f57756e6f7ca7195854c14db8d0912f4f1cbaa67d9cc4a3639690f64191c
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,<strong>Many countries may struggle with electricity blackouts and high or fluctuating prices that are also sensitive to inflation</strong>.,1b565286360ce0898055b0fbe8618dcae111748a604dbc28aac26171dd7b6662
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, while Iraq, Lebanon and the State of Palestine have official energy access rates higher than 97 percent, electricity is intermittent with power outages sometimes lasting for several hours a day.",5d2cc65cd98c11b391ea0f55c6446c182ca1b43ae694ed0b7b8136fda5bda7e5
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br /><strong>Unreliable and unaffordable electricity can have several downstream effects, particularly for human health, economic productivity, education access, and more.",4ce801a11578fde2884b55e62b0d48edb9cab221f8b2f3035865ddbc7332efa6
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",4,"</strong>Additionally, instability in energy supply may cause many to rely on stop-gap solutions such as diesel generators, which emit toxic pollution.",e4dcdc8ecadb2ebd01da3116c83b6917db39c1b368d686ca7a0df584492a2171
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Electricity generation fueled mostly by natural gas, at 72%</strong>",ee5227b261ae1b7cb3606e7b26af64654d645935943aebc8464d816cdfa7895a
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",0,"It should not be a surprise that natural gas and oil are still the largest sources of energy, given the concentration of producers in the region.",b156dda789b22feb146441aa4d06956d29ea8f4595bdbb4d9a067a0396c5e06e
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>Electricity generation in the Arab States is fueled mostly by natural gas at 72% followed by oil at 25%.</strong> With a heavy dependence on fossil fuels, electricity and heat generation were responsible for 39% of total carbon emissions in the region.",c43b7bbe70780557d62f1a0358bb4f3413aeec058ef64e73d72e2159ed4c020a
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",2,"In contrast, only 7% of power flows from renewable energy.",6b4c786e5897850c1290fde0546634daf1c2e81cc2f425b85fd3283b5ae0af2c
"['segments', 13, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 13, 'content', 'title']",0,C: Energy Opportunities in the Arab States,7d4126b90fa1256d43de25f69f76c88c0e6a051d60f9ff8b219878caaa231a17
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,One complicating factor that is especially prominent in the Arab States region is energy subsidies Nine Arab countries spent $75 billion on subsidizing energy in 2020.,5dce3df9e9d87baaca47ca72413cbab41e6c4ab2b9a0fb96063ba225e6116d25
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,<strong>These are offered to citizens in an effort to promote social welfare.,31bc8ccdc0863977c5e7380311bcd4da31f0ae902bea4b1a89f9d156af5a0845
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",2,"However, these subsidies tend to limit efforts to promote renewable energy and energy efficiency.",1bd40578d1b6999dee86c86689fe0c54a891085f3292ff6f6a3639ab56caaf80
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",3,"</strong>They also impose a heavy fiscal burden and constrain resources for other priorities, such as health care and social protection.",0a73b7d29174f654838a1c689f8cd420969df3cc7107f176af5208f8b1b4f0a5
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",4,"For example, Libya spent 4.9% of its GDP and Algeria 1.6% of its GDP on energy subsidies in 2020, according to the 2023 Arab Future Energy Index (AFEX) report.",3209f58e77f985d81e9f35ddd9000a91c100312d0c40c9e4b6a2e7b212fa828d
"['segments', 14, 'content', 'text_elements', 1, 'content', 'value']",0,<strong>$75 billion</strong>,2370b7a4910063afd20b6de615ac2a8c3ab575b3ca7ed6ab18491310d43c09c6
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",0,spent by 9 Arab countries <br />on energy subsidies in 2020 alone,0ae5be64d414cb3c47175dbdeaf542f168bd56ea678fcb9c3265c37eec67ba51
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Recent reforms in energy subsidies will accelerate the energy transition </strong>,4f4e7830a48c05c8a6902fa8245692e2d3fab13543a2e9ea1d1883bce93c0a41
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",0,"Despite the deep prevalence of energy subsidies in the Arab region, unprecedented reforms have taken place in the last decade.",bf9023146a996332d9f64b3512b54eb1eb1827a6bd286e0feb13d6e4f2e82c86
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",1,<strong>Eleven countries had undertaken energy subsidy reforms by 2017 compared to only six countries in 2014.,410db0454380bc2a76c0720a2b7198681a806456cc15010b9bc3884486a8e507
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",2,"</strong>Bahrain, Libya, and Saudi Arabia reduced electricity subsidies dramatically from 2010 to 2020.",7671f16946f01ed268266fba3ca7e93c576337dc9723dc5ea65c47260a373275
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",3,Tunisia intends to progressively phase out electricity and gas subsidies.,b26bba4472773821f300d49732fe43c4790da1641cb6dd3def776b8b0ac317aa
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",4,Algeria is the only country that has increased the amount of electricity subsidies.,be8e9dbbc66cc593d2a989446daa57f6b770221d18b5ed1ead62a0990e77accd
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Governments are accountable for providing electricity or delivering energy to citizens in about 1/2 Arab countries</strong>,3048cb1e4f5df3c51612df47c56d3515ab1809a1f7a8c3cbb5a9774ea50513a4
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",0,Approximately half of Arab countries have vertically integrated electricity markets where the government is accountable for providing electricity or delivering energy to its citizens.,9f586b11c351f418fdeae76ea1f4a7830614cd82e476f31b04293b0ac5063928
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",1,This can impose fiscal burdens and delays.,5cdcc6f21d48fb4067a7e72e7df9fbd05cf555795d24274d213b300290fce729
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",2,"The other half of countries have single-buyer markets, sometimes with unbundled transmission and sometimes with bundled transmission and distribution, where the private sector finances part of energy delivery by installing power generation plants and selling electricity to the government.",d7774ea84b386d646bc99eaed0214d933d8043a18ac5c7e105189f62d26c84f6
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",3,<br /> <br />Electricity price in the Arab region greatly varies in terms of the residential sector.,53b6b67160f240e30d789f2b7dafcf3e03610e57107a07be4c2004c67a7c7a9b
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",4,"The electricity prices range from 0.2 $/kWh in Syria to 30.95 $/kWh in Djibouti (considering monthly consumption of 500kWh), which represents fluctuation nearly 20 folds more.",2b8c4b090013d1cb9bab07d77da2dab1db4ddb7d0aa76ec86574dc952ac95a3d
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",5,The average price in the region is 7.36 $/kWh.,3325dd228121f49e0fab79729790abca8a694874313437006dbc5a9c9b604199
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",6,Prices do not include any taxes or levies.,23e1e9c7983e5a5bdcfca03629c0ab1ce1bbddec5af99e3a75e61fa4d4a03a4e
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Most renewable energy in the Arab States comes from hydropower</strong>,163fcfd0b069387f13cac38cd9c1147e59f8b976770c0358f140db467aaf7e89
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",0,Hydropower plays a dominant role in today’s renewable energy landscape in the Arab States.,74e3dfdd730399e9ec607b74a49699e2d7a7d9e775e5b42c8ada15c7309276dd
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>While 7% of power flows from renewable sources, about 3.4% comes specifically from hydropower</strong>.",b11ff4f117c53346424cb2cbe10d60a5e1c4586e310f8f50938cd418b88bda64
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",2,It has the largest installed capacity at 11.2 GW.,1fa67b6ffcc5d05e7a53fb434f2065ff24b41abc60d95701fd313662c174fe9c
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",3,Hydropower in particular has helped Sudan have the largest renewable energy share out of all Arab States at 52%.,90d19835e313eaab0dfa0e1d436ae52fc91fde268ae383d683c705e0cde7acf9
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",4,"The Roseires Dam on the Nile River, for example, has a 280 MW installed capacity.",e5c91b32636163b41165d814f511a865d2e14bc3548b653c006c45dc584f99d0
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",5,Hydropower also factors into future renewable energy planning.,f9cd2caa2920ee0296ec6c837a2a55c24cfaf761fab56660b3b8f4854347de2b
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",6,<strong>Morocco intends to make hydropower meet 3.1% of its energy needs to meet its net zero by 2050 target.,c8253b0456d42890ebd4544136b151c2a0e3d533fa0a8a3b3947b103222dacda
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",7,"</strong>Outside of hydropower, the remaining renewable energy production across the Arab States is made up from solar PVs (around 60%) and wind energy (31.2%).",5a9f7982c9d826e7da415c62f95cefc3a9e8f7d134e9f9e5534e488b6856e186
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Renewables capacity increase concentrated in Solar PV</strong>,cdfd4f6124205380c4525b259223c7f474cdbfb2fd9c272ee385f905e4688554
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",0,The region lags others in terms of renewable energy production.,764daf95f8146feaf35908230202259f1c40fca78ba77be7a9f215e0c1d242a3
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",1,"However, there is promise to be found in the region’s increasing capacity for renewables, which has multiplied tenfold over the past decade.",29bafda24c95c8bc028cb9f872ce75bff94f8bdd3513c31581701c30326e17fe
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>The total installed renewable energy capacity is at 23.6 GW, with 5.1 GW added from just 2018 to 2020.",70d32eecff65c14c5a18015f9dc99e42485d6da25d1f1dafeb56f9db2834e252
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",3,"</strong>The capacity increase has been concentrated in a few countries, such as Egypt, Jordan, and Morocco.",a3829b8e694145dd18be6661d911ff203a9f57a7f1034fa6254dd4f9006f79bf
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",4,"<strong>It also has been mostly for PV, with capacity more than doubling from 3.2 GW in 2018 to 7.4 GW by the end of 2020.",b6756852c94fe2a5cb85b8c137b407608d43f2b93c5c11bc8a8ea56924f00172
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",5,"Wind energy and CSP saw only minor increases.</strong> Perhaps unexpectedly, oil-producing countries have also increasingly turned to solar to supply local electricity, with several mega-scale projects under development.",768b70456460732de2d9595f129a009288a60d4264d4fcc4bc9389825132a8ea
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",6,This is part of efforts to conserve oil and gas reserves for future export revenues.,75dfed9606e1bb0c870e30538b6b29dea70eaa8711ccf0ed14e0d614e2f10c9a
"['segments', 20, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 20, 'content', 'title']",0,D: Energy Strategy in the Arab States,666d02917a1e9a2f7ab9e9590328e13f588f66e9757b9c4424eeb9a382b6c06a
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Thirteen Arab countries have national energy strategies as of 2023.,27a246994b22e4e9fc461f10e476349656e3447f9e92b88087cd114b593fb707
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,"</strong>Additionally, the region collectively has set a target for renewables to comprise 30 percent of the total energy mix by 2030.",0bce6707e31051ac18c812f14a02de64364f96155dc7a092c8bc9788c11ef879
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,<br /><br />National targets for installed capacity for renewables by 2030 include: <br />,2a8b625b3b959fac4603c24bbf5679705059c4c06e7b8948d6d2fe6b7b37415e
"['segments', 21, 'content', 'text_elements', 1, 'content', 'title']",0,Saudi Arabia has the <strong>most ambitious target of 58.7 GW (30 percent of the energy mix) by 2030</strong>.,d166b16ad00a2695230d5e5efef694058c52a9d059ee959f934a5850a4ffb73b
"['segments', 21, 'content', 'text_elements', 2, 'content', 'title']",0,Bahrain has a National Renewable Energy Programme developed with UNDP support.,d0121e19ffa6c66a2180507e71caf57fa4ff135db8fdfc421123a61dfe2bdf62
"['segments', 21, 'content', 'text_elements', 3, 'content', 'title']",0,"Egypt has a target of 59.7 GW (8.1 GW, concentrated solar power (CSP); 31GW, PV; and 20.6 GW, wind) by 2035.",d7cc4e32e1aa62bbbc7acfca5069e6b093dacf0b4bc623c8a451c3d93d845075
"['segments', 22, 'content', 'text_elements', 0, 'content', 'title']",0,Morocco plans to reach 100% of its electricity needs through:,75978cc2bbb75f48108df3d69e730c82b5aee28fdea80d4cf32a8adad9ec5e9c
"['segments', 22, 'content', 'text_elements', 0, 'content', 'body']",0,- Rooftop solar at 29.1%<br />- Solar plants at 10.5%<br />- CSP at 4.8%<br />- Onshore wind at 41%<br />- Offshore wind at 10.5%<br />- Wave energy at 1% <br />- Hydropower at 3.1%.,eff136e1664de70eadf36ea48b884b9457f981a2c0f31e81f387d4effa2551b5
"['segments', 22, 'content', 'text_elements', 1, 'content', 'title']",0,Iraq announced an <strong>increase in the share of renewable energy to 33 percent by 2030.,036daf07dbafb2dac2175cebef00c558206961239fb735663d1ad35a83c481be
"['segments', 22, 'content', 'text_elements', 1, 'content', 'title']",1,T</strong>his target was set based on a recent expansion in solar projects.,41de815e8612ae68cee0205f7a8cfd296f06e1cbf1c4d7d63f6dcc34751853c0
"['segments', 22, 'content', 'text_elements', 2, 'content', 'text']",0,"Additionally, 11 Arab countries have adopted <strong>national energy efficiency plans.</strong>",812d263a84ea8b39d4a0b1810d9e85defad45ad217eb4a65692a4be0de671107
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Renewable energy investments increased 400% in the past decade</strong>,959950e17aa7113c545f31baecd47f494c4a2f89d59a6e64e61d110b84a1a229
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",0,"Renewable energy investments increased nearly <strong>400 percent over the past decade in the Arab region,</strong> from $2.2 billion in 2010 to $10.9 billion in 2020.",f3e2ce1aa10df7422b046ffb416aa0804801a2c49c85048eca2d6b401f84588c
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",1,Investment figures are for utility-scale and small-scale solar projects and exclude large hydropower projects.,bfc8b35d8aacd7f2b1476b46e908b28bcf9d2493d750dfff8801c340338583dc
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>This boost has been facilitated by the falling cost of renewable energy, different supporting schemes and excellent renewable energy potential</strong>.<br /> <br />Investments are expected to keep growing steadily, given ambitious renewable energy targets, experience from implementing utility-scale projects and growing commercial viability.",5e2dab696a2e40c92f3747d9e3d3680b1a5017579edca5602abcda4d8fe41a16
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",3,Ten countries have financing mechanisms to subsidize energy efficiency programmes.,0bec2e6df12a255a22ed0a2a615f39dd43118682b1daeb94ada153703c66ab53
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",4,"Additionally, <strong>unlike many countries in other parts of the world, only a few Arab countries offer tax incentives for energy efficiency investments.",db78277cccf25fefd1fb020d6b23c9f0410b5085df03acc56f830f879c7cb41e
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",5,"<br /></strong><br /><strong>However, the lack of financing remains one of the biggest hurdles to reducing energy consumption in the Arab region.</strong> Arab countries face challenges related to governance, human capacity gaps and the coordination of institutions required for a systemic approach to energy.",a741c8ba589f615f1e8308112fe161fd7ead84b0bc3f596afd12d4fffaec5286
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Some Arab countries exempt renewable energy equipment from tariffs</strong>,7b46fa8c55afd6e74b7252f55fff7b5f088c0d63958ab0c6b8735b280afbba1e
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",0,Arab countries apply exemptions from customs duties for renewable energy equipment based on varying regulations.,3f55a51d38b82f8d6a23d895a90a7569f7715d0fb1d263bdb740bda30ff3b89a
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>Examples can be found in Egypt, Jordan, Libya, Morocco, the State of Palestine, Sudan and Tunisia.</strong> In Egypt, the importer must obtain a certificate verifying that imported equipment is to be used for renewable energy projects.",692e0cc93ff90cff36bb42e8eda77869635e7a7f747a4aca07271c2e61a7266c
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",2,Tunisia has allowed duty exemptions for renewable energy components that do not have locally manufactured substitutes.,cc958f19e9cd2f950f93739e17bbf8fa33ef7a9a58af1fb3fd737aefcce5f02c
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",3,"In Morocco, large-scale investment projects over 200 million Moroccan dirham (approximately $21.3 million) can enjoy duty and value-added tax exemptions on all imported equipment, materials, and tools.",6025531f5be3e139251a3884f38cbdfadcc9c089189a44e84c62f0ac76047b7e
"['segments', 26, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
