json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 8, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 8, 'content', 'title']",0,Part 2: Gender Mainstreaming,83b8dc3af1d86601432b769218dda63d4cc9504ed18f8cc7a6366ab040f42e24
"['segments', 9, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>What is it?,bbff7b98d6da70612cb94badd2dde68a4dbe1107104b55f330a2225c8ebf55b2
"['segments', 9, 'content', 'text_elements', 0, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 9, 'content', 'text_elements', 0, 'content', 'body']",0,"An approach that considers gender as an analytical variable, entailing a shift from gender-neutral to gender-responsive initiatives, policies, actions or processes.",0302b0b274b9fd3cb1583038bce0912a9a28a87111b6fbb25d151f8b5532fbfe
"['segments', 9, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>How does it work?,c3f15799af503a465b85ed883d3196734ccaeffa61a95d63bd53dc2618f3d785
"['segments', 9, 'content', 'text_elements', 1, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",0,"Gender mainstreaming embodies the integration of a gender perspective across the entire spectrum of planning, implementation, monitoring, and evaluation within policies, programs, and actions spanning all sectors and levels.",5de1cba22125b1eac7849e1b0e8da024d71454c4f99cb67941593a7d32502ce9
"['segments', 9, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Why apply it?</strong>,012ba15bf9089bc5da49e0468e45c883e329bb40456386c59354970b70ee51d9
"['segments', 9, 'content', 'text_elements', 2, 'content', 'body']",0,"It promotes gender equality by identifying and addressing disparities, ensuring equal benefits from policies and programs, and promoting inclusivity.",da3cc351ac04b5f93a42358e8af1ba774da3b1ee02c9f17678a7d0dd38e9c28c
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"Gender mainstreaming integrates a gender perspective into planning, implementation, monitoring, and evaluation across sectors and levels, ensuring women's and men's concerns become integral in initiatives to foster equality.",f3b7ff5aab367d0eef60772ca852a05144924f6c8dcc12b32a438ea2f74a7cf0
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"Its core aim is to advance gender equality by identifying disparities and ensuring policies equally benefit both genders, eradicating discrimination.",77d9aeff087b3703669079c98bcd4d1d32b0285873558672995d6bf951c611c0
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"This methodical approach analyzes policies for gender implications, addresses gaps using data, implements gender-responsive actions, and monitors progress through sex-disaggregated and gender indicators, incorporating gender perspectives at every stage.",9bf7d44a2867e21654f108bca0f7240ebfe0f2b5088dfe5779ed2a96f7845c1d
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"Throughout the project cycle, from design to evaluation, gender mainstreaming ensures equitable program benefits, opposes discriminatory practices, amplifies initiative effectiveness through diverse perspectives, and aligns closely with the UN Charter's values of equality and inclusivity.",2156168eeb6be191e1b8ca10f404f8506419277c7e1faf0ed2a28e384e5d8b58
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",4,"(WEF, 2023) (UN, 2022) (UNIDO, 2021) (UNEP & EmPower, 2020) (UN Women & UNIDO, 2023).",8d89cd7c578ceb80765ee45aa480427d13e2d8256895af964bc80a28a4a561b7
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Data: The Gender Gap Report – World Economic Forum </strong>,47304925f72e6d8f0d409cdbe9fc3143f79be559874a20ec4dca7fdb07001a2c
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",0,"The Global Gender Gap Report, initiated by the World Economic Forum in 2006, benchmarks gender parity in economic opportunities, education, health, and political leadership across 146 countries.",aa8c53536ed1734d50e13ec9e595e0a7637cde67298d18c61d71f4a9f9b4d5f6
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",1,"It measures parity scores between men and women, with a score of 1 indicating full parity.",c528411cc8e29fd875eaa6d0538fd3adb45c6f359491cbbdcf75bbd657fbb91c
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",2,"The report aids strategic planning and policy by identifying disparities and trends, offering a vital tool throughout the project cycle for achieving global gender equality.",b4482478579a9b64fb857f639fb05eef695726fff17a8cf3e1288ca81f278491
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Indicators: Addressing Energy’s Interlinkages with other SDGs</strong>,ced5ebd89fa1cd2ac1ede6fcc17084b327609f6ddba3ecf92c9be2cdab418caa
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",0,"The SDG 7 Policy Briefs compilation, ""Addressing Energy's Interlinkages to Other SDGs"" developed by the SDG7 Technical Advisory Group (SDG7 TAG), delves into how energy access intertwines with SDG 5 (gender equality), identifying potential indicators and assessing data availability.",ca943b2ce1b293af999ca5aaabfe377070907a7d3b96bd7663e1f5a269ad18c2
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",1,"This report porposes a set of indicators to measure the gender gap in term of: access to electricity and clean cooking, employment and leadership, energy entrepreneurship, and the regulatory environment.",a4735c4afd40f6e594493402c38dd8f8fac1de3a1f946fb48a4f15d89939ccd6
"['segments', 14, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 14, 'content', 'title']",0,Part 3: Human Rights-Based Approach,e0e4df94c41b859d50bfaccc7b4313c06bd219d45b87a3a8c1e4005d6321b40f
"['segments', 15, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>What is it?,bbff7b98d6da70612cb94badd2dde68a4dbe1107104b55f330a2225c8ebf55b2
"['segments', 15, 'content', 'text_elements', 0, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",0,"An approach emphasizing the fulfillment of human rights, shifting the focus from basic needs to rights.",001f5e3d150a3b318af519519e1c6d2293c99fc19a02d4fad58be2b43a5d78ff
"['segments', 15, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>How does it work?,c3f15799af503a465b85ed883d3196734ccaeffa61a95d63bd53dc2618f3d785
"['segments', 15, 'content', 'text_elements', 1, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",0,"It integrated human rights principles across all phases of development cooperation, aligns programming with international standards, and focuses on capacity building for both duty bearers and rights holders.",5b45daa474fa9a15e2ae5069f43e5f0356ce303ccbdd77272448389f8987e159
"['segments', 15, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Why apply it?</strong>,012ba15bf9089bc5da49e0468e45c883e329bb40456386c59354970b70ee51d9
"['segments', 15, 'content', 'text_elements', 2, 'content', 'body']",0,"It promotes equality, justice, and dignity for all, by addressing inequalities and discrimination at the root level.",cef04db204fd5005e563f1e8275a08ba9f87c92a9c88e0768bfc0b516588ecb1
"['segments', 15, 'content', 'text_elements', 2, 'content', 'body']",1,It empowers individuals and communities to claim their rights and enhances accountability and transparency in governance.,7519e74b76fa922a266942ee856110cc34a1f083cb682a0c555553e3961c7e98
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,"Human Rights-Based Approaches (HRBA) are deeply rooted in international human rights standards, aimed at safeguarding human rights within developmental landscapes.",1a2ce7b1fc5bece50971aa5acd981fcf80c2a1905c1bad55b724255af5567bef
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,It emphasizes realizing human rights outlined in international agreements to rectify discriminatory practices and rebalance power dynamics hindering comprehensive development.,39b44c58920d1ee0ead4bae91d0c5172220ad2edcf8f4737e48735ba52922354
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"HRBA aims to foster equality, justice, and dignity beyond basic needs, transforming the narrative towards holistic rights fulfillment.",1e5e1ca23055c47632c757969938acddc82192b7fcb37ae46941d64da035f0d8
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,It strengthens government capacities to honor rights obligations and empowers communities and individuals to claim their rights.,b989e7596ecee707581cf61fb919bdb7f11447ca7b9f39233faea6e3d649668b
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",4,"Implementing HRBA entails integrating human rights principles across development stages, aligning programs with international standards, and capacity-building for duty bearers and rights holders.",d373ece15cb982457fe5cdd5e6809f9ef3ca3c06496d48e84e2c068d8c0c818f
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",5,"Integrated throughout the project cycle, HRBA seeks to ensure program alignment with human rights principles from planning to monitoring, enabling redress for violations and fostering engagement.",737c86d682fca3ce5c98e590e2f330bdc6747598755d778706e585f152df3de9
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",6,"Its advantages encompass shifting focus from needs to rights, empowering stakeholders, enhancing governance transparency, addressing inequalities, and averting adverse human rights impacts, culminating in a framework prioritizing rights fulfillment and fostering equality, justice, and dignity for all (UNFPA, 2023) (UNSDG, 2023) (UNSDG, 2003).",42edfa197c2ac29346cf91f91adfe3d4eb762618f3fe769d0dc09556594914ee
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Frameworks: The ""Leave No One Behind"" (LNOB) </strong>",fb63eacfc6e30382490847b727e7ccca799537ff6994720fd06febdb16942aa1
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",0,"The ""Leave No One Behind"" (LNOB) framework prioritizes marginalized communities in development, fostering their participation and addressing discrimination and exclusion.",efcddcaf8b5dce12789f9708cc17a91c7d6c9fb72942c2ea1f26c6429c5a401a
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",1,"It integrates Human Rights-based and Gender Mainstreaming strategies, targeting inequalities at intersections of various criteria.",9290cddeda46789185cb9b03076ef77adcbd419f3ee98e552e8d8c67c6008be7
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",2,"Its methodology involves identifying excluded groups, prioritizing actions, designing indicators, and ensuring accountability.",05699144750a3288896ed3add2921fd1471b151cd52cf8904056f5c33cab2a94
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",3,"Outcomes include identifying vulnerabilities, crafting targeted policies, selecting monitoring indicators, and establishing accountability mechanisms.",1f88a4af06795fd97ac99a1aee911d7e81528fa7e6682cdc1fd98a2c0dbf49dc
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",4,"The framework champions rights, exposes inequalities, promotes inclusive processes, and ensures intervention accountability for marginalized groups in development initiatives.",261ff470c490c65cd878079d795e497ee310a3ce54a03341b38e107177a4307a
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",5,"In the context of the just energy transition, this framework ensures that vulnerable communities gain equitable access to clean energy, preventing further marginalization and promoting sustainable development.",cbe7c46a2811b03e30fe70de30aeb6d17f0bdbc86c3a07d1e10f40736c85d343
"['segments', 19, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 19, 'content', 'title']",0,Part 4: Intersectional Approach,14326186c5dc02fcffd0a9d892ccd1ad70983c3e6f9a9867f72c709ea0db6870
"['segments', 20, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>What is it?,bbff7b98d6da70612cb94badd2dde68a4dbe1107104b55f330a2225c8ebf55b2
"['segments', 20, 'content', 'text_elements', 0, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 20, 'content', 'text_elements', 0, 'content', 'body']",0,"An intersectional approach to energy transition considers how overlapping social, economic, and environmental factors such as gender, race, income, and geography shape access to clean energy and its impacts.",bfc3728f91e230cad6bc1e5928146089636eca5bd2abc256085ea18bc0556861
"['segments', 20, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>How does it work?,c3f15799af503a465b85ed883d3196734ccaeffa61a95d63bd53dc2618f3d785
"['segments', 20, 'content', 'text_elements', 1, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 20, 'content', 'text_elements', 1, 'content', 'body']",0,"By analyzing how energy systems intersect with power structures, it identifies exclusionary policies and redistributes decision-making authority.",a94cac0132c23a3337f8c5bf1f80d9a3ecc137dd13bcd8b84e6fef35f3cba90d
"['segments', 20, 'content', 'text_elements', 1, 'content', 'body']",1,"It integrates marginalized voices, particularly Indigenous communities, into policy design to address disproportionate vulnerabilities.",3d6fe41c0bf0819b5c9ea9541415691c05071384cae8014086531aff2ea6ffff
"['segments', 20, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Why apply it?</strong>,012ba15bf9089bc5da49e0468e45c883e329bb40456386c59354970b70ee51d9
"['segments', 20, 'content', 'text_elements', 2, 'content', 'body']",0,"Traditional energy transitions often replicate inequalities, worsening outcomes for women, low-income groups, and Indigenous populations.",11911a4c9a3eb74bf38c830a7cd329049b7a60df264dd5af619002d78c3a6a1b
"['segments', 20, 'content', 'text_elements', 2, 'content', 'body']",1,"Intersectionality prevents universalist solutions that ignore localized disparities in resource access, labor roles, and climate resilience.",ae1fd519ab1b7d6b8375dca3b0f92b29971a20755ede32eff79ce602f01eec21
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"This approach challenges traditional, Eurocentric models of energy by focusing on the power dynamics at play within energy systems.",aba950d3ec2ecccec1f76a1d17955e57d76d79b654c78b02adb9dda39a702063
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"For example, in Latin America, legal frameworks often prioritize industrial permits over the land rights of Indigenous communities, which worsens climate-related displacement.",ef69a36aa5780d375f06f6940cd447b578e07b06465adab363694d3ca43b6f90
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,Looking through an intersectional lens helps us understand that energy poverty in marginalized communities is not just about lacking infrastructure; it is also about how long-standing hierarchies shape who gets access to resources.,06e65d0b068713a154d22d1c254aaf499aebfd2ec89583def174068e0a0ce804
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"Similarly, youth, as a dynamic and growing force, are critical to challenging these entrenched systems and advocating for energy policies that are inclusive and just.",b0082fe7ca69a6e79a17163a18dc429ac922dbdf9c554836a677a3413707ec27
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",4,"Their engagement ensures that the voices of future generations are heard, particularly in communities most affected by energy inequality.<br /><br />By embracing diverse knowledge systems, like Indigenous sustainability practices, we can rethink what a ""just transition"" looks like.",f5d607006be5220b66eda13daad8162720ee0866608b6ac5a8838a1e7bce1fb3
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",5,This means empowering communities through participatory governance and co-creating policies that are adaptable and inclusive.,2b7b735d4ddeffc9769496f293a63ccb6785ac2955c7abbff711b6a2217516a5
"['segments', 23, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 23, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 23, 'content', 'takeaways', 0, 'title']",0,"Four approaches, among many others, can revolutionize the way projects are designed, implemented, and evaluated, simultaneously addressing the world's primary challenges.",1aa5265e6722dcf20820d1d4caf48e08d59930589db50c7f7b62631c214dd1be
"['segments', 23, 'content', 'takeaways', 0, 'description']",0,"A whole-of-society approach integrates multiple stakeholders into decision-making, planning, and implementation processes, including inclusive policy development, public-private partnerships, and community engagement.",2eca53220cff9a6a78e97ec524a53dc34ba11260174e684b3b684c0b8e29ba97
"['segments', 23, 'content', 'takeaways', 1, 'title']",0,"Gender mainstreaming is the recipe for gender equality, necessitating the consideration of gender as an analytical variable throughout the project, program or policy cycle.",b9fbb36a60231452ea8df018002da1bb25f7789be7f1f3fbd305060c8192e4f3
"['segments', 23, 'content', 'takeaways', 2, 'title']",0,"A human rights-based approach ensures the fulfillment of people-centered goals, shifting the focus from basic needs to rights.",9c24dbe38c4ee0ca739b330f8d48babf579b62b89dbd0bd68ae6d781c8a8feb1
"['segments', 23, 'content', 'takeaways', 3, 'title']",0,"An intersectional approach to energy transition considers how overlapping social, economic, and environmental factors such as gender, race, income, and geography shape access to clean energy and its impacts.",bfc3728f91e230cad6bc1e5928146089636eca5bd2abc256085ea18bc0556861
"['segments', 24, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 24, 'content', 'resources', 0, 'text']",0,"At the Current Pace, Only 23% of the Sustainable Development Goal Targets Will Be Achieved by 2030 in Latin America and the Caribbean",3669a75e2977589b535ee8c11fa3cdf443a107a6b6d20147c6545d8cdfd9e1b8
"['segments', 24, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 24, 'content', 'resources', 1, 'text']",0,Sustainable Energy Policies in Latin America and the Caribbean,4adfe550873255122730678079b80678095f9358b6ddd50ea982113bd0db2947
"['segments', 24, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 24, 'content', 'resources', 2, 'text']",0,Natural Resources in Latin America and the Caribbean - No.4,30e942ffe087b39ebaf2bd421c5e53f9ef6f7504bb4f1b18942b7b807dd86310
"['segments', 24, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 25, 'content', 'title']",0,"Lesson 2: Frameworks, Methods, and Tools",13e5cbc64260c0592bcc1bc2878fe0869b3c65ef22d1511b49ef11ed29fce667
"['segments', 25, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
