json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"Accelerating the deployment of renewable energy capacity is central to limiting greenhouse gas emissions and thus with the Paris Agreement's goal of limiting global warming to below 1.5°C (SDG 13).<br /><br />Renewable energy sources are less water-intensive than conventional sources, which is highly relevant amid water scarcity and erratic flows caused by climate change.",baa99010a314218118239fde430e3d1ef02d13d2556c381cd560ad4dfdcb8a9c
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"The global energy system used 10% of total global freshwater withdrawals in 2021, due to the essential role of water in the energy supply chain, from electricity generation to fossil fuel production (IEA, 2023).",2b00dffb408212db66cdb8964ea374a58998e1c142d72b806f47d7fc63066bf3
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,The IEA’s Net Zero Emissions by 2050 Scenario predicts a nearly 15% decline in water use within the power sector due to transitioning from coal to solar PV and wind energy.,bee5c37739f10cd3232e3adfd81d704f08f3138d1680251945b1e0d85da5e9f5
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Replacing off-shore petroleum extraction by renewable energy generated from offshore wind, wave and <ai prompt=""Tell me more about tidal power."">tidal power</ai> farms can contribute to conserving and sustainably using marine resources (SDG 14).",dbf9da624a74818637fa7ec8fb9a7d15d0aa3553b738eb3d66409697bb74909a
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",4,"Upscaling of renewables will help decrease ocean acidification (via lower carbon emissions), accidental impacts from energy-production and transport activities on aquatic habitats, and marine thermal pollution from cooling at coastal power plants (ICSU, 2017).",a3aeb567279d5a8bc158ba6a8cc4abb68f8b32bcb16cf5167b6916a9fce93fdf
"['segments', 7, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 7, 'content', 'title']",0,B: Healthier Cities and Resilient Societies,d9f59720a5cf94c2098f115740b0d9e2ccc30b4650dc8c1ac3bb6c91b2e3b423
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"According to the International Council for Science (2017), the use of renewable energy resources directly reduces air pollution.",c3a2be1dc25ef157b9d0fe95e5956ddc87cee7fbaeca838c60c1f38c17f9995e
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Improving air quality, and by extension human health, is especially important for those living in the dense urban centers of rapidly developing countries (SDG 3).",87db2877e4c0c87718b8b8a97e3978146c730a2443863567afb9a136fce74463
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,"<ai prompt=""Tell me more about resilient infrastructure."">resilient infrastructure</ai>, inclusive industrialization, and innovation (SDG 9) are prerequisites for achieving the SDG 7.2 target.",e94e4ea9d7a48b1256e3b343750524e447125ee107e15db4fa44410aab25da16
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",3,"Clean energy systems, in particular, help create the conditions for cities and human settlements to be inclusive, safe, resilient, less-polluting, and more sustainable (SDG 11).",a33b484763ba376be359965d433d98a0368f7e9d4d4ebb39342ffdecbe316b7d
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",4,An up-scaling of renewable energy can have a large impact on the sustainability of cities and communities.,4ee1e61a10ef862585e06cf671e08fc088f8456c39d62ce9d69e38c0e526c8a2
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />Similarly, achieving SDG 7.2 is key to sustainable urban planning, transport, and housing, since renewable solutions are fundamental pillars of the solutions portfolio.",ab5eae412a468ceaefb858557e10b76e804247b071870346997d5d0cd3f6d8cb
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",6,Smart grids and energy communities facilitate the development of renewable energy at the domestic or neighborhood scale.,871413c4a81e730933cac30b451f129f2eff0c22661cfc5a4cb3ea9607767ab9
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",7,"Furthermore, decentralized renewable energy sources enhance resilience.",359654bf8679cedb169145fe69f567788b15d7dc3c1e549942df7c877bc5cf95
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",8,"This is exemplified by the City Energy Resilience Framework, developed by the Resilient Cities Network (R-Cities) and Urban Power (Box 8).",a992baaadca530f16aeeb3cd034a8f1620be4d6c57c5d007a4d577758e3c0974
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"The City <ai prompt=""Tell me more about energy resilience."">energy resilience</ai> Framework (CERF) serves as a comprehensive guide for cities to bolster their energy transition and urban resilience.",993fb9acf51a4001065b3cdfb4147d9cd23b9dc8e9aeb13f63707380746d0e5b
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"It encompasses aspects of electricity infrastructure, clean energy, equitable service access, emergency management, and recovery strategies.",193a5e14d0db04b4ce7f982170e3fc758e3db9a38f15908e9ec3fa273ee160e7
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"As an engagement tool, CERF unites stakeholders to evaluate challenges and opportunities for resilient energy systems based on local policies and initiatives.",4da21b737808f5a2143f3cefd279340076f2c97925181fbc4595f0fee8be2582
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"By highlighting global examples, CERF encourages dialogue on adopting multi-benefit energy solutions that empower urban communities to adapt and thrive amidst adversities (source: CERF).",1448f0165bedec0e459fa1fd12c7279c92fed828f75f181424f0a7e055ae041d
"['segments', 11, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 11, 'content', 'title']",0,C: Inclusive Working Opportunities,29802a125bd64d09845096d3d3bb106e29012df82d99aa0b168a46360ac3f594
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<br /><br />Renewable energy’s value chain presents new opportunities, particularly for women (SDG 5), as greater gender diversity has shown to enhance both effectiveness and financial performance.",33d707fcd189365b500e4e3369a9d3f2bf2c704f1767305ecef06308ee37f8a4
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"A <ai prompt=""Share details about just energy transition."">just energy transition</ai> is essential for equalizing opportunities in employment and leadership roles, emphasizing the importance of access to quality jobs and finance in empowering women and their families (UN Women).",b0d2ae99216f102bb59480a91c1aa9363c27c7470d53de018d5dac7299cb2442
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br /><br /><strong>Renewable energy deployment bolsters innovation and strengthens local, regional, and national employment objectives (SDG 8).",c3edac12709619727f7b1733755b3f2708b94a1d7434e3f36d787bfbfb344010
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /></strong><br />The global renewable energy sector employs 16.2 million people as of 2024, with significant growth in solar PV.",eeeecd94afbf99e43a457bb2b1e129b6c2e651ca2ad370b68eb70b59302a995a
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",4,"Wind and hydropower, as well as liquid biofuels make up most of the rest of the growth in renewable energy jobs.",b339e0de0ddb58850a927626f594dc022b01cbe5e084376cfeafc833761ab37d
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",5,"China dominates employment in most renewable energy sectors, however Brazil has the most biofuel jobs (WEF, 2023).",4647c0ca94aacfd833145549d24f7490fc77cec680a528f9bcfa7afb28744a24
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",6,"While gender parity remains low in the renewable energy sector and technical positions, it is argued that companies with at least 30% female leadership may yield higher profit margins and may be more inclined to invest in sustainability and environmental initiatives (SDGs, 2022).",6555d0c5429949e4081a2f9a9fa0b3b24f7118485222d62cff4bfc72fee60a10
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /> <br />Addressing gender gaps in science, technology, engineering, and mathematics (STEM) will help create a more inclusive talent pipeline, enabling more women to access quality jobs and leadership roles in the energy sector.",87356c8c29f8be0c5c419fa384f06d2b5c319aea583cbff40ca19ac692ac2c56
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",8,UNDP-supported initiatives in Peru (Box 9) and Yemen (Box 10) showcase women's impact as clean energy promoters.,dcdd2e0522d75b7408d8f8ceb30b43ef5ac544111e25f4e122bea6e1232cbcf7
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"The e-Mujer, the Energy School for Women in Peru helps to close gaps in access to clean energy, contributes to advancing climate action, and reduces gender inequalities—a critical issue across the country.",5802ba5906397e64e6ba317acd37beffba5719d69060db7ed201433bc483c749
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,"This pilot project, funded by the Global Environment Facility and implemented by the Peruvian Ministry of Energy and Mines and the UNDP, trained 290 rural women to use, install, maintain, and commercialize clean energy systems such as solar panels and improved cookstoves (source: UNDP).",856d3e87674a514737ca4b975267e634d403c04145506f5c1ba855887b728624
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,"In Yemen, rural women led the establishment of the nation's first private <ai prompt=""Share details about solar energy."">solar energy</ai> grid under the Enhanced Rural Resilience in Yemen (ERRY) Joint Programme.",c68b5e6cad1e0c92cef0b1c4ab0323b3bb7678c925e857b9656815e7f11bfba2
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"Supported by the European Union (EU) and implemented by FAO, ILO, UNDP, and WFP across four Yemeni governorates, this initiative empowered ten female entrepreneurs through UNDP's 3x6 Approach.",4d256e9f60eb9f98360dfac975481883ce4932cb3035fd769e8c45af67d3f198
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"Over three years, the project aims to strengthen crisis-affected rural communities, focusing on sustainable livelihoods, food security, governance, social cohesion, and access to sustainable energy.",fee85c3b27fb07759070cd80eae57ae051437e95c4c7d556469ccd22462ebf24
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,UNDP collaborates with the Sustainable Development Foundation (SDF) in this endeavor.,7d3f03944a5206f5a77bac6fae6e83dc539c0691ed2ed9739586ed023c157757
"['segments', 17, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 17, 'content', 'title']",0,Lesson 3: Energy Efficiency (SDG 7.3),8fb2c8274f59d1e6c1548129c4cd6920550a51d216919b17a1acee5e97ff5ca3
"['segments', 17, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
