json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",4,"Upscaling of renewables will help decrease ocean acidification (via lower carbon emissions), accidental impacts from energy-production and transport activities on aquatic habitats, and marine thermal pollution from cooling at coastal power plants (ICSU, 2017).",a3aeb567279d5a8bc158ba6a8cc4abb68f8b32bcb16cf5167b6916a9fce93fdf
"['segments', 5, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 5, 'content', 'title']",0,B: Healthier Cities and Resilient Societies,d9f59720a5cf94c2098f115740b0d9e2ccc30b4650dc8c1ac3bb6c91b2e3b423
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"According to the International Council for Science (2017), the use of renewable energy resources directly reduces air pollution.",c3a2be1dc25ef157b9d0fe95e5956ddc87cee7fbaeca838c60c1f38c17f9995e
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Improving air quality, and by extension human health, is especially important for those living in the dense urban centers of rapidly developing countries (SDG 3).",87db2877e4c0c87718b8b8a97e3978146c730a2443863567afb9a136fce74463
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"<ai prompt=""Provide more info on resilient infrastructure."">resilient infrastructure 💬️</ai>, inclusive industrialization, and innovation (SDG 9) are prerequisites for achieving the SDG 7.2 target.",47a668af0e09762f38846bc1aacd8fd8e5d9196e71dc8f9b9af092c80d606d10
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,"Clean energy systems, in particular, help create the conditions for cities and human settlements to be inclusive, safe, resilient, less-polluting, and more sustainable (SDG 11).",a33b484763ba376be359965d433d98a0368f7e9d4d4ebb39342ffdecbe316b7d
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",4,An up-scaling of renewable energy can have a large impact on the sustainability of cities and communities.,4ee1e61a10ef862585e06cf671e08fc088f8456c39d62ce9d69e38c0e526c8a2
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />Similarly, achieving SDG 7.2 is key to sustainable urban planning, transport, and housing, since renewable solutions are fundamental pillars of the solutions portfolio.",ab5eae412a468ceaefb858557e10b76e804247b071870346997d5d0cd3f6d8cb
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",6,Smart grids and energy communities facilitate the development of renewable energy at the domestic or neighborhood scale.,871413c4a81e730933cac30b451f129f2eff0c22661cfc5a4cb3ea9607767ab9
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",7,"Furthermore, decentralized renewable energy sources enhance resilience.",359654bf8679cedb169145fe69f567788b15d7dc3c1e549942df7c877bc5cf95
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",8,"This is exemplified by the City Energy Resilience Framework, developed by the Resilient Cities Network (R-Cities) and Urban Power (Box 8).",a992baaadca530f16aeeb3cd034a8f1620be4d6c57c5d007a4d577758e3c0974
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"The City <ai prompt=""Explain energy resilience."">energy resilience 💬️</ai> Framework (CERF) serves as a comprehensive guide for cities to bolster their energy transition and urban resilience.",b7fb3ee309b7891c61eb352a033bb30444a800ba6864db7d7f107b8f379db2f2
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"It encompasses aspects of electricity infrastructure, clean energy, equitable service access, emergency management, and recovery strategies.",193a5e14d0db04b4ce7f982170e3fc758e3db9a38f15908e9ec3fa273ee160e7
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,"As an engagement tool, CERF unites stakeholders to evaluate challenges and opportunities for resilient energy systems based on local policies and initiatives.",4da21b737808f5a2143f3cefd279340076f2c97925181fbc4595f0fee8be2582
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",3,"By highlighting global examples, CERF encourages dialogue on adopting multi-benefit energy solutions that empower urban communities to adapt and thrive amidst adversities (source: CERF).",1448f0165bedec0e459fa1fd12c7279c92fed828f75f181424f0a7e055ae041d
"['segments', 9, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 9, 'content', 'title']",0,C: Inclusive Working Opportunities,29802a125bd64d09845096d3d3bb106e29012df82d99aa0b168a46360ac3f594
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"<br /><br />Renewable energy’s value chain presents new opportunities, particularly for women (SDG 5), as greater gender diversity has shown to enhance both effectiveness and financial performance.",33d707fcd189365b500e4e3369a9d3f2bf2c704f1767305ecef06308ee37f8a4
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"A <ai prompt=""Explain just energy transition."">just energy transition 💬️</ai> is essential for equalizing opportunities in employment and leadership roles, emphasizing the importance of access to quality jobs and finance in empowering women and their families (UN Women).",4185d3c020bdac92a5dcfbe62ed19a7fb4e88578f9fee6d0c085a0593a43d0ab
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br /><br /><strong>Renewable energy deployment bolsters innovation and strengthens local, regional, and national employment objectives (SDG 8).",c3edac12709619727f7b1733755b3f2708b94a1d7434e3f36d787bfbfb344010
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /></strong><br />The global renewable energy sector employs 16.2 million people as of 2024, with significant growth in solar PV.",eeeecd94afbf99e43a457bb2b1e129b6c2e651ca2ad370b68eb70b59302a995a
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",4,"Wind and hydropower, as well as liquid biofuels make up most of the rest of the growth in renewable energy jobs.",b339e0de0ddb58850a927626f594dc022b01cbe5e084376cfeafc833761ab37d
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",5,"China dominates employment in most renewable energy sectors, however Brazil has the most biofuel jobs (WEF, 2023).",4647c0ca94aacfd833145549d24f7490fc77cec680a528f9bcfa7afb28744a24
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",6,"While gender parity remains low in the renewable energy sector and technical positions, it is argued that companies with at least 30% female leadership may yield higher profit margins and may be more inclined to invest in sustainability and environmental initiatives (SDGs, 2022).",6555d0c5429949e4081a2f9a9fa0b3b24f7118485222d62cff4bfc72fee60a10
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /> <br />Addressing gender gaps in science, technology, engineering, and mathematics (STEM) will help create a more inclusive talent pipeline, enabling more women to access quality jobs and leadership roles in the energy sector.",87356c8c29f8be0c5c419fa384f06d2b5c319aea583cbff40ca19ac692ac2c56
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",8,UNDP-supported initiatives in Peru (Box 9) and Yemen (Box 10) showcase women's impact as clean energy promoters.,dcdd2e0522d75b7408d8f8ceb30b43ef5ac544111e25f4e122bea6e1232cbcf7
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"The e-Mujer, the Energy School for Women in Peru helps to close gaps in access to clean energy, contributes to advancing climate action, and reduces gender inequalities—a critical issue across the country.",5802ba5906397e64e6ba317acd37beffba5719d69060db7ed201433bc483c749
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"This pilot project, funded by the Global Environment Facility and implemented by the Peruvian Ministry of Energy and Mines and the UNDP, trained 290 rural women to use, install, maintain, and commercialize clean energy systems such as solar panels and improved cookstoves (source: UNDP).",856d3e87674a514737ca4b975267e634d403c04145506f5c1ba855887b728624
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"In Yemen, rural women led the establishment of the nation's first private <ai prompt=""Clarify solar energy."">solar energy 💬️</ai> grid under the Enhanced Rural Resilience in Yemen (ERRY) Joint Programme.",7686048ed14dafd97e9cedb289537bad5aae58b3fcbc636beb7ad20a45883542
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,"Supported by the European Union (EU) and implemented by FAO, ILO, UNDP, and WFP across four Yemeni governorates, this initiative empowered ten female entrepreneurs through UNDP's 3x6 Approach.",4d256e9f60eb9f98360dfac975481883ce4932cb3035fd769e8c45af67d3f198
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",2,"Over three years, the project aims to strengthen crisis-affected rural communities, focusing on sustainable livelihoods, food security, governance, social cohesion, and access to sustainable energy.",fee85c3b27fb07759070cd80eae57ae051437e95c4c7d556469ccd22462ebf24
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",3,UNDP collaborates with the Sustainable Development Foundation (SDF) in this endeavor.,7d3f03944a5206f5a77bac6fae6e83dc539c0691ed2ed9739586ed023c157757
"['segments', 15, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 15, 'content', 'takeaways', 0, 'title']",0,"Transitioning to sustainable energy brings transformative advantages, such as enhancing energy security by reducing dependence on fossil fuel imports, making energy more affordable through declining renewable costs, improving public health by reducing air pollution, and driving job creation.",7c1bc8fea52fefdab7b529e5a7ca15df60dd3fc8ff66b4e1fb9d1aacefa770c5
"['segments', 15, 'content', 'takeaways', 1, 'title']",0,"The world has made notable strides toward sustainable energy, with renewable energy capacity growing rapidly and the number of people without electricity decreasing gradually.",bcfc4d8f710d892ceeff7be813409f5c05bbaf3702cc9eef8ea8fa4c9b84c3f6
"['segments', 15, 'content', 'takeaways', 1, 'title']",1,"However, progress is uneven, with Least Developed Countries (LDCs), Landlocked Developing Countries (LLDCs), and Small Island Developing States (SIDS) lagging far behind, emphasizing the need for targeted efforts to bridge this gap.",5b1d55add1fb1d8927563ccbcfbf09628f7190b049345d3e167351a8dfc70478
"['segments', 15, 'content', 'takeaways', 2, 'title']",0,Current efforts and pledges to reduce CO2 emissions are insufficient to achieve the 1.5°C target of the Paris Agreement.,fa1c51595ed7d41a008e0b5836f1537b1ba49952dd6bda34c5e7e10b0f37e8f1
"['segments', 15, 'content', 'takeaways', 2, 'title']",1,"A significant gap remains, requiring accelerated policy implementation, technological innovation, and international collaboration to close the emissions gap and meet global climate goals.",6f1b9af9c33e13086a8797075cffbd565084dd3e1b61f5fa6417c5dce9b374c7
"['segments', 16, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 16, 'content', 'title']",0,Lesson 3: Energy Efficiency (SDG 7.3),8fb2c8274f59d1e6c1548129c4cd6920550a51d216919b17a1acee5e97ff5ca3
"['segments', 16, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
