json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 4, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 4, 'content', 'title']",0,Part 1: Advancing Sustainable Prosperity with Renewable Energy,fd85cadba51b3d788fbabbd1d85ac9d86f8a14909c3bed702bc0ae45a0a15ecf
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"Advancing sustainable prosperity with renewable energy involves leveraging clean energy technologies to drive economic growth, social progress, and environmental sustainability simultaneously.",02b306107d0e2f9f1da093c9c7c82189e6c84186f15ecb67bccde04c367c8388
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,This approach recognizes the central role of renewable energy in achieving multiple Sustainable Development Goals (SDGs) and fostering overall societal well-being.,51d5264356a715ecb5bbe39d42f0418201661aac752bfc56f80db96996ab1933
"['segments', 6, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 6, 'content', 'title']",0,A: Clean Energy for Climate Action,ef6f9e242745960da18f226d65295d600cc02c89df76082ea70844e01ea0f97b
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"Accelerating the deployment of renewable energy capacity is central to limiting greenhouse gas emissions and thus with the Paris Agreement's goal of limiting global warming to below 1.5°C (SDG 13).<br /><br />Renewable energy sources are less water-intensive than conventional sources, which is highly relevant amid water scarcity and erratic flows caused by climate change.",baa99010a314218118239fde430e3d1ef02d13d2556c381cd560ad4dfdcb8a9c
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"The global energy system used 10% of total global freshwater withdrawals in 2021, due to the essential role of water in the energy supply chain, from electricity generation to fossil fuel production (IEA, 2023).",2b00dffb408212db66cdb8964ea374a58998e1c142d72b806f47d7fc63066bf3
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,The IEA’s Net Zero Emissions by 2050 Scenario predicts a nearly 15% decline in water use within the power sector due to transitioning from coal to solar PV and wind energy.,bee5c37739f10cd3232e3adfd81d704f08f3138d1680251945b1e0d85da5e9f5
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Replacing off-shore petroleum extraction by renewable energy generated from offshore wind, wave and tidal power farms can contribute to conserving and sustainably using marine resources (SDG 14).",dbf9da624a74818637fa7ec8fb9a7d15d0aa3553b738eb3d66409697bb74909a
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",4,"Upscaling of renewables will help decrease ocean acidification (via lower carbon emissions), accidental impacts from energy-production and transport activities on aquatic habitats, and marine thermal pollution from cooling at coastal power plants (ICSU, 2017).",a3aeb567279d5a8bc158ba6a8cc4abb68f8b32bcb16cf5167b6916a9fce93fdf
"['segments', 8, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 8, 'content', 'title']",0,B: Healthier Cities and Resilient Societies,d9f59720a5cf94c2098f115740b0d9e2ccc30b4650dc8c1ac3bb6c91b2e3b423
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"According to the International Council for Science (2017), the use of renewable energy resources directly reduces air pollution.",c3a2be1dc25ef157b9d0fe95e5956ddc87cee7fbaeca838c60c1f38c17f9995e
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Improving air quality, and by extension human health, is especially important for those living in the dense urban centers of rapidly developing countries (SDG 3).",87db2877e4c0c87718b8b8a97e3978146c730a2443863567afb9a136fce74463
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"Resilient infrastructure, inclusive industrialization, and innovation (SDG 9) are prerequisites for achieving the SDG 7.2 target.",09f3923ea857420079e0c046b79bd84f41044a55b7a032d370f1d65f56886997
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",3,"Clean energy systems, in particular, help create the conditions for cities and human settlements to be inclusive, safe, resilient, less-polluting, and more sustainable (SDG 11).",a33b484763ba376be359965d433d98a0368f7e9d4d4ebb39342ffdecbe316b7d
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",4,An up-scaling of renewable energy can have a large impact on the sustainability of cities and communities.,4ee1e61a10ef862585e06cf671e08fc088f8456c39d62ce9d69e38c0e526c8a2
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />Similarly, achieving SDG 7.2 is key to sustainable urban planning, transport, and housing, since renewable solutions are fundamental pillars of the solutions portfolio.",ab5eae412a468ceaefb858557e10b76e804247b071870346997d5d0cd3f6d8cb
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",6,Smart grids and energy communities facilitate the development of renewable energy at the domestic or neighborhood scale.,871413c4a81e730933cac30b451f129f2eff0c22661cfc5a4cb3ea9607767ab9
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",7,"Furthermore, decentralized renewable energy sources enhance resilience.",359654bf8679cedb169145fe69f567788b15d7dc3c1e549942df7c877bc5cf95
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",8,"This is exemplified by the City Energy Resilience Framework, developed by the Resilient Cities Network (R-Cities) and Urban Power (Box 8).",a992baaadca530f16aeeb3cd034a8f1620be4d6c57c5d007a4d577758e3c0974
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,The City Energy Resilience Framework (CERF) serves as a comprehensive guide for cities to bolster their energy transition and urban resilience.,d3f372ffe68b97e3d64c7f5025eaf8d2018abc72e4c106c274b248b6d74ffe5d
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,"It encompasses aspects of electricity infrastructure, clean energy, equitable service access, emergency management, and recovery strategies.",193a5e14d0db04b4ce7f982170e3fc758e3db9a38f15908e9ec3fa273ee160e7
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,"As an engagement tool, CERF unites stakeholders to evaluate challenges and opportunities for resilient energy systems based on local policies and initiatives.",4da21b737808f5a2143f3cefd279340076f2c97925181fbc4595f0fee8be2582
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",3,"By highlighting global examples, CERF encourages dialogue on adopting multi-benefit energy solutions that empower urban communities to adapt and thrive amidst adversities (source: CERF).",1448f0165bedec0e459fa1fd12c7279c92fed828f75f181424f0a7e055ae041d
"['segments', 12, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 12, 'content', 'title']",0,C: Inclusive Working Opportunities,29802a125bd64d09845096d3d3bb106e29012df82d99aa0b168a46360ac3f594
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"Renewable energy deployment bolsters innovation and strengthens local, regional, and national employment objectives (SDG 8).",c3edac12709619727f7b1733755b3f2708b94a1d7434e3f36d787bfbfb344010
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />The global renewable energy sector employs 16.2 million people as of 2024, with significant growth in solar PV.",eeeecd94afbf99e43a457bb2b1e129b6c2e651ca2ad370b68eb70b59302a995a
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,"Wind and hydropower, as well as liquid biofuels make up most of the rest of the growth in renewable energy jobs.",b339e0de0ddb58850a927626f594dc022b01cbe5e084376cfeafc833761ab37d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"China dominates employment in most renewable energy sectors, however Brazil has the most biofuel jobs (WEF, 2023).",4647c0ca94aacfd833145549d24f7490fc77cec680a528f9bcfa7afb28744a24
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"While gender parity remains low in the renewable energy sector and technical positions, it is argued that companies with at least 30% female leadership may yield higher profit margins and may be more inclined to invest in sustainability and environmental initiatives (SDGs, 2022).",6555d0c5429949e4081a2f9a9fa0b3b24f7118485222d62cff4bfc72fee60a10
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /> <br />Renewable energy’s value chain presents new opportunities, particularly for women (SDG 5), as greater gender diversity has shown to enhance both effectiveness and financial performance.",e9e4ac4846e6cd2083c25978c58c2ba8810225c9a5cca1afffffb0a5d4bdc338
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",6,"A just energy transition is essential for equalizing opportunities in employment and leadership roles, emphasizing the importance of access to quality jobs and finance in empowering women and their families (UN Women).",b0d2ae99216f102bb59480a91c1aa9363c27c7470d53de018d5dac7299cb2442
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",7,"Addressing gender gaps in science, technology, engineering, and mathematics (STEM) will help create a more inclusive talent pipeline, enabling more women to access quality jobs and leadership roles in the energy sector.",707af0c96d1528e0fac6325f122c9713d262c9aad881071e80ce384f4463dd3a
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",8,UNDP-supported initiatives in Peru (Box 9) and Yemen (Box 10) showcase women's impact as clean energy promoters.,dcdd2e0522d75b7408d8f8ceb30b43ef5ac544111e25f4e122bea6e1232cbcf7
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"In Yemen, rural women led the establishment of the nation's first private solar energy grid under the Enhanced Rural Resilience in Yemen (ERRY) Joint Programme.",c68b5e6cad1e0c92cef0b1c4ab0323b3bb7678c925e857b9656815e7f11bfba2
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"Supported by the European Union (EU) and implemented by FAO, ILO, UNDP, and WFP across four Yemeni governorates, this initiative empowered ten female entrepreneurs through UNDP's 3x6 Approach.",4d256e9f60eb9f98360dfac975481883ce4932cb3035fd769e8c45af67d3f198
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"Over three years, the project aims to strengthen crisis-affected rural communities, focusing on sustainable livelihoods, food security, governance, social cohesion, and access to sustainable energy.",fee85c3b27fb07759070cd80eae57ae051437e95c4c7d556469ccd22462ebf24
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,UNDP collaborates with the Sustainable Development Foundation (SDF) in this endeavor.,7d3f03944a5206f5a77bac6fae6e83dc539c0691ed2ed9739586ed023c157757
"['segments', 18, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 18, 'content', 'title']",0,Part 2: Managing Trade-offs in Renewable Energy for Sustainable Development,728b8d706a95df78ea09d5a72823e268a0b8aad8e9b5ad0906271aa925cf27d7
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 2 Overview</strong>,7cc0af44dd9edbf6d5bc261c16bd563d9a189097bedcf9c3221d3b8d44fe2d3c
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",0,Managing trade-offs in renewable energy for sustainable development involves navigating complex decisions where the pursuit of clean energy goals may conflict with other sustainable development objectives.,cdd86f8fab149eaf521ef8c35b17e5b5f3ca5e331b96583f7bae139fce28d450
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",1,"This approach recognizes that while renewable energy is crucial for achieving multiple SDGs, its implementation can sometimes create challenges that need careful consideration and mitigation.",a821b945ed50836668eba1044f59a85915e37aa138ab6ca686ffdccbd5f473bf
"['segments', 20, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 20, 'content', 'title']",0,A: Water Security Challenges of the Clean Energy Transition,01e54804f5dcc963c3563e4712ef227dd9336907f046d02bc31185dfdb345c24
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Transitioning from fossil energy to renewables generally reduces water consumption and limits thermal and chemical pollution into aquatic ecosystems.,99f989202dea5fc1fd6d701d5b78d5698817f1b6b606f308fa3d493504baca9a
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,"Yet, mismanaged renewable sources like bioenergy, green hydrogen and hydropower could exacerbate existing water-related issues (ICSU, 2017) (SDG 6).",c661e0faccea12c599a0bbb7f8ee5177fed3d78234d10a8d9f97ca9af2555664
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br /></strong>Furthermore, growing water stress in dry regions poses a threat to the power sector regarding energy security, potentially reducing hydropower generation in regions with declining water flows such as southern Europe, North Africa and the Middle East.",43679c67d3faaec9c0dfa93b9d8a783e3b10776205f43f83e3c574530a2977b4
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",3,Variability in hydropower production has worsened the global energy crisis.,ea6ec3539ec87da03e85337da7cdd1986cc68dfe9f73ad2d255ecd1a0d3a5393
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",4,"Reduced hydropower generation in Latin America during 2021 drove up the demand for liquefied natural gas, resulting in early pressure on natural gas prices.",25a7e0d2cee9872c2ec9c4973e1bfbf48f045e40ee6d2aa7d49dc21ecb296317
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",5,"Similarly, the significant drop in hydropower output in southern Europe in 2022 compounded the strain on gas and electricity markets due to Russia's invasion of Ukraine, leading to cuts in pipeline gas deliveries (IEA, 2023).",2203adb754d661b1d306b65cb4a4e49f34586402b20e2a4788b5ce7f27361bd2
"['segments', 22, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 22, 'content', 'title']",0,B: Balancing Landuse for Renewable Energy and Food Security,1326558b0c7af9d9e1e4d48ce5835bc63ff767000bf3fbe03891fb5d6744f51c
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",0,More on this topic in Module 6.,8b06f91de66641e7bc46c4ca92d053025e62b503a00ef81d8016c0668f3af2a2
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",0,"Compared to conventional sources, renewables sometimes demand more land, potentially conflicting with ecosystem protection (SDG 15) and food security (SDG 2) in specific geographics.",6add8a73ee4c72c953068080b03406df7e09d79ab06d4496fba512c8998f0eeb
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><br />Scaling up bioenergy might clash with efforts to sustainably manage forests, halt deforestation, and protect biodiversity through practices like monocropping for energy crops and large-scale solar installations.",ee7ab977ef04a4fdefcc47ac5008f620a2dc9b26aa41108eacad7ef8260aac4f
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",2,Developing agrofuels has historically (e.g.,4964b5161c08c414ad7e5ff5abeccc24a987e817c035008bf74d1d9e15da65cb
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",3,"2005-2011) elevated global food prices due to competition for agricultural resources, impacting affordability and access to food for the vulnerable.",42926f73e0823ff947a43101cda0c2a7c79bb8cb0d9e70aa35e576d9a49a7ec5
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",4,"Large-scale renewable projects, especially hydroelectric dams, significantly affect land use, disrupting local economies such as agriculture and fishing and aggravating food security.",57e14bf31881342000615e138d1e3b8236b676a2a3a3b03977bcbb0bc863f4de
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",5,"Local land-use changes can scale up impacts at global scale, requiring international coordination and systemic approaches.",41999e4f0e5b958ec6393e0c00252fda0951f42ccc06978011bba1510305db82
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",6,Multiple land uses and integrated solutions can reduce adverse impacts of renewable energy.,9d37b81e6d7a8d7e23f67eb4a463c7086514b7dbd484a9bbaab91b16950a2282
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",7,"<br /> <br />Bioenergy’s unique aspect lies in its potential as a land management co-product, supporting ecological services like soil restoration, wildfire prevention, and habitat preservation (SDGs, 2022).",de3dbcf770b0c42a2472e0dce6cf22e266421fd3b1420fa487dbe70c65d8eb1b
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",8,"Adopting policies that prioritize bioenergy crop growth on degraded lands can mitigate global agricultural market impacts while enhancing soil health and biodiversity (ICSU, 2017).",dba0c2feb222108596ee77935ec02db2784cafbb6fdf69cd8ffa3a04d0a6784b
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",9,"Notably, the “Solar Pyramid” project in Curitiba, Brazil, utilized landfills for solar power plants, supported by C40’s network, a coalition of mayors fighting climate change (Box 11).",d9276db87256186b326be364d488d2224cddf88921e68349cfdff71f95500012
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",10,"Emerging technologies like agrivoltaics serve as innovative integrated land-use systems, enabling simultaneous production of food, electricity, and water (FAO, 2021; EU Science Hub, 2023), as exemplified by the Indian case study (Box 12).",16ea0b3317f0d5b5630d441ec8a582380f172e2f4b5610be5b3dd29f9082f29b
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"The Solar Pyramid launched in 2023 in Curitiba is the Latin America's first solar plant on a former landfill, backed by the organization C40's cities.",4ae8c3c9e7235dfeb946c8d0f263d238efeb561bf0bae9ca5bc774563836b2f9
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,"This landmark project demonstrates how cities can achieve clean, affordable energy while decreasing reliance on fossil fuels in their urban grids.",ee86e4f7ec33426687a5cffa35f35facd994c02875ff01921b92452c30f81018
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",2,"The city primarily relies on hydroelectric power but faces energy shortages during droughts, resorting to fossil gas and coal plants.",2380138900b08c731a517248a2634b4a756c152e4648ff75d793c4cae2f5de27
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",3,"The Solar Pyramid supplies 8MW of energy capacity across Curitiba, slashing CO2 emissions by 90,000 tonnes (2020-2050), akin to removing 20,000 cars yearly.",0b3e7b6de34d04ab6bf9451ae55c75a78241c58c877bdf76627c445b1fb67cdd
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",4,"Additionally, it generates US$500,000 annually by substituting grid electricity with solar production (source: C40 Cities).",15193f25c3475b938c79d38600eb1a0c72b492e30c62738372612770f14d314d
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,"Agrivoltaics, which is the dual use of land for solar energy production and agriculture, is rapidly expanding globally, and India is initiating its adoption with over a dozen pilot projects nationwide.",c796c47104834eec95fd4a1b0fae14c2fe47ec221a75cf48e2219cbc5cb38401
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",1,"Research on Agrivoltaics in India led by the International Institute for Sustainable Development (IISD), evaluates the current development status, outlining challenges and opportunities for Agrivoltaics commercialization in India.",533a93730bdb0fdbe49d08cd4e0a40437274037efba4c491fc0583e86128cc3f
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",2,"The work aims to expedite adoption by offering policy recommendations, proposing business models, and providing a financial and technical transitions mechanism for state agencies, developers, and stakeholders (source: IISD).",8e588e77840c4fdb675d245c7f0a5e0905b1270df56afb4e845aaffbf0cec52e
"['segments', 28, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 28, 'content', 'title']",0,C: Environmental Footprint of Green Energy Value Chain,16edcda20a430a039c46ceddd211daf052b02eea14d7008ca6a38a5e668f9c51
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Renewable energies' impact on water resources (SDG 14) and (SDG 15) land footprints extend across their entire value chain.,5950bb0296c509d2a060467a40b46092433b3ec8033b72fea68dab90ab8b1acf
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",1,"The extraction of minerals necessary for manufacturing renewable components like solar, wind, and batteries, coupled with challenges in end-of-life recycling, shapes their sustainability.<br /><br /></strong>Global battery storage capacity grew by 136% in 2023 compared to 2022, and this upward trend is expected to continue.",c40bea6c257a8de53c49a46c2aecbe2e51e2f6d246417c12395289f3e73f2d46
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",2,"By 2030, battery storage capacity is expected to grow tenfold.",c893164cd94188d9196483dba9d3cbdd290ca042979006fae0b260f327f0662e
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",3,"Materials essential for EV batteries and energy storage systems (like lithium, cobalt, and nickel)— are expanding alongside the low-carbon technology shift, now comprising up to 5% of metals and mining revenues.",04922ee19b9081839261db7b708d928be6169f6abc6acae7916056d49c644125
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",4,"More on critical minerals value chain and their environmental and social implications in Modules 3 and 6.<br /><br />Further, subterranean footprints from drilling boreholes or fracking can affect water aquifers and geological formations.",ab7470ac53e24bfe8246651d7f17073e540ab493819449754a89af8a314f03b7
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",5,"Evaluating their environmental footprint mandates a comprehensive assessment of land impacts, considering the entire life cycle, from fuel extraction to decommissioning.",67213c636a0c94a51f9d9507440646d01b7e67c919b20cb5e23cf28a49079028
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",6,"Notably, a single energy technology can vary significantly in its land footprint.",c5f4da4505802aa6310d52525368bd5f4d4d3abfa2d7f5aaa0791488df79a151
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",7,"For example, solar panels made from cadmium have a smaller land footprint compared to silicon panels (Our World in Data, 2022).",043e0f7bfc96c636f6ee42ab12c78feea2f590b1cafa9c55b7723e840a99f2fb
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",8,"These environmental impacts, including mining materials and energy consumption during refining processes, underscore the critical role of deployment choices and technological considerations as well as of public consultation and participatory environmental impact assessments.",11204db17cd2433bfd8a4565bcd7c8fd1e7b8db932fd7ac899f019a55ca70bf5
"['segments', 30, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 30, 'content', 'title']",0,D: Governance and Community Rights in Renewable Energy,aef9bddbba5843148bcbbc6cba451f5e2f48252489c12c18d71198069bfa857e
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",0,The pursuit of critical energy transition materials can help drive attention toward sustainable socioeconomic growth.,84d382772ba4e38850cd3c24b49e8cbc6c3abec0df62a148baca0dd7e65a171e
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",1,"Renewable energy manufacturing Initiatives can bolster local manufacturing and create jobs, but can also contribute to environmental harm and exploitation of workers and communities (SDG 8).",515b622110766d2b0acb69ddfb0d529dac59d528d1d89bc94c44ea21e69b7efc
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />Efforts to secure these resources through export bans and industry nationalization align with national economic interests but require comprehensive approaches that uphold community rights, labor rights, and environmental sustainability (<a href=""https://mc-cd8320d4-36a1-40ac-83cc-3389-cdn-endpoint.azureedge.net/-/media/Files/IRENA/Agency/Publication/2023/Sep/IRENA_Renewable_energy_and_jobs_2023.pdf?rev=4c35bf5a1222429e8f0bf932a641f818""><u>IRENA, 2023</u></a>).",60ff1205b285c3ab1fb8dc4ba0ad8f37100cb67b207b597cf258e1c5ff185b0e
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",3,"Moreover, large-scale renewable energy projects, such as hydropower dams or bioenergy, can disrupt traditional land management, impact community cohesion and violate legitimate land tenure rights (SDG 1).",4a160c223c004f43026228d232f06cc81c5bfb4e10aefe40650bea5b521d3c36
