json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",4,"<strong>Despite progress in East Asia, the Asia-Pacific region remains one of the most energy-intensive globally,</strong> although per-capita greenhouse gas emissions are below the world average but projected to grow significantly in the coming decades.",f4e7dcab9d3d9bd71d6295d6ca821ad54657da802bf04019c3be3a76ae3f7c14
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The region requires renewed and expanded power grids to accommodate this surge in green energy.</strong> This restructuring presents challenges in both areas with established grids and those requiring off-grid solutions.,4bebe4db9c586afc257cce1f353c70a8ead2f46569dbfc89186a263830e02a85
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",1,"Ultimately, the grids must extend to where people reside – connecting them to markets, schools, clinics, and homes – to prevent exclusion and ensure equitable development.",3bd6a94f716ce1f7f39a81e70726ed31c37fd8416187d581ca0552c773215e46
"['segments', 16, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 16, 'content', 'title']",0,C: Energy Opportunities in Asia and the Pacific,70db4d9c13bec2de568625f804e4414e889bde10c2e5e9d331a042faf6f4777e
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Most renewable energy employment can be found in Asia-Pacific</strong>,f63044cd8850f4f6df30333e34aee209f7b869a6a16d159c7bea3bcc69b55713
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",0,"Out of global renewable energy employment, <strong>the majority is situated in Asian nations, comprising 62% in 2022.",f7f0a8d1ceae892b98a6d5391364613d0ec44da48e9f386f571757cf4257c618
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",1,China alone accounts for 41% of the global total.,e227861caf72b4f4c9a503b251cfbddfa10e8729c0173ae6b334a63a063cbd47
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",2,"</strong>Among renewable energy technologies, solar PV is the fastest-growing sector, accounting for more than one-third of the total renewable energy workforce.",849a216ecaa9f95938142433d943c00938f5e3067ff71c505de89406f493565f
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",3,"<strong>However, green jobs are highly concentrated in a handful of countries</strong>.",c686ecbcdc17e8f89cf537c5f7ea7a157c9ce58595264ff350638f8e6be19009
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",4,"These jobs require the right skills and training, and this is a pre-investment that needs to thrive in this space.",693da64bcdc67c7707406ac1cad96d64f5a2849647e9615ec816cbbdea3db5f4
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",5,"It is essential to retrain workers from fossil fuel industries and establish social safety nets during this transition, thereby creating additional opportunities.",a1c35dced0bbd69324823fa6ab61f9298cabe579dbd24efb1cf59c7679650334
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",0,"The share of renewable energy in total final energy consumption has rapidly increased, surpassing 8.5% in 2018.",9ed44af8c39d34887bd47650c6236f5457b0d86b494163086dfa43bb3cfef555
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",1,"The power sector saw the most notable growth, with renewables accounting for 22.1% of electricity generation in 2018, up from 16.1% in 2010.",cdeab82b81a5cad4eb4d0c5572e87aa28f209983166dcdb5c0a710fb182d9dda
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",2,"Globally, the renewable energy mix rose from 16% in 2010 to 19% in 2020.",b437ab483c4d0d2239ef23c4e26e3d7e5916511313e273a8808dc0ff367c5ea0
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",3,"Within Asia and the Pacific, sub-regional disparities exist, <strong>with the highest renewable shares in East and Southeast Asia and the lowest in the West.</strong> While electricity generation and heating sectors show improvement, the transport sector is lagging, and the region’s energy intensity reduction remains off-track.",ff028e1f34a6487ca4dd61390368469754acf2a49189481de89fd28228c27ed2
"['segments', 18, 'content', 'text_elements', 1, 'content', 'text']",4,"Despite progress in East Asia, Asia-Pacific continues to be one of the most energy-intensive regions globally.",aae8d24b395d44ab31eb7a5331ec134fab1b53481e345eff080c339be49b9912
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Circular economy principles can reduce critical minerals dependency</strong>,8aab0bca56bc219d149c883ef8ea8dddfc35cd50bfeb73d48ccb3301f4840e3e
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",0,"Asian countries also hold a critical manufacturing base of equipment and technologies that can support the energy transition (such as photovoltaic panels and lithium-ion batteries), yet they are also highly dependent on imports of critical minerals.",40b7e2effc16c8ec981e590458bffd9e4a753060ef7d1a7c4a1dd0ceac0bc1fb
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>Therefore, deploying lifecycle and circular economy principles that include safe and green design, product re-engineering with large quantities of minerals, green standards, and policies </strong>to increase the share in the use of collected and recycled materials, plastics, and other materials, deployment of effective Extended Producer Responsibility (EPR) schemes and improve waste management system to improve collection and recycling rates <strong>can reduce regions dependency for newly mined critical materials</strong>.",dec18448a44be901decab27ce201cfc267a3859a3e68f3386ac7a5ec45600219
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",2,"At the same time, such approaches would reduce future negative impacts of increased generation of e-waste.",d125b33ac7fe898ca5d8e5428fc4844b89bd1175c9a49bf65dd0d4eca05b646c
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",3,"When designed through a social inclusion and gender lens, these efforts can further boost decent job creation for women, youth, and marginalized groups including informal sectors, especially in waste ma",7c87f42d971dabce575b1caadc2ef66bc099d638d024d0a725946b110c9e41bb
"['segments', 20, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 20, 'content', 'title']",0,D: Energy Strategy in Asia-Pacific,684c3a76421404f308aff591654d3661b14353e6987d908dfaa29ae1aa83a5fc
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>China can assist in technology transfer, knowledge-sharing through regional cooperation schemes</strong>",e54daad9cafc70fb46cb8a8961ad979ac136ddfcae221cb4049d522ee85baa90
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",0,"Regional collaboration is emerging as a key solution to advancing the energy transition in Asia and the Pacific, enabling countries to share knowledge, technologies, and policy best practices tailored to common development challenges.",f325863919a1e001ff302f39e67b103cfbc588d215931c2a4d734647ee499813
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",1,"South-South cooperation plays a critical role by fostering peer learning, capacity-building, and the transfer of sustainable energy technologies.",a1ab4120bbcd1b4bbef53db261e85391c21fa3eea5fad9ff6a3bcbe1df36028d
"['segments', 21, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, <strong>China’s leadership in hydrogen innovation and investments in carbon capture, utilization, and storage (CCUS) offers valuable opportunities for other countries in the region to benefit from pilot projects and advanced technologies.</strong> By strengthening partnerships with regional actors like ADB, AIIB, UNESCAP, and APEC, countries can collectively accelerate the shift to low-carbon, resilient energy systems through inclusive, evidence-based collaboration.",6a7c50833fc4801ec690b59dd71a188f77b5d554670b8c41cd2919900672dd28
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Rising air conditioner demand is overlooked in energy discussions </strong>,704a28b4389a5c203460923fdfc27a3f8a764bac9d9df551ce0c808739277407
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>The cooling agenda is increasingly prioritized by governments globally and across Asia-Pacific.,e9b7a167845bace5c0d93bf4a56ab843a16a377b126e0d644158d3242610041a
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",1,</strong>The IEA’s 2018 “Future of Cooling Report” identifies <strong>rising air conditioner demand as a major overlooked issue in energy discussions</strong>.,5256568631222bbff26a0b290b35c4d37558c065d40ca12f2627ffb2c589bd53
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",2,"UNDP’s increased focus could advance efficient cooling, with the IEA’s Efficient Cooling Scenario projecting that better policies could double AC efficiency and cut cooling energy demand by 45% versus the baseline.",09899b0c4e5cdc3b90310b337feb1432ba0b7a9e6110dcb56f01d2628d81f762
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",3,"This would reduce the need for new power plants to meet peak demand, particularly at night.",6d5b3167504458874e26243c946fdc145b26739e608f247dfdeef4ae4ea06a63
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",4,"Cooling is also critical for sectors like food cold chains and health, especially vaccine supply chains, yet many countries still have low cold chain penetration, leading to high food waste.",792100c44993b1a5c46061346b1acee3b26f6e44f001ea2cbd1cfeb0797cfa48
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",5,Supporting efficient cooling in these sectors promotes SDGs in health and food security while managing energy use.,19fcaf5b648425d0c378f3faa698d742b36d65ee97ffcbacd5a89fc917b78d82
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",6,Women’s significant roles in food processing and retail mean investing in efficient cooling can also boost their economic empowerment and livelihoods.,04e33c06589b4c5188501b696b37bdf7c08616e502c5c279c38426293b529528
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Sustainable mining for critical minerals is increasingly important to national economic agendas </strong>,4ae081deae12fa95fba9fbbdf2acace2462a2aa7e40e74b892ff72ba27ae8abe
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",0,The growing importance of sustained access to critical raw materials—key for the energy transition—is becoming a priority on national economic agendas.,4e1eb29f0f9aeee5a09887b4d9e721a0e4d1c64b0a052c3c99278af024ef6c44
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>As the demand for greener energy technologies accelerates, it affects the entire mining and raw materials value chain across all sectors.</strong> UNDP’s existing work on sustainable mining positions it well to address these challenges.",3b28c8ed78fd196200b8fe2438842fac69a179e8768397569cc575aeb45f2516
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",2,"Once the UN’s official framework on Critical Energy Transition Minerals is released, it will guide solutions to supply chain issues, governance, social protection, and gender equality, emphasizing human rights approaches.",e899f98b6fd7d4cd5856b070707fff226b5d31b8b7ac8c616ff2b375b7195630
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",3,"<strong>Potential solutions include promoting sustainable practices by redefining the value of natural resources and ecosystems, encouraging mining industries to minimize environmental harm, and restoring ecosystems after extraction.</strong> Additionally, UNDP’s Nature Pledge aims to redirect investments toward sustainable, resilient energy projects, including research and development in sustainable mining and energy-efficient technologies, supported by various incentives.",5cb7493b0e093870d8da6f81b5672cd04138faf7b1c4d2627a77f125104692b3
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>With investments focused on low-risk areas, East Asia and the Pacific thrive</strong>",165fcaa18f6e4412348dc956b3c0f538c177468285dbbfaaeb34af25747ee952
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",0,Significant investments with a focus on mobilizing private finance are required to fund clean energy in Asia and the Pacific.,262a5c75247d337c8684ebcb11f9e566e56c652ef848d8f654d2baa56af84c6c
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>Investments in renewable energy are still mainly focused on low-risk areas, with East Asia and the Pacific receiving the highest share of investment.</strong> In 2019-2020, this region attracted about 45% of the total investment.",4fd0972af3e9d43565acbaf67360585d994439785006042720b33ccddb2271c1
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",2,"<strong>However, China accounted for over four-fifths of the investment in this region, driven by its government’s ambitious targets of reaching peak emissions by 2030 and achieving carbon neutrality by 2060</strong>.",01909e26e28bd375dcab2659007da14983fa46e830deb999cd5ced99153ad5cd
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",3,The regional landscape for energy investments has changed significantly from traditional dependence on multilateral and bilateral assistance to more market-based financing solutions.,6c4892cefa1467aa4bb875b2bcec1b781fd45c335946dd46aff6939e93a46eae
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",4,"Indeed, over 80% of the countries are now considered middle-income.",b147ab895d3fcf2ec82de36073c4ac465d57feba12324397c550a1c993d0166c
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",5,"<strong>This necessitates a greater reliance on market-based financing measures and a particular role for the private sector to mobilize investments and take a lead in energy infrastructure deployments</strong>, often against challenging post-COVID domestic and international financial market conditions.",6bf92653a2b4eb622ad1c11bfb31527429be6ef911a37f0862839fefd6f4865f
"['segments', 26, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 26, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 26, 'content', 'takeaways', 0, 'title']",0,"Energy Poverty Persists in Marginalized Areas, especially in the Caribbean and Rural Zones.",f2ae349898855ea38446e8e69e21971363f67f6913be8666bc36530a6f55a6ff
"['segments', 26, 'content', 'takeaways', 0, 'title']",1,"While LAC reports a high overall electricity access rate (97.6%), over 17 million people remain without electricity, and 78 million still lack access to clean cooking, with the Caribbean and Indigenous communities facing the deepest gaps.",857172d0ed12393249d26d284cb5661d5324573324f2b7e9dc0b8b19ff01ef73
"['segments', 26, 'content', 'takeaways', 1, 'title']",0,"The Region Has One of the World’s Cleanest Grids but Still Relies Heavily on Fossil Fuels LAC generates more than 60% of its electricity from renewables, particularly hydropower, yet fossil fuels still dominate the overall energy mix (66%), especially in transport and industry",20dee7156f52d176c2c97a1d3a42bf3dc879ef5aa45ff7a8d04e2741f9472eff
"['segments', 26, 'content', 'takeaways', 2, 'title']",0,Unlocking private finance is especially important for the Asia-Pacific region Over 80% of the countries are now considered middle-income.,87b91d0f4dc979a1321e6e3ec1e633af295b01a79bef7bbd0116eb8e90a83349
"['segments', 26, 'content', 'takeaways', 2, 'title']",1,This necessitates a greater reliance on market-based financing measures and a particular role for the private sector to mobilize investments and take a lead in energy infrastructure deployments,2209339f0897292a96fa619e99a632f50656e24bf6a27834c5c89c87bdb427ef
"['segments', 27, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 28, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 28, 'content', 'title']",0,Next Lesson,66ea9630b7398f3a220e6d5025c585147e83ed212d10f51bdbedcfb5c9e87472
"['segments', 28, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
