json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 3, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>7.1.2</strong>,327c740fb0330528b4dd4afd1ea7f32129ac9e2ebf14224c6702f87943006962
"['segments', 3, 'content', 'text_elements', 3, 'content', 'body']",0,Proportion of population with primary reliance on clean fuels and technology,fb7f81ea2add922e58591337d34ed3c4886118dc1f06f2180136d9df1d4f1a62
"['segments', 4, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 4, 'content', 'title']",0,Part 1: Maximizing Synergies in Sustainable Energy Access,cc86b7143527dc6ab989d800b34a8e98417708c25a72689369f0d6d7a18e4be8
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"Maximizing synergies in sustainable energy access involves leveraging connections between SDG 7.1 (ensuring universal access to affordable, reliable, and modern energy services) and other Sustainable Development Goals.",1212daa26f9e271018ee7d390ed5183d1dfa2db7f4f6d13b398df1f732bd3a1f
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"This approach aims to create integrated solutions that simultaneously advance energy access while supporting goals like poverty reduction, improved health, gender equality, and climate action.",f461f84f49fca60f1364c41eba54cf852d7221dddf1794f2c87b0aa62e656583
"['segments', 6, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 6, 'content', 'title']",0,A: Enlightening Education,0aeb070825ed57e0ce5138486bd51895fde495410ab251006ef32b0eb312221f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"Well-lit, heated, and cooled schools, work spaces and households create comfortable, safe and effective learning spaces for children and adults (SDG 4).",36c7b0a3bdf2b379ad9602f7dd5ab6344611f5ed32204277517fb069c777b094
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Access to affordable, reliable, and modern energy in schools significantly improves education quality and accessibility.",79c153e1c9acf1670f4397a5bc4cf6eefd1d53328a11dc5dd9268684bad0245e
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,"Electricity access in educational setups extends education opportunities into evening classes, catering to diverse schedules.",3fb6d068633d6c4cb1ac97a915149b6d0537025eda731e823d4dd23ddfca41f1
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"Modern information and communication technologies (SDG 9), powered through electricity access, significantly enhance learning experiences and foster digital literacy.",03ce3ee8a5be5c434dbcb6e5db17289b7b35b06ae26a16a4db987fd5624303a1
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",4,"Furthermore, access to the Internet supports digital connectivity of rural schools, which during COVID-19 has been key for educational resilience.",4c99a27c66f294b6076277d05d4983531909bb6c50fabd0571d608d06ebca15c
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />In addition, electricity facilitates the provision of Water, Sanitation, and Hygiene (WASH) services, which are particularly important for girls and adolescent girls, as access to these services is linked to lower dropout rates.",9c29c9b7540d3fc079ce3a9f63580a92e3500f846527f089d29b9dec6f993638
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",6,"Consequently, access to quality education results in enhanced educational attainment and high completion rates, providing lifelong benefits to children.",faf79a0d7dd72d16e3845420454152f09dc35d69c524d1e72f03d18222a00aff
"['segments', 8, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 8, 'content', 'title']",0,B: Enhancing Health Services and Water Access,9f115e6e683688fe3e2a5b25e37292739db14d981f09f609a90ba0e0ab8eca51
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"Access to reliable electricity is fundamental for health services (SDG 3), including safe childbirth, vaccinations, diagnostics, and emergency response.",dfc2eea5f0f9b030089624a9d41dc6497551827198fe037e99c83b46f4f08d07
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Nearly 1 billion people in low- and lower-middle-income countries lack reliable electricity in healthcare facilities (WHO, 2023).",9e7b5837a4746b059e436f66d01aae0214ac1dfdfafd7c09699a4873006366ed
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"Electricity enables rural populations to store and refrigerate medicines and vaccines, ensuring community health.",3d65e034832feba86cd51638de9f58014125ebc18a4a8cc4d13c498dee1267c3
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",3,"It powers vital medical devices, lighting and communications.",fbcf91e39ac019f201bbf11862499616e05161a1245122e1aef3ff3b40b0f120
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />Furthermore, the lack of reliable energy contributes to indoor air pollution, as many rely on biomass or kerosene for cooking and lighting, leading to respiratory and cardiovascular diseases, particularly affecting women and children.",848ee89f43c76297209ce6e5c8b2baff3d588cdb726cd88cac746985fc13907f
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",5,"Electricity is also key for improving household health conditions, through clean indoor environments, cooking facilities, and thermal comfort (heating and cooling).",aaf2e9d9dadab9ac22a4a2057505fdd8ac2ba9120d5faab3844bede4284a32e9
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",6,"Energy also contributes to expanding water and sanitation services (SDG 6), particularly in water-stressed regions.",b30fbe05860cba75a60d5a29ebdecad4dd3f7f4268767b672c6e0f13ec674343
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br />Energy also contributes to expanding water and sanitation services (SDG 6), particularly in water-stressed regions.",b30fbe05860cba75a60d5a29ebdecad4dd3f7f4268767b672c6e0f13ec674343
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",8,"Decentralized solar PV water pumps can replace more expensive diesel pumps, and mini-grids can power filtration technologies, such as reverse osmosis systems, to produce clean drinking water (IEA, 2023), powering a shift toward unconventional water supply options (e.g., desalination).",fdb382e5ce256b36f5b7021e8dd126997a0e83be8124f105ac66cc9c6d0c371f
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",9,"Electricity is essential in health facilities, powering medical devices, refrigeration for vaccines, and providing access to clean water and sanitation, which are vital for public health.",18c011cfb7fe3773e6c1b43aa2c2b412f1962bf8a2d0e2a746989e9cccc3123d
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",10,Solar PV systems and solar pumps installed by UNICEF (Box 1) have been used successfully in healthcare facilities to improve access to safe water and hygienic sanitation.,5229e7f894162250b0d8cf8d5d29d0f42d9d9b84222257af9d3dbbe7f0a9465f
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"In 2019, UNICEF’s Solar-powered water systems program installed more than 1,200 solar-powered water systems in over 40 countries across six regions, providing water to the most vulnerable children and their families in remote areas.",8cb5e70b30367670da583d9de6f4bf8ce75410523877827db7a5b2ca9c301ca8
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,"The initiative deployed renewable energy access solutions prioritizing public service facilities such as health facilities, schools, and community centers.",095084c98cd83681eecc4e0b3a7d45e2dec2c81c5688a90a2e1c477337408299
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,"In Nigeria, 371 systems helped provide water and power to 52 schools and 85 health-care facilities, and large-scale solar-powered systems were implemented in Afghanistan, Somalia, South Sudan and Yemen in emergency contexts (source: UNICEF).",0904399b737b69046ad2f9aa089f7f69dcbd5e95a6b6bf235615d2c4cb9dca65
"['segments', 12, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 12, 'content', 'title']",0,C: Improving Food Security and Productive Development,223cfae6f052fd86def465a53265c184f9f093d3f1cb5c438af30f580bb5d23d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"Providing affordable, reliable, and modern energy services to the world's poor aligns with poverty eradication and reducing inequalities (SDG 1 and SDG 10).",4986bc870f1d53867760d702b0099c19709337a55c905a17707caeeaea75d524
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />In rural areas, where many lack energy access, empowering smallholder farmers with energy facilitates groundwater pumping, mechanization of farming, and maintenance of temperature-controlled supply chains.",9ecdf1d1564afb12fbb67baccb34c64d0ef1cc47339e7db7d7e31800e318a7c9
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,"This enhances food crop yields, diversifies regional diets, contributes to income generation (SDG 2 and SDG 8) and strengthens food security.",1491800dc8d376e4a9afd817ddfcc8e6ce1ce33c96e521caa118d33b1d6b61a8
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /> <br />The World Bank Group projects that by 2030, two-thirds of the world’s extreme poor will live in fragile, conflict and violence settings.",210f3c9bb852451064c419563e1a2b2f43c829de8dd2459ac701567dff5514ee
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"As a result, achieving SDG 2 (Zero Hunger) and SDG 10 (Reduce Inequalities) demands innovative and integrated solutions.",89e38239062f163e883cb839b1a0631199fb335caa24583a5c2a978523c1ac16
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,"The adoption of solar-powered irrigation systems in Yemen is an example of an innovative and conflict-resilient practice that has safeguarded food production capacities (Al-Eryani, 2022).",82e2a3f7306c62754ae130fddf1062dcf905ef94b4f2b83f0bc0e183af171aba
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",6,Box 2 below briefly describes the World Bank Group's solar project in Yemen.,e8b49cf3ad3c5b9d7a0de59f9c590cd975f15c257e2eedd6289cbbce2e4e06a8
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,"Between 2018 and 2022, the Yemen Emergency Electricity Access Project (YEEAP) spearheaded the expansion of electricity access in rural and peri-urban areas through solar solutions.",f9b68d1aca510255b8d27981c761d24be1f1d3a1fc110467e769b58181e9d108
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",1,"This World Bank-funded initiative, executed by the United Nations Office for Project Services (UNOPS) alongside local entities, empowered six microfinance institutions to introduce financing products for small-scale energy systems.",243f610a6478b987d2fb5e82b4c6d3925fc4e8f31f1a6be9f413515237016a9a
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",2,"Over 3.2 million people, notably 51% female, accessed critical services like water, education, and healthcare, including support for COVID-19, through solar-powered facilities (source: World Bank Group).",e4dc86b3d697cd1589ec4d9fac0bfedf778a680e8d11a7e311a08262f4771b0e
"['segments', 16, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 16, 'content', 'title']",0,D: Energizing Gender Equality,9d562f33c4f5c6e74e8e2f80a1750dd6858254f9412a8ab86ffd9d6517642891
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"Indoor air pollution is estimated to cause around 13 deaths per minute, mostly affecting women and girls who shoulder household responsibilities and face exposure to polluting lighting and cooking methods (SDG 3 and SDG 5).",027cca6feeb79c5ff60973c9c5bb793ef5d0424d1e3981ae3570dbfc82dd92f4
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"Women and girls are believed, in some regions, to be spending up to <a href=""https://undp-climate.exposure.co/3-ways-clean-energy-is-a-gamechanger-for-women""><u>18 hours</u></a> weekly on wood gathering and household cooking (<a href=""https://www.undp.org/blog/data-action-address-air-pollution""><u>UNDP, 2022</u></a>).",b2ab492555d8241378a48c439356bebf9b4beaf74df142bec81990598e19fae4
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"Therefore, <strong>access to clean energy directly aids in reducing women's time poverty, for instance thanks to equipment such as fridges and washing machines, better educational attendance is attained.",383f15c03c4ae8baff2c00d15ff108b4d121151840de671d90568483f5682177
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,<br /> <br /></strong>Access to energy fundamentally equates to access to opportunity.,57e20efda524342871fc8eb92225017b37289d5630df0fb19b0c48e80f828e08
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",4,"Yet, unless progress accelerates, by 2030 <a href=""https://www.unwomen.org/sites/default/files/2023-09/progress-on-the-sustainable-development-goals-the-gender-snapshot-2023-en.pdf""><u>an estimated 341 million women and girls will still lack electricity</u></a>.",c8cc1f8383e4d3f9c6829325df507a3b1ab2907225f5f81d66bf03a01eb4ac27
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",5,"Studies indicate a 9 to 23% increase in women's employment post-electrification (<a href=""https://sdgs.un.org/sites/default/files/2022-06/Policy%20Briefs%20-2022%20Energy%27s%20Interlinkages%20With%20Other%20SDGs.pdf""><u>UN, 2022</u></a>).",ba75e6be4455910b3ffcafd1dd0fedbc889fec8350d9a1a79f943eaf47f126b6
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",6,"Public outdoor lighting increases security for women and girls, allowing more autonomy after dark and reducing exposure to gender-based violence.",e9e36c496a6cff525364df8292cff2905d3c917b5c551d5be262d69ada0449f2
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",7,"Similarly, information technologies and the Internet can help reduce the digital divide and foster digital inclusion for women and girls (<a href=""https://www.weforum.org/impact/digital-inclusion/?gad_source=1&gclid=CjwKCAiA1MCrBhAoEiwAC2d64ScIGINrbinu0PHgsZSZSVS0TOm4GZXJ2-beaoySGlAoFJ4-9DXsKhoCjAoQAvD_BwE""><u>WEF, 2023</u></a>; <a href=""https://www.itu.int/hub/2020/10/equals-and-power-join-forces-to-close-the-digital-gender-divide-by-2030/""><u>ITU, 2020</u></a>).",1ce719e69d0698afed838ec253d3dcb436eae538b62c501f330cf49dd073384a
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",8,"Empowered women are more likely to drive local initiatives benefiting from cleaner cooking and lighting, which directly impacts their lives and families.",bc2819ce7568a62fb16f35c9c463e6cab321eed611e9d2930d2a8f17a6030305
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,"UNDP’s integrated projects in India and Nepal have shown promising results toward energy access, women’s equality and productive opportunities development (Box 3).",1b06c262eee5e4448b7fef4f47566d5a6250e4bd9471727dfd8c8dfca56c39fc
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"UN Women's efforts in Ethiopia, included interest-free loans and entrepreneurship training benefiting over 19,500 women, enabling them to invest in an energy-saving cooking stove cooperative (Box 4).",08479413a1cfed73ac28952b38beadf294417552aac273a6192221e027eb1d88
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />It is essential to recognize that women are not just beneficiaries of sustainable energy solutions, but are critical actors and leaders in the energy transition.",9ced5b3df86ae2830f1db9fd5251828d23b6719700a192dfb66c1c1d582f16d7
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,"Women comprise <a href=""https://mc-cd8320d4-36a1-40ac-83cc-3389-cdn-endpoint.azureedge.net/-/media/Files/IRENA/Agency/Publication/2023/Sep/IRENA_Renewable_energy_and_jobs_2023.pdf?rev=4f65518fb5f64c9fb78f6f60fe821bf2""><u>40% of the solar PV workforce</u></a>, nearly double their participation in the <a href=""https://mc-cd8320d4-36a1-40ac-83cc-3389-cdn-endpoint.azureedge.net/-/media/Files/IRENA/Agency/Publication/2023/Sep/IRENA_Renewable_energy_and_jobs_2023.pdf?rev=4f65518fb5f64c9fb78f6f60fe821bf2""><u>oil and gas sectors of only 22%</u></a>.",154c4d3a235b5f1526da61ebe66cd559f0e265371d82f3f02e7eb4a769356a89
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",4,"Similarly, the clean cooking sector offers unique opportunities, as women represent <a href=""https://mc-cd8320d4-36a1-40ac-83cc-3389-cdn-endpoint.azureedge.net/-/media/Files/IRENA/Agency/Publication/2023/Sep/IRENA_Renewable_energy_and_jobs_2023.pdf?rev=4f65518fb5f64c9fb78f6f60fe821bf2""><u>half of managers in both bioethanol and electricity-powered cooking</u></a>.",0e14d0cdf2ab0cb4490d0b41b21acd3526c7532dd51c2b627ea0c7766aa4e3d5
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",5,"Supporting women through investments and inclusive policies is therefore crucial, acknowledging their exceptional resilience and determination in breaking barriers and overcoming gender biases.",6b7242cc2f08c14957ca6654a378b1c2d2305c2451e6b4dc977e6707bf817b13
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",0,"UNDP's energy access projects have significantly bolstered livelihoods, particularly for women, increasing income potential by up to 2.5 times.",4a5444610558da3a0ca88c59b5dc4462d5f7145381370ee6f5a17e539ad47b07
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",1,"In India's Jharkhand State, solar stations facilitated by the UNDP have empowered women-run micro-enterprises, enabling them to produce essential hygiene products while earning an income.",0402fe0d8f473a8321b4b1ed1657835cca3fc120eae19e5d01c68eb5a27e7704
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",2,"Similarly, in Nepal's Solta Bazaar, a solar minigrid supported a health lab and an IT training center, providing crucial services and education, sparing women long journeys for medical care (source: UNDP Climate).",42fa591872779fb7fefd37d89c5f577f1727ed2ed0125777fd5f1163ebab4971
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"The UN Women-Joint Programme, initiated in Ethiopia in 2011, unites six UN agencies to bolster gender equality and women's empowerment.",bf4f1bbad4b8ce59c293e734f6a5bf91510b4525cec9b642756b1b3ce445987e
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"With a focus on all 11 regions, it aligns with Ethiopia's development frameworks, aiming to enhance women's income, education, and rights while promoting leadership.",774b21e044468341cf97677d9d67fd4ab049ac74259b18a0f2f365feede91e2b
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,"Supported by Sweden and Norway, the program includes interest-free loans and business skill development, creating a revolving fund for women's empowerment.",11bad027e2606a21ef4301f25138dca6d66b97b1071791e6a82eff3d4f7e8e7c
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",3,"Notably, the initiative has enabled women, to invest in an energy-saving cooking stove cooperative, fostering economic empowerment within their village and beyond (source: UN Women).",ca38d3e40c622b81c3095204b6f4a2153e99641ff2749adee014f171ac32fcee
"['segments', 23, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 23, 'content', 'title']",0,Part 2: Overcoming Trade-offs,1c11854ff031154fc5c35a01a09105730f3d67ef539507c28b73aa5f4f43ed34
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 2 Overview</strong>,7cc0af44dd9edbf6d5bc261c16bd563d9a189097bedcf9c3221d3b8d44fe2d3c
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",0,Managing trade-offs in sustainable energy access involves carefully balancing competing priorities and potential negative impacts when pursuing SDG 7.1 and related goals.,90bbc23415d7004fbcfd075b390f4cceecee8b094f4829f7fab874aa3a32ae5f
"['segments', 24, 'content', 'text_elements', 1, 'content', 'text']",1,"This approach recognizes that actions to improve energy access may sometimes conflict with other sustainability objectives, requiring thoughtful decision-making and mitigation strategies.",0d193e300fa4c454cdb93be5dcd8b84c1c7c264eafdb28d39129ccd730df8fca
"['segments', 25, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 25, 'content', 'title']",0,A: Balancing Affordability and Sufficiency,8df04a2896eacfc1121ddfdf2bf79c880d21108427df64097e1840556312fe1a
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",0,"Increased access to affordable, reliable energy can inadvertently foster wasteful water consumption and overexploitation of resources, known as the ""rebound effect"".<br /><br />Energy sufficiency and affordability pose challenges in transitioning to clean energy technologies, potentially leading to a return to polluting energy sources.",063c8727e1acfb580a016d0394ed3feb9210ec9bb7d40abeb3d9d8c71bc95096
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",1,"A similar dilemma arises in clean cooking: high upfront costs and unreliable LPG supply hinder rural communities from abandoning biomass (UCL, 2021).<br /><br />For instance, unconventional water supply options such as desalination are highly energy-intensive (ICSU, 2017), and this demand for energy can inadvertently exacerbate resource depletion.",73600e0db1325d468a082145a0836c9af7a8a1d1f8cb7b8bd7af0d9d3d7b751d
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",2,"Similarly, certain agricultural practices that rely on energy-intensive technologies could also lead to unsustainable water use or land degradation.",5a44e8b866fecea542a49eb352e01b9b08d9d8789771cb4b01e3742214467b74
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",3,"To mitigate these rebound effects, strategies such as energy sufficiency (ensuring that energy is used efficiently without waste), affordability mechanisms (making energy solutions financially accessible without overconsumption) and capacity-building (educating and training communities on sustainable energy use and conservation) have shown promise.",236c8cdbe6658721950b0336854019472fd813325460e0765bb57fc579f0f09e
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",4,"(WBG, 2017; WLPGA, 2018).",049f2ff26480c6cf989302dd5822a688b592e0e9409af0b67374e84a3e90d302
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",5,Box 5 provides an example of a project in Somalia that addressed multiple issues by bolstering sustainable energy security and livelihoods at the same time.,8d08a6a3d67a69481798bcaa5ee934d8ef831ca9c22b4a36b99fc9134de745ce
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,"The United Nations Joint Program for Sustainable Charcoal Reduction and Alternative Livelihoods (PROSCAL) ran from 2016 to 2022 with the objective of reducing unsustainable charcoal production, trade, and usage in Somalia.",950fd3a2a55664b99ea45538332a99effe69b81f07ae3150cd606c6a5b04bd92
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",1,"It sought to bolster energy security and livelihoods by engaging stakeholders, enforcing trade bans on the use of charcoal, developing alternative energy, transitioning charcoal practices, and promoting reforestation.",c73d51defd450e430545f20d4d55bcb91f089b36179298ae7016221f9640b7ee
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",2,"The project promoted fuel-efficient stoves, invested in liquid petroleum gas, and introduced Mogadishu's first biogas project to reduce demand for charcoal inside Somalia.",6fd106205c5481997d5b518280903c674928d9751e2b6335f38302ba0caf79c0
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",3,"PROSCAL's interventions aimed to create local economic opportunities, diminish poverty, halt environmental degradation, improve energy security, foster resilience among vulnerable groups, diversify energy sources, mitigate conflict, and promote peace and development (source: UNDP).",547b530c6fd87eabf254de6c21a007b86dd0ac67c3ef87edb370d78810299cd7
"['segments', 29, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 29, 'content', 'title']",0,B: Ensuring Sustainable Battery Value Chains,071a0021c5bf1b812ff420f0c036e9898bc1bf5ea1a5c32e8eb1ab9df2bc8f16
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",0,"Renewable-based energy access solutions, such as solar or wind, heavily rely on batteries to overcome natural resources’ intermittence.",282c5b762344852fd2ce9eb5e868d894514ff787217b8f40b7071e63f401bd8f
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",1,"However, <strong>mining, manufacturing, inappropriate maintenance and disposal of batteries can lead to pollution, impacting human health (SDG 3) and ecosystems (SDG 14-15) as well as present social risks.",ea1889f16416f11373a6f37a972a9faf616902e48f8500e47bfd77c673e88a9e
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br /></strong>With the demand for batteries going up in recent years, effective waste management is becoming increasingly important.",722ba96d8704f6dd13d9812dd101b074b7c257416c640702a225d541b3d8f305
