lesson_id,frame,misspelled_word,sentence
3.2.1,39,vivir,Una conversación poderosa por el buen vivir en La Guajira.
3.4.2,11,kv,"Puerto Rico's first inter-municipal microgrid that integrates hydroelectric and solar generation, operates with islanding capability, and utilizes new 38 kV distribution lines between four municipalities."
3.4.2,11,islanding,"Puerto Rico's first inter-municipal microgrid that integrates hydroelectric and solar generation, operates with islanding capability, and utilizes new 38 kV distribution lines between four municipalities."
3.4.2,13,responsibles,"Rehabilitation of dormant infrastructure, such as the hydro plants, was both cost-effective and environmentally responsibles"
3.4.2,15,historia,Nuestra historia.
3.4.2,15,cooperativahidroelectrica,cooperativahidroelectrica.
3.4.2,15,op,New Co-op Plans to Increase Energy Security and Resilience in Puerto Rico.
3.4.2,15,eesi,eesi.
3.4.2,15,inl,inl.
2.3.3,23,fo,An example fo such initiative is the EcoMicro programme in Latin America which is building the capacity of 12 microfinance institutions to design financial products for clean energy and energy efficiency 💬️ (UNFCCC.
2.3.5,24,tofinancial,"Mobile money services, such as Kenya's M-Pesa, have disrupted mobile money platforms and contributed tofinancial inclusion by allowing users to perform transactions via mobile phones without the need for a traditional bank account."
2.2.1,19,mutiple,"The energy divide is not one gap, but mutiple."
2.2.0,3,aand,Each part examines the unique challenges aand progress withtin these critical areas
2.2.0,3,withtin,Each part examines the unique challenges aand progress withtin these critical areas
2.2.0,3,acccess,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.2.0,3,distirbtuion,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.2.3,24,altributed,Share of all deaths altributed to sub-oplimal lemperatures
2.2.3,24,lemperatures,Share of all deaths altributed to sub-oplimal lemperatures
2.2.3,24,oplimal,Share of all deaths altributed to sub-oplimal lemperatures
2.3.0,3,acces,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
2.3.0,3,sprogramming,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
5.3.4,7,corporates,"They enable corporates to access renewable energy without bearing the upfront capital costs, as the third-party seller handles system installation and maintenance."
5.3.4,8,offsite,"This marked Indonesia's first offsite CPPA, signaling a maturing market driven by corporate demand and evolving regulatory frameworks."
5.3.4,13,corporates,"The growing preference for PPAs among end-users, including industries and corporates, to secure renewable energy at predictable costs, accounts for approximately 30% of market demand for IPP-procured energy."
5.3.4,25,telecom,"The widespread use of these financing models has been observed in developing countries, particularly in the energy and telecom sectors, especially after 2000 in Central and Eastern Europe."
5.3.2,2,islanding,"These codes address aspects like voltage, frequency, anti-islanding protections, and protective relays."
5.3.3,14,additionality,"The ""additionality"" rule of CDM, which states that a project is eligible only if it would not have been implemented without carbon trading financing, initially created conflict with renewable electricity support mechanisms."
5.3.3,24,amet,Lorem ipsum dolor sit amet
5.3.3,24,ipsum,Lorem ipsum dolor sit amet
5.3.3,24,ipsum,Lorem ipsum
5.3.3,24,amet,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,ipsum,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,consectetur,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,donec,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,elementum,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,ullamcorper,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,pulvinar,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,sed,Magna ac dignissim ac sed donec euismod.
5.3.3,24,dignissim,Magna ac dignissim ac sed donec euismod.
5.3.3,24,euismod,Magna ac dignissim ac sed donec euismod.
5.3.3,24,donec,Magna ac dignissim ac sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,sed,Consectetur sed donec euismod.
5.3.3,24,euismod,Consectetur sed donec euismod.
5.3.3,24,donec,Consectetur sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,ipsum,Lorem ipsum
5.3.3,24,amet,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,ipsum,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,consectetur,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,donec,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,elementum,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,ullamcorper,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,pulvinar,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,sed,Magna ac dignissim ac sed donec euismod.
5.3.3,24,dignissim,Magna ac dignissim ac sed donec euismod.
5.3.3,24,euismod,Magna ac dignissim ac sed donec euismod.
5.3.3,24,donec,Magna ac dignissim ac sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,sed,Consectetur sed donec euismod.
5.3.3,24,euismod,Consectetur sed donec euismod.
5.3.3,24,donec,Consectetur sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,ipsum,Lorem ipsum
5.3.3,24,amet,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,ipsum,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,consectetur,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,donec,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,elementum,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,ullamcorper,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,pulvinar,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,sed,Magna ac dignissim ac sed donec euismod.
5.3.3,24,dignissim,Magna ac dignissim ac sed donec euismod.
5.3.3,24,euismod,Magna ac dignissim ac sed donec euismod.
5.3.3,24,donec,Magna ac dignissim ac sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,sed,Consectetur sed donec euismod.
5.3.3,24,euismod,Consectetur sed donec euismod.
5.3.3,24,donec,Consectetur sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,ipsum,Lorem ipsum
5.3.3,24,amet,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,ipsum,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,consectetur,Lorem ipsum dolor sit amet consectetur.
5.3.3,24,donec,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,elementum,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,ullamcorper,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,pulvinar,Eget pulvinar ullamcorper elementum donec.
5.3.3,24,sed,Magna ac dignissim ac sed donec euismod.
5.3.3,24,dignissim,Magna ac dignissim ac sed donec euismod.
5.3.3,24,euismod,Magna ac dignissim ac sed donec euismod.
5.3.3,24,donec,Magna ac dignissim ac sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,24,sed,Consectetur sed donec euismod.
5.3.3,24,euismod,Consectetur sed donec euismod.
5.3.3,24,donec,Consectetur sed donec euismod.
5.3.3,24,tortor,Vitae dui et eu tortor.
5.3.3,24,dui,Vitae dui et eu tortor.
5.3.3,30,distortionary,"Revenues from carbon taxes typically accrue directly to finance ministries, allowing for broad use, such as reducing other distortionary taxes, funding public investments, or deficit reduction."
5.1.2,15,effetively,"The underlying premise of MSG is that consensual decisions forged through the input of diverse actors from different social, political, or economic spheres gain greater legitimacy and can be implemented more effetively than traditional state-centric responses."
5.1.2,27,hese,hese entities frequently engage in public-private partnerships 💬️ (PPPs) to finance and deliver essential energy projects.
5.1.2,27,disincentivize,The private sector's engagement is also significantly shaped by policy frameworks that incentivize investment in renewable energy sources and disincentivize reliance on fossil fuels.
5.1.2,28,unbundling,"This necessitates strategic policy interventions, such as carbon pricing 💬️ mechanisms, feed-in tariffs, and regulatory unbundling, which effectively internalize environmental costs and create new, attractive market opportunities for green technologies."
5.1.2,28,unbundling,"It therefore requires strategic government intervention through various policy instruments and regulatory shifts, such as the unbundling of utilities."
5.2.4,17,machineries,Strengthening the role of national women's machineries in transition governance could enhance both legitimacy and equity.
5.2.4,21,prioritieses,"A just energy transition prioritieses Inclusive and effective institutions, legal and regulatory frameworks, civic engagement and empowerment and appropriate and independent oversight."
5.1.0,3,inclusinvess,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability"
5.3.1,19,pp,"Any hydrocarbon resources found offshore were designated for export only, turning fossil resources into a financial asset for sustainable development (Government of Barbados, 2019, pp."
5.3.1,20,operationalized,"The implementation plan operationalized the BNEP through four thematic working groups: renewable energy transport, electricity and efficiency, oil and gas, and environment and climate change."
5.2.2,33,peatland,"Currently, 87% of Indonesia's electricity comes from fossil fuels, renewables contributed only 12% in 2023, with coal accounting for 67% of power generation, making Indonesia one of the top 10 global carbon emitters, not only due to fossil fuel combustion but also for the deforestation and peatland degradation (Green Central Banking, 2025)."
5.2.3,3,hiiiii,hiiiii
5.2.3,31,peatland,"Currently, 87% of Indonesia's electricity comes from fossil fuels, renewables contributed only 12% in 2023, with coal accounting for 67% of power generation, making Indonesia one of the top 10 global carbon emitters, not only due to fossil fuel combustion but also for the deforestation and peatland degradation (Green Central Banking, 2025)."
7.3.1,14,foodgrain,"Approximately 74 million tonnes of food are lost in India each year, accounting for 22% of the foodgrain output (PMF IAS, 2024), resulting in significant income loss for smallholder farmers."
7.3.1,14,aggregators,"The initiative leverages decentralized, solar-powered cold storage facilities to help small-scale farmers and aggregators access affordable cooling solutions through a Cooling-as-a-Service (CaaS) model (Your VCCA)."
7.3.1,19,microcredits,"BASE and Empa plan to combine this information with farmers' utilization and payment patterns in an exportable impact dashboard to help farmers access microcredits and other financial services (SEforAll, 2024)."
7.3.1,34,px,"The project used the Google Static Maps API to download 400x400 px zoom 17 satellite images, ultimately downloading 134, 540 satellite images that captured detailed physical and infrastructural features (ResearchGate, 2019)."
7.3.1,36,convolutional,Researchers trained a convolutional neural network (CNN) to predict nighttime light intensity from daytime satellite images.
7.3.1,38,chatbot,This innovative survey was deployed through a messenger chatbot that was socialized through the community networks of ZEP2030 as well as of the Philippine Rural Reconstruction Movement.
7.3.1,39,barangays,"Applied poverty mapping techniques to support COVID-19 emergency food distribution targeting in Metro Manila and nearby provinces, serving 162, 000 households across 44 barangays."
7.3.1,39,chatbot,"Deployed COVID Pulse PH chatbot survey across three waves since May 2020, collecting real-time poverty impact data from Metro Manila, Metro Cebu, and six provinces during the pandemic"
7.3.1,43,unicef,unicef-ai4d-poverty-mapping: UNICEF AI4D Relative Wealth Mapping Project.
7.1.1,22,pp,"The results showed that Chile will need an estimated USD 163 billion in cumulative investments between 2020 and 2050 (UNDP, 2023a, pp."
7.4.2,35,norming,"These letters strategically employed behavioral economics principles, such as social norming (comparing consumption to that of efficient neighbors) and highlighting financial savings, to effectively encourage energy-saving actions."
7.4.2,37,compensatii,"A user-friendly online portal, compensatii."
7.4.2,37,contor,Household consumers can register for the government program 'Ajutor la contor' on the compensatii.
7.4.2,37,compensatii,Household consumers can register for the government program 'Ajutor la contor' on the compensatii.
7.4.2,41,compensatii,"The initiative successfully combines infrastructure upgrades (smart meters and IT systems), behavioral science interventions (personalized letters), and digital tools (the compensatii."
7.4.2,42,compensatii,"The initiative successfully combines infrastructure upgrades (smart meters and IT systems), behavioral science interventions (personalized letters), and digital tools (the compensatii."
7.2.2,28,solutionsinvestment,"Investment climate, supporting infrastructure, and enabling environment for fintech and digital solutionsInvestment climate, supporting infrastructure, and enabling environment for fintech and digital solutions."
7.2.2,39,actioned,"Such peer-to-peer learning networks are particularly valuable because there are 50 non-SIDS countries with similar population sizes, creating opportunities to draw lessons that can be actioned to accelerate development in countries with similarities (WEF, 2024)."
7.-1.0,1,woodfuel,Time poverty burden for women in woodfuel-dependent households
7.2.1,18,otoole,"(2021) highlight that it can be used alongside auxiliary tools, such as otoole and visualization scripts, which make it more accessible for users in low-capacity settings."
7.3.3,2,explainability,"It concludes by exploring the limitations and ethical concerns tied to ML in public policy, including data bias, transparency, privacy, and explainability, and highlights best practices such as Privacy by Design, Explainable AI, and regulatory sandboxes."
7.3.3,5,mis,"When training ML models on training and test data, data scientists make sure that the model is not overly complex, and too closely fit to the data (which is called overfitting), and that the model is not too simplistic as to consistently mis-predict the variable of interest (called underfitting), this balance in the model follows a principle called the bias variance tradeoff."
6.2.2,14,pp,"One of the main reasons behind the greenhouse gas emissions in Kazakhstan was the combustion of fossil fuels, and its energy sector alone accounted for up to 87% of its total emissions (Almaz, Yohji, & Keiichi, 2011, pp."
6.2.2,15,pp,"On the fiscal front, the project sought creative solutions to mitigate significant costs and risks associated with the early-stage investment (Final-term Evaluation, 2011, pp."
6.2.2,15,pp,"The project also facilitated the creation of the National Wind Power Development Program, which set ambitious targets for wind energy generation, aiming for 750 million kWh by 2015 and 5 billion kWh by 2030 (Lettice, 2014, pp."
6.2.2,17,pp,"Recognizing the need for skilled professionals in a sustainable market, it trained over 200 professionals and organized study tours and conferences, ensuring that Kazakhstan would have a ready pool of trained professionals capable of advancing the wind energy sector (Lettice, 2014, pp."
6.2.1,17,destabilizer,"In the southern marshlands of Iraq, climate change is not a future threat; it is a daily destabilizer of the environment."
6.3.4,31,pp,"The POIDIER project trained over 60 individuals, including outer island technicians and at least 40 women (solar mammas), in solar installation, maintenance, and repair (UNDP, 2017, pp."
6.1.2,11,upcycled,"*Cradle to cradle can be defined as the design and production of products of all types in such a way that at the end of their life, they can be truly recycled (upcycled), imitating nature's cycle with everything either recycled or returned to the earth, directly or indirectly through food, as a completely safe, nontoxic, and biodegradable nutrient."
6.4.1,3,subsectors,Energy demand has grown in energy-intensive subsectors.
6.1.3,18,pp,"This includes a lack of access to upfront costs, limited awareness and institutional capacity at the district and community level to operate and maintain mini-grid schemes, and an absence of systematic information and data collection on best practices for scaling up mini-grid development (Increasing Access to Clean and Affordable Decentralized Energy Services in Malawi, 2023, pp."
6.1.3,19,pp,"Significantly, the efforts addressed more than just electricity provision, incorporating inclusive business approaches prioritizing sustainability and local ownership, Build-Own-Operate (BOO) models, and PPPs (UNDP IEO, 2019, pp."
6.1.3,19,pp,"4-5) (GEF–UNDP, 2019, pp."
6.1.3,20,pp,"Simultaneously, policy updates at the national level included the integration of mini-grids into Malawi's strategic energy planning and resources 'Mini-grid Information Clearinghouse' supported decision-makers in pinpointing optimal energy sites (UNDP IEO, 2019, pp."
6.1.3,20,pp,"31-32) (GEF–UNDP, 2019, pp."
6.1.3,20,pp,"As a result of the three approaches employed, the mini-grid project had a ripple effect on various development outcomes, including (GEF–UNDP, 2019, Executive Summary, pp."
6.1.3,20,pp,"1, 3, 14) (UNDP IEO, 2019, pp."
6.1.3,21,pp,"Nevertheless, obstacles such as mismatched training, weak market data, and logistical delays highlighted the importance of better baseline measurements and more tailored capacity building (UNDP IEO, 2019, pp."
1.1.1,5,indissociable,The paradox of sustainable development lies on these two main elements that are indissociable from each other and critical to understand the most significant challenges of our times.
1.1.1,22,laregely,Our current energy system is laregely failing the future.
1.3.1,7,snowpacks,Stress on snowpacks and glaciers that feed rivers.
1.3.2,5,mln,78 mln
1.1.2,7,hr,"Run a central A/C system (3 kWh/hr) 24/7 all year long, ."
1.1.2,7,hr,"73 kWh/hr) for 10 hours/day, ."
1.2.0,3,socieities,Improving energy efficiency for building sustainable and resilient socieities
8.1.3,26,watsonx,"IBM contributed its watsonx AI, IBM Cloud, and Environmental Intelligence to build models that are both scalable and user‑friendly."
8.1.3,26,customizable,"Together, the organizations created interactive, customizable models hosted on GeoHub—enhancing local capacity and transparency in energy planning."
8.1.3,26,geospatially,"The tools enhance the precision and inclusiveness of decision-making by offering high-resolution, geospatially disaggregated forecasts and equity metrics."
8.2.4,16,highveld,"1), Eswatini has a diverse topography, ranging from mountainous highveld to lowland savannas, which offers varied renewable energy potential."
8.2.4,18,pp,"The training combined technical instruction on energy technologies with practical business skills, such as marketing and small enterprise management, equipping participants to deliver sustainable energy solutions in their communities (UNDP, 2025, pp."
8.1.1,28,classparticularly,"Energy demand will be shaped by structural drivers including population growth, urbanization, industrialization, and the rise of a global middle classparticularly in emerging economies where infrastructure and consumption are rapidly expanding."
