type,module_id,chapter_id,title,color,icon,image_src,image_caption,description,percentComplete,estimatedTime
chapter,1,1.3,Chapter 3: <strong>Regional Perspective</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2022-07/UNDP-Peru-2018_rural_solar_04-Photo%20UNDP%20Peru-Monica%20Sua%CC%81rez%20Galindo.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,1,1.4,Chapter 4: <strong>The Sustainable Energy Academy</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/5504/14454539704_b8910261c0_b.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,2,2.1,Chapter 1: <strong>Topic Overview and Background</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2022-07/UNDP-Peru-2018_rural_solar_04-Photo%20UNDP%20Peru-Monica%20Sua%CC%81rez%20Galindo.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,2,2.2,"Chapter 2: <strong>Current Status, Trends and Barriers to Energy Access</strong>",,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elementum-esg.co.uk/wp-content/uploads/2024/04/energy-sources.png,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,2,2.3,Chapter 3: <strong>Bridging the Energy Access Gap</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://csis-website-prod.s3.amazonaws.com/s3fs-public/2024-01/AdobeStock_40869586_Crop1.jpg?VersionId=1HVO4O4gG312NydD1v8CElYVGjfLOYtH,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,3,3.1,Chapter 1: <strong>Introduction to the Energy Transition Landscape</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elementum-esg.co.uk/wp-content/uploads/2024/04/energy-sources.png,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,3,3.2,Chapter 2: <strong>Ensuring a Just Transition for Workers and Affected Communities</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://coolermed.com/wp-content/uploads/2023/02/what-is-sustainable-energy-how-to-apply-it-to-medical-use.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,3,3.3,Chapter 3: <strong>A JET that Preserves Nature and Catalyzes Economic Growth</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.energy.gov/sites/default/files/styles/full_article_width/public/2023-11/GRIP%20Blog%20Posting%20Clean%20Energy%20Solar%20Panels.jpg?itok=5KDc3kxK,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,3,3.4,Chapter 4: <strong>Strategic Governance and Partnership Models for Just Energy Transitions</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://cdn.prod.website-files.com/6487341142c5367c3cefe169/670703187e5c652197eacf42_Energy.png,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,4,4.1,Chapter 1: <strong>Introduction to Sustainable Energy Finance and Market Dynamics</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://iea.imgix.net/5860051d-c92e-4fea-8a90-12bf5334dbef/Renewables_2023_shutterstock_1527609272.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,4,4.2,Chapter 2: <strong>Public Sector and Sustainable Energy Finance</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/1525381088_0.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,4,4.3,Chapter 3: <strong>Scaling Up Private Sector Investment in Sustainable Energy</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/1525381088_0.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,4,4.4,Chapter 4: <strong>Innovative Financial Instruments and Tools for Renewable Energy</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2022-07/UNDP-Peru-2018_rural_solar_04-Photo%20UNDP%20Peru-Monica%20Sua%CC%81rez%20Galindo.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,4,4.5,Chapter 5: <strong>Cross-Sectional Issues in Sustainable Energy Finance</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.resusenergy.lk/images/Resus_Enegry_Images/Project_Images/mahiyagnanaya/dji_0008.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,5,5.1,Chapter 1: <strong>An Overview of Energy Governance</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://web14.bernama.com/storage/photos/830db0b0eb59429f4a6f5618134452c963f433bee8a98,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,5,5.2,Chapter 2: <strong>Policy and Regulatory Frameworks for a Just Energy Transition</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.powerengineeringint.com/wp-content/uploads/2024/04/renewable-energy_cybersecurity.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,5,5.3,Chapter 3: <strong>Inclusive and Effective Institutions</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/1525381088_0.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,5,5.4,Chapter 4: <strong>Civic Engagement and Empowerment</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elements-resized.envatousercontent.com/elements-video-cover-images/3254f24d-2426-43ae-b55d-aedc5cd25fea/video_preview/video_preview_0000.jpg?w=1400&cf_fit=cover&q=85&format=auto&s=8801a0bc8becf7ebb4baee10701611ef4b9f3f6939ca660e3a0b90514b7cf8d2,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,5,5.5,Chapter 5: <strong>Appropriate and Independent Oversight</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elements-resized.envatousercontent.com/elements-video-cover-images/3254f24d-2426-43ae-b55d-aedc5cd25fea/video_preview/video_preview_0000.jpg?w=1400&cf_fit=cover&q=85&format=auto&s=8801a0bc8becf7ebb4baee10701611ef4b9f3f6939ca660e3a0b90514b7cf8d2,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,6,6.1,Chapter 1: <strong>Linkages between Energy Systems and Climate Change</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://coolermed.com/wp-content/uploads/2023/02/what-is-sustainable-energy-how-to-apply-it-to-medical-use.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,6,6.2,Chapter 2: <strong>Sustainable Energy for Climate Mitigation</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://csis-website-prod.s3.amazonaws.com/s3fs-public/2024-01/AdobeStock_40869586_Crop1.jpg?VersionId=1HVO4O4gG312NydD1v8CElYVGjfLOYtH,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,6,6.3,Chapter 3: <strong>Sustainable Energy for Climate Adaptation</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.powerengineeringint.com/wp-content/uploads/2024/04/renewable-energy_cybersecurity.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,6,6.4,Chapter 4: <strong>Sustainable Energy Transformation in End-use Sectors</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.powerengineeringint.com/wp-content/uploads/2024/04/renewable-energy_cybersecurity.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,7,7.1,Chapter 1: <strong>Foundational Concepts of Energy Data and Its Role in Sustainability and Equity</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.healthtechdigital.com/wp-content/uploads/Artificial-Intelligence-in-renewable-energy-market-Study-shows-important-fields-of-application.-min.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,7,7.2,"Chapter 2: <strong>Approaches to Planning, Monitoring, and Evaluation in Sustainable Energy</strong>",,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/1552/26342931015_38814fbfac_b.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,7,7.3,Chapter 3: <strong>Tools and Techniques for Data-Driven Insights in Energy</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://coolermed.com/wp-content/uploads/2023/02/what-is-sustainable-energy-how-to-apply-it-to-medical-use.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,7,7.4,Chapter 4: <strong>Future Directions for Data in the Energy Sector</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://csis-website-prod.s3.amazonaws.com/s3fs-public/2024-01/AdobeStock_40869586_Crop1.jpg?VersionId=1HVO4O4gG312NydD1v8CElYVGjfLOYtH,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,8,8.1,Chapter 1: <strong>Future Trends and Projections</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/1552/26342931015_38814fbfac_b.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,8,8.2,Chapter 2: <strong>Creating an Enabling Environment for an Innovation-Driven Energy Transition</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2022-07/UNDP-Peru-2018_rural_solar_04-Photo%20UNDP%20Peru-Monica%20Sua%CC%81rez%20Galindo.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,8,8.3,Chapter 3: <strong>Partnerships for Collaboration and Development</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://coolermed.com/wp-content/uploads/2023/02/what-is-sustainable-energy-how-to-apply-it-to-medical-use.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
