json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",2,Lifecycle analysis is relevant for all energy types.,f52c62784e309a33edc45ff53e54c1ae76d98e06aec468cb6caca62c3417c6b4
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,Lifecycle analysis provides a comprehensive view of emissions.,eb41da40aa9753233e7429c18c2abbc5c4aefb9fd0cff76d52fe179e09144b7d
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",1,"Wind (13g CO₂/kWh) and solar (43g CO₂/kWh) are far lower than coal (1,001g) and natural gas (486g).",d5ecd68b11b22d63afa6789eba53384db6cb5cd3acb2b51ec9a85c06f8be4263
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",2,Lifecycle analysis is relevant for all energy types.,f52c62784e309a33edc45ff53e54c1ae76d98e06aec468cb6caca62c3417c6b4
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"Transport is the largest source of end-use CO2 emissions, responsible for over one-third, making it a priority sector for decarbonization through electrification and efficiency improvements.",b80759bf4004ebea82e664677eb05b436bf60fbc1a8858a849b06f4eddd4152d
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"Transport is the largest source of end-use CO2 emissions, responsible for over one-third, making it a priority sector for decarbonization through electrification and efficiency improvements.",b80759bf4004ebea82e664677eb05b436bf60fbc1a8858a849b06f4eddd4152d
"['segments', 1, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 1, 'content', 'title']",0,Module 6 Outro,48ad3613ac808e8ee32ca7b54a2846b4c55f6abc926d5fd6b2ed40a963dcb5ee
"['segments', 1, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
