json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",6,"Heat pumps are especially effective in well-insulated buildings, where their lower heating demand reduces costs and energy use.",78ae6a1c6273c80e9523671fedc3e3c48ce83de1c86049ee3722b83fea3d471e
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Targeting Indirect Emissions </strong>,c6371110538fea49a0b644ca0b4e1eb943aecdaea28c5fd33e5bb21a41a41eda
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",0,"Indirect or Scope 2 emissions (emissions from the generation of electricity, steam, heat, or cooling purchased and used by the building) stem from electricity and heat production.",d40b2eae7549782fdc451560161ab1282dbdd53040c73c456ecf4a864bb9746e
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",1,"To tackle this, the sector must accelerate electrification while simultaneously decarbonizing the grid.",c8aac67217f137c380d92cdd06766057fe8f6f207118f03b579e5821412ac018
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",2,Electrification enables buildings to transition away from fossil fuels while leveraging renewable-powered grids.,3d81137c5edcc0ab653795ca060b64ccd0d79b8a2c9f26e697d16f33618f82cf
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />However, ensuring the energy performance of building envelopes is essential to prevent undue strain on electricity systems during this transition.",49b821110e7b3e4280a904496167ee68d93714ee8a8f27a90ef5376c7e14923c
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Addressing Cooling Demand </strong>,d12f2a3ed4630aa78b72beff0782fc07c87658a7932c398a863a9ba4bfbc6c01
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"Cooling demand is expected to rise significantly, growing from 20% of global electricity use today to 37% by 2050.",05113627244a37bce2c4f1cfb8b76cf49dd3e4b398445a052a556f6d125dfd31
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,"The number of air conditioning units is projected to increase by 50% by 2030, further straining electricity grids.",5a31e4a132798c68eed842205858193e4617159611a0cca02172440df8346ec6
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",2,"To address this, investments in grid resilience, advanced load management, and renewable integration will be essential.",1d56f2a419f3dd4d0c7a39510ec4b24bb7f366e1279d9aef77b7eaf9c36fa7ae
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />Heat pumps, alongside well-insulated buildings, can support this growing demand.",7086951014ac99bd943ff65fb0323ea62c28ee6d8c104fb879add37d5b1ab0fd
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",4,These systems improve energy efficiency and reduce the peak load on electricity grids.,b72444e6b07fcc436ac53532bd88c382cfa3cbf0d84f35105c9996cd88e9bf34
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",5,"However, managing cooling-related emissions will require careful planning to ensure grids remain sustainable and reliable.",2406440eea4a6c6edbf27ede097ccb12012293e85c6bdb34f8e656fa9736045f
"['segments', 12, 'content', 'text_elements', 0, 'content', 'body']",0,"<strong>Integrate sustainable cooling targets within national and local policies, including the Nationally Determined Contributions, National Cooling Action Plans (NCAP) and city-level Heat Action Plans.</strong> Ensure that these integrated policies cover regulatory, policy, technical, and operational aspects to align with the Paris Agreement and Kigali Amendment targets under the Montreal Protocol.",5e09d956503d40a2c7fe4d3df585261af9da4be109bfb5dfe8feb47b9778a6f9
"['segments', 12, 'content', 'text_elements', 1, 'content', 'body']",0,"<strong>Adopt a whole-systems approach to accelerate climate-friendly cooling.</strong> This entails developing frameworks that bring an “integrated cooling lens” while developing projects and programs across energy, buildings, transport, health and agriculture sectors.",92577c3ee3503466a4e659d64987a4e456b08fd0116a77258f8faaa757b9fdfd
"['segments', 12, 'content', 'text_elements', 1, 'content', 'body']",1,"Policy options for accelerating climate-friendly cooling include: updating energy building codes and promoting green buildings with passive cooling measures, implementing fiscal incentives and improving operation activities.",2f4969822413b0ec81c10f398358361b1b27d04c7d93fc2d4c13fd044926ed53
"['segments', 12, 'content', 'text_elements', 1, 'content', 'body']",2,"For example, Indonesia is implementing cool roofs, while Vietnam and Cambodia are promoting passive cooling solutions through building standards.",cb0ad6e7fabe7eef581a5a9d0f0b9e6b6e8c0a506c3d588eb902905ceb1b8f24
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",0,"<strong>Improve the energy efficiency of cooling technologies, including air conditioning and refrigeration.</strong> For instance, most air conditioners deployed globally have 2-3 times lower efficiencies than the highly efficient ones.",4125662dc44a7888b2231ecb2b08e413e61df3bca9a11caeebe38892cb8ae486
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",1,"Therefore, countries such as India, where the cooling demand is expected to grow 8 times by 2040, should focus on scaling the deployment of efficient technologies and enabling the development and innovation of new ones.",c48d52eebbc29e16c0dad98d33dc6346ddc1c44120e839a59ceaaaa114d52692
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",2,"Establish the Minimum Energy Performance System (MEPS), aligning with the global best practices.",1e0526374c41959574c8531bc50d4ee491fcebeacc7bd4839d7831972702cc28
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",3,"Singapore, for example, has adopted the Minimum Energy Performance Standards (MEPS) and Mandatory Energy Labelling Scheme (MELS) for ACs.",d4a40a1fc39147c04c7a24fc612fa35cabeaaf67ef2e9365386eaa8d4a91f94b
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",0,<strong>Leverage the digital era and innovation to improve energy efficiency.,5cd6441ab085879b7d76d80c16aba854d848bc47a91583d80cd1b5b0e2528254
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",1,"</strong>These innovations include smart cooling systems utilizing the Internet of Things (IoT) to optimize AC performance; and data analytics that enable predictive maintenance, reducing energy wastage.",4a9f91c0803d8bb17581ad1cfca8f9f19bfd25c6f33bf3850203bb7f3d52d245
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",0,"<strong>Use innovative business models to ensure inclusive and affordable access to cooling, especially in EMDEs.",456bea2dfc127cbebf6ed6cc78ba7d43d04423ae143607d633e0c374026f9681
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",1,"</strong>To reduce the burden of high upfront costs, countries should utilize business models such as pay-as-you-go, on-bill financing and cooling-as-a-service methods.",48f6647ab19fd766234d36d8f82eba68a5d826c5c57e3448f2ccddbea5277195
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",2,"After all, the question of cooling is one of equity.",0bd8867ac979ad6af3fac0d1dfc5ba703d43ee49ac97768853734e84d65a73bf
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",3,"Over 1 billion people lack access to sustainable cooling, and a further 2.9 billion have ineﬃcient cooling, which disproportionately affects women and girls (SEforALL 2023).",761c9159cf3327b0b731bda73822912402ebb692c78ab59c4fd82808e51ed0f8
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Equity and Resilience in Building Decarbonization </strong>,0c4e5d313fba3075cca994ffaa0d67f4fe89f3da16cded185f5e2947b7822a52
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",0,Improving energy and building system resilience is vital for vulnerable populations living in poor-quality housing.,454475718c4ab932ce0812ccb76e05199d015a4580ad8c7bc5809b85679f092e
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",1,"These households face disproportionate risks from climate change, energy poverty, and associated health impacts.",fa2536c51c62e23fe2b195204d4db41c01e3ff3e169fb7ad0d53f3aafac114a9
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",2,Ensuring equitable access to energy-efficient technologies can mitigate these risks while enhancing living standards.,72399fd46f3909ea2c3d496fa39f246ba14de14194d10a13c3438f804cbfe1d2
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br /><strong>Programs that lower borrowing costs for energy-efficient investments, such as government and utility initiatives, are essential.",91bfe914e15e30eded63ea83249800460113eb9c2e916aa89497fe7710b78ec4
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",4,"These efforts can support marginalized communities, enabling them to participate in the transition to sustainable energy while reducing energy poverty and associated vulnerabilities.",ef7fb9dc184ebc691f4474d3b984ad66bc6cfbb12a8d871d6aea1d74eb978aa6
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",5,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The Global Status Report for Buildings and Construction 2024-2025 </strong>,2a7154ea3f8429ede52302e3afe675ce7bf5cd7e0e3ab62556dff76fabddd4b4
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",0,"A decade after the Paris Agreement, 2023 marked the first year in which building construction growth was decoupled from rising emissions.",d79ff33f955343355eef7ad566167f4a7e41516e38c85257525a303f51aee78c
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",1,"This shift was driven by mandatory energy codes, performance standards, and efficiency investments, reducing the sector’s energy intensity by nearly 10% and increasing renewables’ share in final energy demand by 5%.",83ed1ec1b07c798d2ae3023f08da7f98740536b8b374d9cea336b60984114c89
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",2,"Further gains can be achieved through circular construction, green leases, retrofitting, and low-carbon materials, improving efficiency and reducing waste.",539f88dd18057da7fc09c2f575693aa150898662683454619f05b57ca3309c68
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",3,"However, the sector remains a major emitter, consuming 32% of global energy and producing 34% of CO₂ emissions, with materials like cement and steel contributing 18% to global emissions and generating substantial construction waste.",ae543158f1a3295aa997a17c3e65a0afda9680b218b3047432e2fba5d58d4fce
"['segments', 18, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 18, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 18, 'content', 'takeaways', 0, 'title']",0,Buildings Sector is a Major Contributor to Energy Consumption and Emissions.,0844956e6433279f69fad411950d4a924d4f191070a49bb8f5e6d8c365fff85b
"['segments', 18, 'content', 'takeaways', 0, 'description']",0,"The buildings sector accounts for over one-third of global energy consumption and emissions, yet approximately 80% of cost-effective energy efficiency measures remain untapped.",c33279251a874df88abe5af987e7cb846a042d56917b9e105357958c908f755e
"['segments', 18, 'content', 'takeaways', 0, 'description']",1,"Electrification, particularly through heat pumps and renewable energy sources, is vital for reducing both direct and indirect emissions from buildings, emphasizing the need for immediate action.",a7923bd47a0ceb056fe9475555c0b7cf03c3dbba2b6426c14e243f7297a900b3
"['segments', 18, 'content', 'takeaways', 1, 'title']",0,Urgent Action Needed to Prevent High-Carbon Infrastructure Lock-In.,3ea92d2e3487a6fecbb12279d19029700a99b02d9003fc57099ae21c03644cba
"['segments', 18, 'content', 'takeaways', 1, 'description']",0,"With global floor space expected to expand by 20% by 2030, especially in developing countries, there is an urgent need to implement building energy codes, promote efficient cooling solutions, and avoid high-carbon infrastructure lock-in.",3401506b7f84f1bde4f75b946885354401c1224d3e723e5380d17f41e567c47e
"['segments', 18, 'content', 'takeaways', 1, 'description']",1,Failure to act now could lead to long-term consequences that hinder future decarbonization efforts.,4d5e7f2d1960a95ab9fc6c0b4f581f0e90600435294bbd0797f5a48700386ef3
"['segments', 18, 'content', 'takeaways', 2, 'title']",0,Targeted Policies are Essential for Addressing Energy Poverty.,6b784045e4a8a14cc98db6a53c410faccbec382c8385cde2bcad814da24000e2
"['segments', 18, 'content', 'takeaways', 2, 'description']",0,Vulnerable populations living in poor-quality housing are disproportionately affected by energy poverty and climate change impacts.,7db70e828f3f8550dba9c612a6448706518fef3749548bc00a72d58a0602d458
"['segments', 18, 'content', 'takeaways', 2, 'description']",1,"To improve sustainability and living standards, targeted policies, innovative financing mechanisms, and government programs are necessary to ensure access to energy-efficient housing and technologies.",49434146e3b40469bdd9f797a9372bd43cfb91e8ad63d87c2c479dac8569fc55
"['segments', 18, 'content', 'takeaways', 2, 'description']",2,This approach will help mitigate risks while enhancing overall resilience in the face of climate challenges.,0ff3e4fc67d8a6574dfb38cfaad935054aa92029cd8ba28fd3b11dcf291765bc
"['segments', 19, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 19, 'content', 'resources', 0, 'text']",0,Technology and Innovation Pathways for Zero-Carbon Ready Buildings by 2030,933e15cc101d3cd06cbeb5b3334f6156e86301c1fafafc3726ca2f0929390b98
"['segments', 19, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 19, 'content', 'resources', 1, 'text']",0,Smart Electrification with Renewables,9a4e14461b12c152d7fd7c959fe944e3e14b334520803196c468f64f956bd81e
"['segments', 19, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 19, 'content', 'resources', 2, 'text']",0,Efficient Grid-Interactive Buildings,23350e1b6fd3ac48efc7cca94741dba64b388ff63392c1ab75a36d4c98321f12
"['segments', 19, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 20, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 20, 'content', 'title']",0,Lesson 3: Transforming Transport: Electrification and Inclusive Mobility,73385ed5e8306199a0609193e814a2780c29d98e93bb904d7f7dee8533c40784
"['segments', 20, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
