json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: The Role of Emerging Sectors in Future Energy Systems,0f670751c289d539c656c1b10d5d1af8e757603963665866b106cd9878c14264
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"Highlights how decentralized energy resources, electric vehicle integration, and niche technologies are reshaping future energy systems.",5a531eaa03b2e21932cbce8e1533a9c27a1aca42b88fa3350f4491ed5a19dc23
"['segments', 2, 'content', 'lessons', 1, 'description']",1,"The lesson explores community-based energy models, EV charging innovations, and emerging trends in battery technology and energy decentralization.",ded1d223dd43c45d4fe0781e2a2632f58db7240f26afb3f96452d175dca13da7
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Intersectionality as a Framework for Innovation in Energy,c363ea03452223b1cf27a9494eadb6d0b785c6af8978ed819005b0f1b7b986ce
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"Investigates how incorporating diverse perspectives—considering gender, socioeconomic status, and geography—can lead to more inclusive energy solutions.",90e8e0db3e0c0040a60456958ef8b3d2527466615603078b38cca049feefbcd5
"['segments', 2, 'content', 'lessons', 2, 'description']",1,It discusses how intersectional approaches foster equitable policies and innovation in energy systems.,40cdce19e27cd050805fc76adb235d8ecddb0d8ab20abdb158ff544fff593377
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 3, 'title']",0,Lesson 4: Critical Transformations for the Energy Transition,3dd1671c7284679c03a2550bc5f8bfc2b2ba3251628287320173dc1303595e5c
"['segments', 2, 'content', 'lessons', 3, 'description']",0,"Addresses the need for infrastructure modernization, resilient supply chains, and circular economy practices in the energy sector.",730012d308c57a6c92e474e403e63ea791d30b08dbf5918a63effc797b54e4e5
"['segments', 2, 'content', 'lessons', 3, 'description']",1,"The lesson emphasizes upgrading grid systems, diversifying supply sources, and promoting sustainable resource use as key transformation drivers.",2d01447ee6135bf0d2b163ae3eb65b02e3ae56a2e70177f1653c18a4b52d2077
"['segments', 2, 'content', 'lessons', 3, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Policy and Market Mechanisms for Innovation,8d5f0474bef126d0a114122da7f559e75404b08007357b123c26ad89ba2d0c6e
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
