json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",2,"For example, global green hydrogen consumption is expected to rise from less than 1 Mtpa today to 179 Mtpa by 2050, contributing to about 20% annual growth in power demand for the sector (<a href=""https://www.mckinsey.com/industries/energy-and-materials/our-insights/global-energy-perspective""><u>McKinsey</u></a>, 2024).",45e47a5636519c7d05b0612d397de606f1999408e7f774938ccdfcab3259ce90
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Electricity demand from transport alone is projected to grow by 10% annually, with BEVs expected to account for the majority of global passenger car sales by 2050, up from just 13% today (<a href=""https://www.mckinsey.com/industries/energy-and-materials/our-insights/global-energy-perspective""><u>McKinsey</u></a>, 2024).",5e392e31a81df7f6c08d256d04b836e3c0390b0cc0f7aab891f9c1d3f8a7827f
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",4,"In buildings, heating and cooling are becoming increasingly electrified.<br /><br /> By 2050, the world could see the deployment of 793 million heat pump units and 2.2 billion electric and plug-in hybrid vehicles (<a href=""https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Sep/IRENA_Smart_electrification_end-use_sectors_2024.pdf""><u>IRENA</u></a>, 2024).",e39eddfcb8629a9cd7f9d6697dc50633878e7131cb0518f75603397efc5de93c
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",0,"<br />Electrification is also transforming industry, including hard-to-abate sectors.",7012f4fce5cc92dcf8b6f5dafc0b930eaec0d59024c6aea9ba3715c2b3970fc7
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",1,"In China, for example, 60% of electricity is consumed by industry, which is twice the OECD average and accounted for 48% of total demand growth between 2022 and 2024 (<a href=""https://iea.blob.core.windows.net/assets/0f028d5f-26b1-47ca-ad2a-5ca3103d070a/Electricity2025.pdf""><u>IEA</u></a>, 2025).",04f5f4b821c6b9c02dd08d831504a1cd4175f01683434670fbaa2c08c46f24df
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",2,"Electrification of clean tech supply chains is also intensifying in 2024 alone, the production of solar panels, batteries, and EVs used 320 TWh of electricity, equivalent to Italy’s entire annual electricity use.",6a395dcc90bdb2dfefe181c77fb57b503a5b2403ea3766407cb0dc039dcd9718
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><br />Even when we look at the near future, global electricity demand is expected to increase by 3,500 TWh between 2025 and 2027, equivalent to adding the electricity demand of Japan each year (<a href=""https://iea.blob.core.windows.net/assets/0f028d5f-26b1-47ca-ad2a-5ca3103d070a/Electricity2025.pdf""><u>IEA</u></a>, 2025).",ead30efd997c68318abd348ada993d7c51cfb1997994f993133b2a4496d3e457
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",4,Smart electrification solutions will be essential to navigate this transformation.,29b272f2edbb5cd6864ebbd1f0bee62f47d9c0f950235f88734062f073e53db5
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",5,"Smart electrification solutions can reduce peak electricity demand by up to 50% and cut network losses by up to 63%, helping to manage growing power needs more efficiently (<a href=""https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Sep/IRENA_Smart_electrification_end-use_sectors_2024.pdf""><u>IRENA</u></a>, 2024).",75f63e4bb5ca48adee9ca526ea3a1e07d2edef20f63c9ded4d5a48cea402f432
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",6,<br /><br /><br /><br />The acceleration of electrification is expected to be powered by low-emission sources.,c51c2a4d7a57f50ef40a754432c13bf45eb2992c572673fb2ea226dd576f1ae8
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",7,"According to the IEA, 95% of the rise in global electricity demand is expected to be met by renewables by 2027, particularly solar and wind.",97042a357d88a442d50ec7cd842733d3f087a4b3242677d1ffb741c43554c252
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",8,"It’s important to note that emerging and developing economies are expected to account for 85% of this demand growth, with China alone contributing over 50% (<a href=""https://iea.blob.core.windows.net/assets/0f028d5f-26b1-47ca-ad2a-5ca3103d070a/Electricity2025.pdf""><u>IEA</u></a>, 2025).",06421122abc12037c2a6ba2c87f1375077dc494d48e3c0011b2a8fb09778a906
"['segments', 21, 'content', 'text_elements', 0, 'content', 'text']",9,"With the right policies and investments, electrification can be a powerful tool to decarbonize economies while improving energy access.",af800e560ea7b7d291e2b36883f7fe81609736865ae90d1d58aa4fa7834f1946
"['segments', 22, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 22, 'content', 'title']",0,B: Digitalization and AI-driven demand growth,bc383dd8aeeed4092585b9a3bb93dc0768a18df423a1f29a9251f5dd972d7b53
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Digitalization and AI are expected to become significant drivers of the future of global energy demand.</strong> As electricity emerges as the dominant energy carrier by 2050, consumption will arise from traditional sectors such as the electrification of homes and factories, but also from the vast digital infrastructure behind the AI revolution.",db29b386f4cc5c113b204996906124c266761d4bc4a9594778ff5923b7ec1365
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",1,<br /><br /><strong>Among the most energy-intensive elements of this transformation are data centers</strong>.,d19bd09d46de80be473f67719c01ea81605071b7a856a8df49db05419974bd5c
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",2,"Globally, these facilities consumed 415 TWh of electricity in 2024 (<a href=""https://iea.blob.core.windows.net/assets/34eac603-ecf1-464f-b813-2ecceb8f81c2/EnergyandAI.pdf)""><u>IEA</u></a>, 2025), accounting for 1.5% of total electricity use.",a477c56d5b032dd2d38e1bf2f057c9f4c7bd08b2097730f7f3a73cd2dacb4428
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",3,"By 2030, this figure is expected to more than double to 945 TWh, exceeding the entire current electricity consumption of Japan.",136f4b1a61f19bdd82abbb0279b4a17201688741a6535dccf4edfb0de566c19a
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br /> <br />Looking further ahead, McKinsey estimates that <strong>by 2050, electricity demand from data centers could range from 2,500 to 4,500 TWh,</strong> representing 5% to 9% of global electricity demand (<a href=""https://www.mckinsey.com/industries/energy-and-materials/our-insights/global-energy-perspective#/""><u>McKinsey</u></a>, 2024).",7dd94728a3ceb1f5f493457507df1587653df3379e8ad7f68eba762a62d0ebbc
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />This rise will come from not cloud computing and cryptocurrency, but especially from the energy-hungry processes required for AI model training and generative AI applications like ChatGPT.",741fd2e2f7977cd0fd42e051b8ba35280d140761b38623b05f5e9d8fb2baa356
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",6,"Some of the largest data centers under construction today are expected to consume as much electricity as 2 million households (<a href=""https://iea.blob.core.windows.net/assets/34eac603-ecf1-464f-b813-2ecceb8f81c2/EnergyandAI.pdf""><u>IEA</u></a>, 2025).",ed5855d6100295d9836007b57e0ccb8d14ff734cc0fe9f3d3adc5f8e819cf0e9
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",7,<br /><br /><br /><br /> <br />,36a9e7f1c95b82ffb99743e0c5c4ce95d83c9a430aac59f84ef3cbfab6145068
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",0,"<br />Renewables are expected to provide the largest contribution to meet data center demand, rising to 450TW by 2035 according to the IEA.",8c8d470eb156dc55c28e5e94b3975fdc69e3e48a8341e1f115c55686672349b3
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",1,But dispatchable sources like natural gas and nuclear will also play a critical role in powering this infrastructure.,4a7ff85a681d541da4de486b14b1cc07448ca5fe8a6e41e1deef23ba058fa5e1
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",2,"As energy infrastructure races to keep up with the AI revolution, technical challenges will arise with 20% (<a href=""https://iea.blob.core.windows.net/assets/34eac603-ecf1-464f-b813-2ecceb8f81c2/EnergyandAI.pdf""><u>IEA</u></a>, 2025) of planned data centers likely to face delays due to grid congestion and equipment shortages.",116f74c85b896fadfbbe55811d2791af541cc82eb5996e6341e3f52988524a1e
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><br />Despite this pressure on energy consumption,<strong> digitalization and AI also offer powerful tools to improve the efficiency of energy systems</strong>.",8ced2cacd4ecc7710dfd0a27117e95bb25a4bdf56cfbbc3b1a3de6e487ab0b35
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",4,"Smart technologies, such as AI-enabled forecasting, grid optimization, and fault detection, could unlock 175 GW of additional grid capacity and reduce electricity consumption in buildings by 300 TWh, equivalent to the entire electricity generation of Australia and New Zealand (<a href=""https://iea.blob.core.windows.net/assets/34eac603-ecf1-464f-b813-2ecceb8f81c2/EnergyandAI.pdf""><u>IEA</u></a>, 2025).",3e7717f924cd1ba50b71046b887ee724b115c6f8ed18f99036329fd6e40d59b0
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",5,"At the city level, digital tools can help reduce renewable curtailment by more than 25%, improve system efficiency by 30%, and cut customer costs by up to 30% (<a href=""https://iea.blob.core.windows.net/assets/00f7d520-d517-473d-b357-5adb43c4a57e/EmpoweringUrbanEnergyTransitions.pdf""><u>IEA</u></a>, 2024).",0a3944ab87da132c30e177b4c6482f212bc73be492e5bcbfea300fa68075ba75
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",6,"Integrated urban planning powered by AI, combined with smart meters, sensors, and real-time data, can help cities balance loads, manage peak demand, and build resilience.",7657064d09e0812ee87889c7c2b64e4b5547bf5445f572d299e24e0f05cf7b05
"['segments', 24, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br /><br />However, beyond technology, realizing the full benefits of digitalization will require investment in digital skills, data governance, and supportive regulation.",3f5f7afa4fb4fc9d145331ad4722e2149e2082e3b3530bcca990029a6de46401
