json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,<br /><strong><br /><br /></strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"Moreover, affordability mechanisms such as the Bolsa Família and TSE (tarifa social de energia) were<strong> more effective when targeted toward women, demonstrating how well-designed financial tools can improve gender equity in energy access (</strong><a href=""https://doi.org/10.1016/j.erss.2023.103241""><u>Leduchowicz-Municio et al., 2023</u></a><strong>).",da3b888bc9d3cb34e0e35fd6f9f03bc27d34fe5adcf3db4e594e848422d20636
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,<br /><br /></strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>The Brazilian experience from the Luz para Todos program provides an important example.,eb300102911ac6f01eb40c4883ac10527fdb473d46cbac5b1baaaf3233b33d7f
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",1,"</strong> As previously mentioned in module 2, Luz para todo is a Brazilian government program launched in 2003 to expand electricity access particularly in rural areas.",c54d853b49f3a7a91cea153b9bb3e221dd71830229527e17cb0cd06374fd1474
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",2,"Several lessons about intersectionality can be learned from this initiative: <br /><br />Despite its impressive reach—benefiting over 16 million people and installing more than 24,000 solar home systems—<strong>the program initially lacked a gender lens.",95b4d6fb07389c4d3c8b4045b12664cdc1a9d928fb58987884dbb03e014beef0
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br /></strong>A 2023 gender impact assessment across 19 rural communities in Bahia showed that<strong> 100% of women were responsible for household chores,</strong> yet the energy systems installed (limited to 13 kWh/month) could not support appliances like washing machines or electric irons.<br /><br /> These capacity constraints perpetuated time poverty and limited productive use of energy by women.",4028c3eb4409ec5529c626b51b501c01f085b7dab63e2269b3e9c7d2a795552a
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",4,<br /><strong><br /></strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,<strong><br /><br />Applying intersectionality to project evaluation reveals how benefits and burdens are distributed within communities.,593b81b5f4ad4eadbf3f9d064a3c76039678695662fdec6a6b10f217eb2a0ded
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,</strong>Ignoring local gender norms and spatial hierarchies can undermine well-intended energy programs—even when aggregate access metrics improve.,6547cba27b57fd04749e474bf95fea32f7caca1182feb8723eb0c80399412a26
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,<br />Intersectionality also requires recognizing cultural norms that shape participation.,6ffb2898598b36f0bd2cf6cdaf080c57253b4ad86c2b2b315a2940b88ff03c7d
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><strong><br /></strong>For instance<strong>, long-term orientation and collectivism promote inclusive innovation, </strong>whereas power distance and individualism undermine it (<a href=""https://www.sciencedirect.com/science/article/pii/S0040162522002803""><u>Ullah et al., 2022</u></a>).",f76f397fa1731c6920706c6b82d622e493621a9fcbbc5c3555d3fc3db1219701
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",4,Innovation programs that do not account for these cultural dynamics risk elite capture and symbolic inclusion.,7380a5ab07d2e2de8d2b2550b8eed247013a66a1ad5fc4990bd6a0e491073ce4
"['segments', 8, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 8, 'content', 'title']",0,Part 2: Inclusive Energy Policies for Market Design,c94455947e717f87c2a5320146d5177988ddcd7895e71f2e90d4218ab49664c1
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Equity is not an afterthought—it is the design brief.,a4da063297f94b2b76124624674f1ed4803601f2b77d64e54a681882cfb007da
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,Energy markets must be reconstructed from the margins inward.</strong>,ed07d1cdd2199d6cfdc3cd3206378e0a20387c39e00845696f6aaf5b2b20e0ac
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",0,"<br />Markets and regulatory systems often reflect path dependencies that privilege some users over others.<strong> Inclusive energy policy must explicitly account for the varied ways in which gender, class, ethnicity, and geography shape access and affordability.<br /><br /><br /></strong>Recent findings from Argentina’s efforts to expand public service access in informal settlements reveal that improving energy inclusion goes beyond infrastructure upgrades.",72d00705fa6ede8ae97c3d0c23d9b480510299beb42b403c48063ddf329e78d7
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",1,<br />Success depended heavily on:<br /><strong><br /> Coordinated actions across utilities<br /><br /> Land administration bodies<br /><br /> Local civil society actors<br /></strong>,d99e29eac989461a45be1ab2457d57b52bb404076ffa65409bbea282f946ca6f
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong><br /><br />Households expressed willingness to pay, but irregular incomes and administrative invisibility led to disconnection and debt cycles (</strong><a href=""https://www.argentina.gob.ar/sites/default/files/consultoria_para_el_relevamiento_y_estudio_de_gastos_soportables_vinculados_a_la_regularizacion_dominial_y_formalizacion_de_servicios_publicos_en_barrios_populares_informe_final_-_junio_2021.pdf""><strong><u>Secretaría de Integración Socio Urbana, 2021</u></strong></a><strong>).<br /><br /></strong>This underscores that<strong> meaningful inclusion in energy systems must also address institutional fragmentation and legal uncertainty</strong>—especially in areas where residents face compounded barriers of tenure informality, affordability gaps, and administrative invisibility.",cfc19134836a53a65786aa82720b1b6fef302c1eb985c5a38599db693abfbf96
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"A one-size-fits-all policy approach fails to capture intra-neighborhood diversity and systemic vulnerability.<br /><strong><br /><br />Gendered policy design also plays a transformative role.<br /><br /></strong> In Brazil’s Bahia region, social programs that integrated gender considerations improved both financial inclusion and women’s social agency (<a href=""https://doi.org/10.1016/j.erss.2023.103181""><u>Leduchowicz-Municio et al., 2023</u></a>).",72953069c8f1df20392ab73045d65bc48ba33fc0c5b674321b2d5086ae3e396b
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,These cases show that policy inclusion must span from tariff design to participatory governance.,d5a06259bef11c1c190f5a8c35e3585fc9aa5993b4e34a93ad2a6550bb79e148
"['segments', 11, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 11, 'content', 'title']",0,Part 3: Intersectional Approaches to Energy Entrepreneurship,6f37619321a5e6b08d01692944e2263a0a84b78398f6bfc563055ee31b2f3c51
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"Entrepreneurship can drive clean energy transitions, but women, youth, and marginalized groups often face systemic barriers to finance, capacity, and legitimacy.",5f48d86b3fd6bdcb14bcce7dcd9ef343cef2fa9a20d790f07a79345f88ca3d1c
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"Intersectional entrepreneurship reframes these challenges as design problems.<br /><br /><br />Recent UNDP-supported initiatives illustrate how youth- and Indigenous-led innovation can reshape the energy landscape from the ground up.<br /><br /> In the Amazon, Indigenous youth are spearheading solar energy projects that align with traditional knowledge and local governance, fostering energy autonomy while preserving cultural identity (<a href=""https://www.undp.org/careers/stories/justice-and-development-colombia-building-peace-crisis-contexts""><u>UNDP, 2024a</u></a>).",98007d2284794ac863931dac9491359c538d60e53f8a79ba3d405a4727de2089
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />In Colombia, young entrepreneurs are using second-life batteries and solar kits to electrify underserved communities, creating circular economy solutions that address both waste and energy poverty (<a href=""https://www.undp.org/romecentre/blog/lighting-way-how-young-colombian-entrepreneurs-transform-lives-second-life-batteries-and-solar-power""><u>UNDP, 2024b</u></a>).",0fbcf0f210bc2c7af3fb30a92f13110ebbc35d85cdf741028e92f3d1739fe8a3
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><br />These cases exemplify how<strong> intersectional energy innovation—grounded in territorial knowledge, generational renewal, and environmental justice—can deliver transformative impacts beyond the reach of top-down models.<br /></strong><br />",8dcb9c696a8bae430d1462f5b43f75b011a6903a815bc016c5ddb43392f52892
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"<br />Initiatives from<strong> </strong><a href=""https://www.undp.org/sites/g/files/zskgke326/files/2025-02/powering_gender_equality_story_booklet_final.pdf""><strong><u>Eswatini</u></strong></a><strong> and </strong><a href=""https://swayamshikshanprayog.org/what-we-do-sectors-entrepreneurship/""><strong><u>India</u></strong></a> show that tailored support—combining finance, mentorship, and culturally responsive products—enabled women-led ventures to improve energy access and livelihoods (<a href=""https://www.sei.org/perspectives/no-just-energy-transition-without-gender-justice/""><u>SEI, 2025</u></a>).<br /><br />In <strong>Brazil, </strong>despite high LPG usage, firewood remains prevalent due to cost, especially among women, who express unmet needs for refrigeration and tools—revealing gendered priorities and gaps (<a href=""https://doi.org/10.1016/j.erss.2023.103181""><u>Leduchowicz-Municio et al., 2023</u></a>).<br /><br /><br />Cross-country analyses confirm that NGO partnerships and CSR engagement—not traditional R&D—are stronger predictors of environmental innovation in developing contexts (<a href=""https://www.sciencedirect.com/science/article/pii/S0040162522002803""><u>Ullah et al., 2022</u></a>).",07c5bdd7d2b462e8c7fd43378df1696ccbf8cbaa831df7206f729a9de7c1d68b
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /><strong>This highlights the importance of social capital, trust, and collective agency.",c1386bb519db60a79c2cb07aa943621ffb33f9510c415806e3ce18aee43442a8
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,<br /><br /></strong>Certain cultural values significantly affect a country’s innovation outcomes.,b301752ccf704d72273cb97a59ea96d9ff98f7d0d7f9082faee6d4ec1b7f037e
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"Intersectional frameworks must integrate both formal (laws, subsidies) and informal (social norms, cultural hierarchies) structures to accurately assess innovation equity.",f10e43b3b164b462068efa5945391fe795fd04a4ca8b465c856ed7b1911512e5
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"Intersectional innovation efforts must account for cultural variation in how risk, power, and time are perceived.",243ab5dcf57d813a9ad34e115fea693d31760c09b2cf1f386583cc967ee781ea
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,These influence whose voices are heard and how innovation diffuses socially.,52a3cd3f3805954765b87d68bb45962b38b7aa2e19edaf27e3306bce4eaaf95f
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",6,"<br /><br />Therefore, inclusive<strong> energy futures will be built by broadening the definition of who gets to innovate, and why.<br /></strong>",9de1a362a19447681a7d6368524fb36ecf50f296e92e7951b6ee2463da7090a3
"['segments', 14, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 14, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 14, 'content', 'takeaways', 0, 'title']",0,Intersectionality is not an intellectual luxury—it is a survival strategy for innovation.,c792e5b00a9350790f466d6420eccb228acd3f9a6402ce05ba4621cb1ef0f5d5
"['segments', 14, 'content', 'takeaways', 0, 'title']",1,"It asks: who decides, who benefits, and who bears the burden?",ff7db354f79e95a3666d799d2389118de37626705824e2197dd5a43dbda74428
"['segments', 14, 'content', 'takeaways', 0, 'title']",2,And it insists that the answers must change.,0f2a2efaed8c4b82c7f86a736fcd51d68d03c42a01feb1a9959f322ebadda839
"['segments', 14, 'content', 'takeaways', 1, 'title']",0,A just energy transition will not come from replication of past systems under a green banner.,8eb7e0305aa8842866625f0afff37bb0b26481fb70ff323b7dddb870ebd01895
"['segments', 14, 'content', 'takeaways', 1, 'title']",1,"It will emerge from co-designing with those excluded, valuing plural knowledge systems, and making equity the foundation rather than the fringe.",4bba0120e56b2e425b050b023b16e47680a9f68d99cbd2499234ec03eabad9ab
"['segments', 14, 'content', 'takeaways', 1, 'title']",2,"Green finance, innovation ecosystems, and governance must be aligned to recognize and redistribute power.",19395def26526a045787403c02df1a837f3dda5397d50c41d3f99fed21e48a67
"['segments', 14, 'content', 'takeaways', 2, 'title']",0,"The future of energy innovation belongs to those who see complexity not as a constraint, but as a source of strength.",892a70fed81355762881a994547ed361f7f0d8618d18990de054e7a0dbe9ede9
"['segments', 14, 'content', 'takeaways', 2, 'title']",1,Intersectionality gives us that vision—and the tools to act on it.,798516b269b2cb1b14b37a86529684d5c4f1880d24d795ccb75247198686f6d4
"['segments', 15, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 15, 'content', 'resources', 0, 'text']",0,Independent Evaluation of Green Climate Fund's Energy Sector Portfolio and Approach,4789fb32998d4adcd1df6479845393914553f19dcacf034e0170ab6bc99ec9c9
"['segments', 15, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 15, 'content', 'resources', 1, 'text']",0,"The impact of clean energy consumption, green innovation, and technological diffusion on environmental sustainability: New evidence from load capacity curve hypothesis for 10 European Union countries",caa90ab2477cd585a740a40309e89b4e4677b9dbb883738e7859d9236de49d73
"['segments', 15, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 15, 'content', 'resources', 2, 'text']",0,Trade and Development Report Update 2024,a50512e724d524ec19445676fc54ede83fe1014295731b03886eb5021b2ba929
"['segments', 15, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 16, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 16, 'content', 'title']",0,Lesson 4: Critical Transformations for the Energy Transition,3dd1671c7284679c03a2550bc5f8bfc2b2ba3251628287320173dc1303595e5c
"['segments', 16, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
