json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,Rapid transitions without economic alternatives can destabilize communities dependent on extractive industries.,cf26a5d2f0776640d691ec4a04ddd2400a28f495f9ed53e495136f628a126882
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,Rapid transitions without economic alternatives can destabilize communities dependent on extractive industries.,cf26a5d2f0776640d691ec4a04ddd2400a28f495f9ed53e495136f628a126882
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,"Structural barriers—such as limited access to training, financing, and leadership roles—limit women's full participation in the energy sector.",b9b436a77790b3abea3c355ccc49980654186a55dcf2ad923ac004f5aa5367a9
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,"Structural barriers—such as limited access to training, financing, and leadership roles—limit women's full participation in the energy sector.",b9b436a77790b3abea3c355ccc49980654186a55dcf2ad923ac004f5aa5367a9
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"Secure land rights help prevent displacement, protect livelihoods, and facilitate fair participation in renewable energy benefits.",997d4cdbc18ba514c35f5318644fad756b855cf170c3d33dcdacc08464f1d48b
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"Secure land rights help prevent displacement, protect livelihoods, and facilitate fair participation in renewable energy benefits.",997d4cdbc18ba514c35f5318644fad756b855cf170c3d33dcdacc08464f1d48b
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'body']",0,"Large-scale hydropower can disrupt river ecosystems and emit methane from decomposing biomass in reservoirs, especially in tropical zones.",c86178fada2b81f02402cc243f61806c8a3c9d3b75d1a613484ec0bf71bc38fc
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'body']",0,"Large-scale hydropower can disrupt river ecosystems and emit methane from decomposing biomass in reservoirs, especially in tropical zones.",c86178fada2b81f02402cc243f61806c8a3c9d3b75d1a613484ec0bf71bc38fc
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'body']",0,Skills development and retraining enable workers and communities to benefit from new energy sectors.,084e28c90dd8fef75849feec14b1310e0623963207284158a041214cb9c17f80
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'body']",0,Skills development and retraining enable workers and communities to benefit from new energy sectors.,084e28c90dd8fef75849feec14b1310e0623963207284158a041214cb9c17f80
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'body']",0,FPIC ensures that Indigenous peoples are meaningfully involved in decisions affecting their lands and lives.,dab9a6752ddd87e6d17a1b3d564b19a7e4e0a40a9e5021c17eae8fa8371a1bba
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'body']",0,FPIC ensures that Indigenous peoples are meaningfully involved in decisions affecting their lands and lives.,dab9a6752ddd87e6d17a1b3d564b19a7e4e0a40a9e5021c17eae8fa8371a1bba
