json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,"According to the 2024 SDG 7 Tracking Report, around 685 million people lack electricity access.",a51d4c5b2afa3f41f56aa341ffc01a5c61cef0abb8631a1299ec19f5eadb559a
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,"Energy access refers to having energy, while inclusive services consider equity, quality, and usability for all.",d3b2394d562ce5ee6d74c0f6a69d66fef502e3704c3541e7b694446346e46350
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,"Energy access refers to having energy, while inclusive services consider equity, quality, and usability for all.",d3b2394d562ce5ee6d74c0f6a69d66fef502e3704c3541e7b694446346e46350
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,"Energy access is critical to the right to education, health, and an adequate standard of living.",62c03da8ed7b853a724e9f812af387a5bd2df6b43fd99a3f331bcf666ae946ea
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",1,The right to bear arms is not internationally recognized as a human right.,725274029822fb229b194611453ad775f7fcde3d3f6c493a18c7c8038e47e316
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,"Energy access is critical to the right to education, health, and an adequate standard of living.",62c03da8ed7b853a724e9f812af387a5bd2df6b43fd99a3f331bcf666ae946ea
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",1,The right to bear arms is not internationally recognized as a human right.,725274029822fb229b194611453ad775f7fcde3d3f6c493a18c7c8038e47e316
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,"Electric induction stoves are clean cooking solutions, unlike charcoal or kerosene which contribute to indoor air pollution.",09070a0cf8225c6515cc0d583f93f98a60d918b21710e6943bc8063f8f524418
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,"Electric induction stoves are clean cooking solutions, unlike charcoal or kerosene which contribute to indoor air pollution.",09070a0cf8225c6515cc0d583f93f98a60d918b21710e6943bc8063f8f524418
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"MTF includes quality, reliability, and affordability but not energy efficiency rating as a core indicator.",36dc4c6df68b22d5b237aff4182d0dff36eecb1cd67cb03a0f8ae3f44537cde3
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"MTF includes quality, reliability, and affordability but not energy efficiency rating as a core indicator.",36dc4c6df68b22d5b237aff4182d0dff36eecb1cd67cb03a0f8ae3f44537cde3
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'body']",0,Sub-Saharan Africa accounts for over 80% of the global clean cooking access deficit.,ba407e98606ca8d868ee5c5e78edae32fdf8f8d25c866185b17baf21af64b468
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'body']",0,Sub-Saharan Africa accounts for over 80% of the global clean cooking access deficit.,ba407e98606ca8d868ee5c5e78edae32fdf8f8d25c866185b17baf21af64b468
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'body']",0,"Productive uses of energy are those that generate income or improve economic output, like irrigation, cold storage, and industrial appliances.",88b56dad3b7fa33c4bd968dbf0ae3cd04a9e1a9a5f1307d47828edf5c2dac236
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'body']",0,"Productive uses of energy are those that generate income or improve economic output, like irrigation, cold storage, and industrial appliances.",88b56dad3b7fa33c4bd968dbf0ae3cd04a9e1a9a5f1307d47828edf5c2dac236
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'body']",0,Energy Access Explorer uses geospatial data to identify areas for energy intervention planning.,5d6b80b84cdc054cb6e5c8e8c32919ae093c47171abb2bf05a8d384aafe08789
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'body']",0,Energy Access Explorer uses geospatial data to identify areas for energy intervention planning.,5d6b80b84cdc054cb6e5c8e8c32919ae093c47171abb2bf05a8d384aafe08789
"['segments', 1, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 1, 'content', 'title']",0,Module 2 Outro,0929b96a37a85040745b90ac4eca907b4271d676af8edbdd1fade1d1a72ba6e2
"['segments', 1, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
