json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",4,"Each layer presents unique characteristics, requiring tailored solutions to meet the distinct needs and contexts of different regions and communities.",0e553974e78044bea03db1f59a9689ce7c8984ec4947a1afbb7194fd8f25762c
"['segments', 4, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 4, 'content', 'title']",0,A: Regions with Quasi-Universal Access,bbfa6bb915625d604103ec6d942e88086d99d5328ca1f785d61ffd13759e002c
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"In some regions of the world, energy access challenges are a thing of the past.",13414ab4e2d37b7b70c117e5f82cd8d19d81cd7abb184e6b89d51891c143fbeb
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,These countries have achieved near-universal access to both electricity and clean cooking.,0de0eccd8f4bdc9b21e9e14210c15c623478a7d24e75c2083dd363c862d79f16
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",2,"This section highlights the status and key characteristics of high-access regions, showing what is possible with sustained investment and policy support.",48517c399ed0b247553c70501e80e954a5a6eb8ef1275de35b441af959db4d08
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"High-income regions such as Northern America, Europe, Australia, New Zealand, and much of East Asia have achieved near-universal access to both electricity and clean cooking.",e319327c2e434b4e4fae669840ae0bc23123c2bbbc31f0841f8a34506eef695f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"As of 2022, the global electricity access rate reached 91%, and in high-income countries, access typically exceeds 99% for both electricity and clean fuels (<a href=""https://trackingsdg7.esmap.org/data/files/download-documents/sdg7-report2024-0611-v9-highresforweb.pdf""><u>IEA., 2024</u></a>).",fda89cdacd2f1f6ae9e063865f5da7f0aab7b95a1dcde0f43c65c37a8fdd67bd
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,"In Europe and Central Asia, for example, the electricity access rate was virtually 100%, while the clean cooking access rate stood at 98%.",824115b63b425e36d2acacd50ffa429a83c6b6c4cf1aaaf9218c6a07efca2ada
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"Similarly, countries like Japan and South Korea have universal energy access, thanks to strong infrastructure, supportive regulatory frameworks, and robust financial systems.",fe75be2ec25fa2f99d6bc49e1bc5f0c7e5ab6b412ae7c7cb2e864f945ef09705
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"In China, electricity access is nearly universal, and the country has made remarkable progress in clean cooking.",9490c0547f35cd3d5d7431739c8ebdb8c4d5c8ef17f6b0af0df7eb4369d21785
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"Between 2010 and 2022, China contributed to 28% of the global increase in clean cooking access.",9c26d03fd4bd1cfe9cf69a3b6b76fc9b990e3a15279f889cc406f574f4ff1639
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,"The country’s access rate to clean fuels and technologies reached over 90% by 2022, thanks to large-scale government programs promoting LPG and electricity-based cooking.",8855d5941dc88bce1410dd3374848ffce4ce12d6155964029271e3cf4413913f
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",3,"In Latin America and the Caribbean, the electricity access rate reached 98.4% in 2022, while clean cooking access stood at 88%, with countries like Brazil, Chile, and Costa Rica nearing 100% in both metrics.<br /><br />Urban areas in these regions show the highest access rates.",cb54d99e591b965f12a204d53b5ad2199e45853977e158c766fdd2dbe427ea28
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",4,"In urban Latin America, for example, electricity access exceeds 99%, while clean cooking access surpasses 95%.",be07482e8fb8835d52a86a4321c94782cb81eca0deb6cd4346c4138c19b54fac
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",5,"The widespread use of LPG and electricity in cooking, coupled with high income levels and urban density, has facilitated these gains.",dac3e42913be707b761e6894eb2bcbe39c85134ecb6d5f7792464525e0c2445b
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"The experience of these regions highlights the importance of strong institutional capacity, integrated planning, and stable financial support.",f06b011a1b5771d1ac8941c0d48e201794a200e401f4b6e3d6df33023eaf35da
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"Furthermore, universal access in these regions is supported by targeted subsidies for vulnerable populations, which ensures that energy remains affordable for all.",f8ec07a85847b21f7cb37f44bebfe4d2edc11758211003f99ebe0b36b54eefd4
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"In high-income countries, energy access has progressed hand in hand with relative policy stability, infrastructure resilience, and widespread consumer trust in public services.",85f175f7d85c7b16eb5c4ebe1db88f68173b9da7339273ca09a3038741db4efb
"['segments', 10, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 10, 'content', 'title']",0,B: Countries on a Fast Track to Energy Access,e0ea20915258f43003ac037032d2d74357857e2acaab49c9f14811132d03d99a
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Overview</strong>,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"In contrast to regions where universal access has been achieved, some countries have made exceptional progress in recent years.",401508dc1953be8afcfca5183f43ffcfffc46b4a27fb535273ca5e86f8d7b519
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,"This section focuses on those ""rapid progress"" regions where access to electricity and clean cooking is expanding rapidly due to strong policies, investment, and innovation.",2968dd26a8ebd786d2ae1d7cde6b414d98c2bc636b27b59d5938023379195964
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,Several low- and middle-income countries have made significant progress in expanding electricity and clean cooking access over the past decade.,0e5386ba60f7661fa236e04496814e351b97a8de41fe658383a049356ceada0d
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"India, for instance, accounted for 42% of the global progress in clean cooking access between 2010 and 2022.",3109f78151af33911c53418134b44b8aeddda04650b382002d16e8e2899778f2
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,India’s clean cooking access rate increased from 30% in 2010 to 75% in 2022.,f3fba72542cbfd0b2b4aa406879dfa3541e07bcbd4db2414668509f831216a46
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",3,"The country also achieved nearly universal electricity access, with less than 1% of its population without power in 2022.",536c0c1e2b08c6c681838b28820d51453302f86c4c8d5817427af4081af14fce
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />Bangladesh also made significant strides, increasing electricity access from 47% in 2000 to nearly 100% by 2022.",64c016e6f6e3205df2e95209be388a6706c3828fccff75ea6141e8b609d2c20c
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",5,"Its clean cooking access rate, however, remains low at 46%, highlighting a need for further investment in cooking transitions.",4633e357571ae2b2882ed40cf8c74d13f0977b1803fa19ac11d2442a24789cbc
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",6,"Indonesia, represent another story of progress with an increase in clean cooking access rate from 60% in 2010 to 83% in 2022, contributing 10% of the global gain in this area.",c66790bd9f5077cd1c33f3bbba5728f0c9c05928b7b282e686fd1152f6417df4
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",7,"Pakistan improved from 50% to 70% in clean cooking access, representing 3% of global progress.",baba26f5f45334f8a7d4ad9efc0c908f0d10b815a2be06c1ae5687528503bca6
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"In Africa, Rwanda and Kenya have achieved significant gains in electrification.",bb4dd97152a39cadf3d2795baa8c1f16daa5b97938855ae32da891e58b2072f6
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"Rwanda increased electricity access from 9% in 2010 to 68% in 2022, while Kenya moved from 28% to 76% over the same period.",9cce35d41c85940eccf9eb44d35f3b66a7ef424dc527b7d139fcf9ff8d8b5dd8
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,"However, both countries continue to struggle with clean cooking, with access rates below 30%.",b9d094dfcac10fdeff4931ab4eaabb6c5b26ed651cdb2f47e9a0a9363e181d7f
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />The average annual increase in electrification globally was 0.77 percentage points between 2010 and 2020, but slowed to 0.43 percentage points between 2020 and 2022.",f946420920bc009a5998303bc3ff17fe728cb0439b490506c1acaf460be3012f
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"In contrast, countries like India and Bangladesh had strong momentum, with 40.1 million new connections annually in South Asia during 2020–2022.",02318300be00a51b40704f74b42b2885525dd8a8b3bd3211968f4054df4aa5d3
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,"These examples show that political will, coordinated investment, and decentralized energy solutions can catalyze rapid improvements.",c2025317cd705578610dc26c83a98649a1f77d49e7defb1f9e15de4f4e23226a
"['segments', 14, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 14, 'content', 'title']",0,C: Regions Struggling with Energy Access,60a7193f05c311520aed7084c535609989fb1ef382f25a67ae503fc3b8bc6be2
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Overview</strong>,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",0,"While some regions are rapidly progressing toward universal energy access, others are falling behind.",0749e059bf01d6b9d6463b3f2352e51920fa190293e01e66c7af1ae2bd6b5dce
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",1,"This section highlights areas where the majority of people still lack basic energy services, particularly in Sub-Saharan Africa and fragile states.",313c1229cbd5921ee22e3b931aff964526e2980f672fb36cd687875ec81ce396
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",2,"Some of these regions face persistent barriers such as political instability, lack og access to financing, and weak institutions.",5a41d6cae40d98449ee6ffacb38dcfafc003cc1a4ece346d141c0bfa1ed3ceb4
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,Sub-Saharan Africa remains the region most significantly lagging behind on energy access.,a766be7953e9d91de1c597eefceb79d8c7ded6c39703c91d2b15f4c7f4590030
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"In 2022, only 48% of the population had access to electricity, and just 18% had access to clean cooking fuels and technologies.",d60b0b2f9cda7f8be7c80696024768d3a17a34c1fb6be17756b7c6dc1e7c13cf
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"This means around 600 million people in the region still lacked electricity, and over 923 million were dependent on traditional biomass, charcoal, or kerosene for cooking.",a5efc7caa9d87b2002cb7488d8fc033ff3813998ec6714862532d634398e5a0a
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,"The region now accounts for 83% of the global electricity access deficit, up from 50% in 2010.",ce13d4e048fb4393b28202e0ebd1f1c64f00cf8222dabe7d81eeafb45e724fdf
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />Annual population growth in Sub-Saharan Africa, around 28.7 million people per year, is nearly equal to the annual increase in electricity access, which was 31.1 million between 2020 and 2022.",465016566fefeaec4a2867be01430d14d1105b595e5635cd20cad070e68205f9
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",5,This parity slows overall progress and highlights the need for faster electrification.,ef068f35beea949d4622545a56d8dfb647b888f882d14b71d8afbff41cede881
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",6,"Among the 20 countries with the largest energy access deficits, 18 are in Sub-Saharan Africa, with Nigeria (86 million), Democratic Republic of Congo (78 million), and Ethiopia (55 million) with the highest number of people lacking access, due notably to their large population.",565bb117b82a739c1be171851c8b3f8412917966bcffe7d79fa90c181202e2c5
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,Clean cooking access is also stagnant in Sub-Saharan Africa.,c35e8999f5e9fb82d5c5f9a2a3158b43f582ad46b82c2c92a251d41df6ebbeff
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"Of the 20 countries with the largest clean cooking access deficits, 8 had access rates below 10% in 2022.",af38fdadc7f15c07a6231a8c7581455bd3ece808a5fec93e72247ac3a8db9546
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"These include Ethiopia, Madagascar, Mozambique, Niger, and Uganda.",b9708ac5d7e543901150f0ca6d4c85ad75c4562aa4bd0a5c92b1c493d6d74587
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,Projections show that over 1 billion people in the region could still be without clean cooking by 2030 if current trends persist.,623db96536e33d83a7aaf950621e87f04c2299a443de3bd7ce52ed21390ac9c4
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",4,<br /><br />Progress is also limited in fragile and conflict-affected settings.,2579c0bb66127cbad16f3e120ac639c43113c5cbb4118b6689e0c696bb696bc7
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",5,"In these contexts, access to electricity was 57% in 2022, up from 46% in 2010.",3152cf917eea9add09b5e706be26c341f83eca8a7e835a7d671fb585f60383ba
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",6,"However, the absolute number of people without access increased slightly from 427 million in 2020 to 429 million in 2022 due to rapid population growth, limited infrastructure development as well as the social and economic consequences of the COVID 19 pandemic.",961254f8fc50cde43ba72408ad7624993965563489edd58dedae1d2a9d755b61
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",7,"Least developed countries also saw a stagnation in progress, with access around 57%",405f862df7a140c8ab960d053bb95dd216fb100a0655d6a4cbf505e8fdc5c08a
"['segments', 18, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 18, 'content', 'title']",0,Part 2: Further Layers of Polarization and Regional Specificities,fe00fa4cc9bc9f77d3b53daf07341f76f7e4e53418e70fdf014bb6dcdb0c1864
"['segments', 19, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 19, 'content', 'title']",0,A.,e53657178cb6855ac4b2029197a64b0ce6af712b69433254ae18be74d224f991
"['segments', 19, 'content', 'title']",1,The Urban - Rural Divide,08db9b03070880735a2bc9d10e5a0edb452c119d10ea4d4e39befd1426027c34
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Overview</strong>,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>The energy divide is clear to see between urban and rural areas around the world.,dcbec2f8dfd8acab1e204d200869a7009bae42321580086488b3b68968e43e30
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",1,"</strong>While urban centers generally benefit from established infrastructure, many rural communities remain underserved.",6d0d7fe7524224a0ee31e385ed46290c86ed73db336195eedd1733e2eaced5ba
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",2,This section explores the urban - rural energy access gap.,45dae98df02bf03e09be97fbaaa86707f888e81bc7785b829f6a75dad706bf0b
"['segments', 20, 'content', 'text_elements', 1, 'content', 'text']",3,We will examine the primary factors driving these inequalities and discuss current trends and key element to consider to promote universal access to sustainable energy.,ee7bb688021fad9565d921166cb9acb7d22cc3bc024539d5bc34737195c44898
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The energy divide is clear to see between urban and rural areas around the world.,dcbec2f8dfd8acab1e204d200869a7009bae42321580086488b3b68968e43e30
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,<br /></strong><br /><br /><em>Click on each image below to reveal the differences between urban vs.,7a22ec34f42f6392e1fe0bf470e87e99474b1e811025edd3c82738095653789f
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,rural energy access<br /></em>,e5fe4ea86ddb0fb7c50542a22124897f329bdbc6c2024c1a37f635fcdd7ee2c1
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Urban areas</strong>,10638fc16493435062a83c30122bf2f52f9488ce762d7a1678ac2c8c4f4e4c64
"['segments', 23, 'content', 'text_elements', 1, 'content', 'body']",0,"Usually have well-established electricity grids, enabling residents to access a continuous and stable power supply.",5a25b57781825d1a71d9649a4f13afd03aa05d46bef5ea23db69c60a8d9ed2f9
"['segments', 23, 'content', 'text_elements', 2, 'content', 'body']",0,"Provide greater variety of energy services, such as heating, cooling, and cooking.",f7afc511710c93f66eebf1517e1889ce7fc3e05afe1805315f893a48fadd9e33
"['segments', 23, 'content', 'text_elements', 3, 'content', 'body']",0,Have readily available energy due to the concentration of infrastructure and service providers.,54c936d674686b6757b55ca6edcccd6d173dfc32bdbced4ebf1de70c852f9e54
"['segments', 23, 'content', 'text_elements', 4, 'content', 'text']",0,"<strong>The prevalence of modern energy solutions in urban settings contributes to improved living standards, facilitates economic activities, and supports the overall dynamism of urban life.",f563d6da6e66216348d5f2777edefe546d5fb4e74280611593a7818bb3c0d886
"['segments', 23, 'content', 'text_elements', 4, 'content', 'text']",1,"<br />However, there are important exceptions - as outlined in the next section.",5ce78f471efa88d880d02361a5558cfa2fb548b2aed95e1948ad6df01b02a037
"['segments', 23, 'content', 'text_elements', 4, 'content', 'text']",2,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Rural areas (especially in developing countries) </strong>,f1267d36bd7dad6dd0a45553178ab495efbd125bcb1443b45d8bce1153dd088c
"['segments', 25, 'content', 'text_elements', 1, 'content', 'body']",0,"Often face costlier and more complex energy infrastructure development due to low population density and challenging geography, leading to limited access and higher connection costs.",e0ce3be2962e0671797d28b055d040aa14a570206d0a3f80fb19a76ca9df8a26
"['segments', 25, 'content', 'text_elements', 2, 'content', 'body']",0,"Provide fewer diverse energy options, as immature renewable energy markets and ecosystems restrict affordable and sustainable solutions.",f2f655b122ef5fd910aefa67e7b106555bbcba39b40480ec6a087dfc5f5a63ff
"['segments', 25, 'content', 'text_elements', 3, 'content', 'body']",0,"Often rely on traditional and inefficient energy sources, such as biomass, kerosene, or open fires, for basic needs like cooking and heating.",19d8c2f79bf42d2196db33bca53937242cdc188bedd6758828198fd42d4f5ae1
"['segments', 25, 'content', 'text_elements', 4, 'content', 'text']",0,"<strong>The lack of electricity infrastructure in rural areas hampers not only domestic activities but also limits opportunities for education, healthcare, and economic development.</strong>",07c54721c424015ca8098a724230169073d838198755d70726dbd900cd9a4707
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Urbanization rates are accelerating worldwide, further stressing energy access in cities.",b8fd9ee649a809848c172dd29fdc46b5398212bf838841a6127bf8c376d982b1
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>With the global population reaching 8 billion in November 2022, more than half (55%) now live in urban areas—a number projected to rise to 70% by 2050.",e961d014bb8dceab3ee2a2132edf0d7c7d2883a84443b8dd13a8ff221bf58d6f
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",2,"Much of this urban growth occurs in small cities and intermediate towns, compounding existing inequalities and urban poverty (<a href=""https://unstats.un.org/sdgs/report/2023/goal-11/""><u>UNSTATS, 2023</u></a>).<br /><br /><em>Click on any year of the chart below to see the number of urban or rural people per given year, or click the play button to watch how their growth has changed between 1960 and 2021</em>",6947f73e9e14a5ddbeee64f3416563d594f8150d9163fec1c27642ef63b149ee
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",0,"As cities expand, so does their energy consumption.",84fa406dfaccce56f1bdfc53e72bb88de11fb128838cdda88fac2a26c9229318
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",1,"Urban areas consume two-thirds of the world's energy (<a href=""https://www.unep.org/topics/cities/urban-energy/about-urban-energy""><u>UNEP, 2021</u></a>), demanding an uninterrupted supply to meet the needs of residents.",a43088c4bfb094c3fff0607394d0494cc6b38c2dc86e4b7a27d990418ef90c99
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />Rapid urbanization, aging electricity grids, and unplanned expansions can lead to inefficiencies, blackouts, and higher costs.",a46f6806fc0fe687860a8aa9c016f7a1aaa47f6204683f8610fd391dca0d670e
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Additionally, socioeconomic inequalities mean that modern energy services are often unaffordable for the most vulnerable populations.<br /> <br /><strong>Greater efforts are needed to ensure that all urban residents benefit from sustainable and inclusive energy solutions.</strong>",e04c16592686fb7e2ca0d95a35b2b61cc8977187eee43253165e68ea3797c122
"['segments', 31, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 31, 'content', 'title']",0,B: Informal Settlements and Underserved Neighborhoods,bc0234285e5261413a4ccab8d287d45676be10b8ad0e71a27917f89e58a267b0
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",0,"Informal settlements or slums (ISs) are typically defined as densely populated areas characterized by inadequate housing and limited access to essential services such as clean water, sanitation, and electricity.",d4da8268b2c874ce3570d09589d0f5f16cdf6113fc13360d63f63521a891443a
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",1,"Although these challenges are not exclusive to ISs, they are more prevalent and acute in such settings.",606e9a4d6260c3d540f7cced2d9f3e4e5ef3d7893dffcaaacb29a32de283b879
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",2,"The lack of formal infrastructure in ISs often results in heightened vulnerability to hazards, limited mobility, poor waste management, and exposure to health and safety risks, making these issues not only more common but also more critical than in other urban areas.<br /><br />These neighborhoods often emerge without formal planning and lack legal recognition, which exacerbates the challenges residents face regarding infrastructure, health, and economic opportunities.",e43bb7fdea30c53bccfb26e54d3f93f8191189530d9734f88c9e579c1506b7c7
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><strong>Over 1.1 billion people live in ISs globally (</strong><a href=""https://www.weforum.org/agenda/2023/08/informal-settlements-are-growing-heres-how-we-provide-everyone-a/""><strong><u>WEF, 2023</u></strong></a><strong>) and rapid urbanization projects that number could double in the next 30 years, particularly in developing regions (</strong><a href=""https://research.utwente.nl/en/publications/do-we-underestimate-the-global-slum-population""><strong><u>Kuffer et.",9f7acaf5def6d0f0cd16ff2bd998fc56488e2ecc77ea5b1b7f22a64a5aed4a6c
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",4,"al., 2019</u></strong></a><strong>).",78149002de81f30e2d32328420dce4bd95f4dad898d517fb9b553a5251d07ca2
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",5,"In Sub-Saharan Africa, more than half of the urban population lives currently lives in in ISs.</strong>",407b391e6867a3eba2ce3a5dddde896a17942d0bcd8c1b734bff1b2d488492e2
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>1.1 billion people</strong>,6a67bedb7f3912d6584f25036069ec6d747fa51f81f818a70baae04bf84a8ad1
