json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",4,"<br /><br />By mapping the current landscape, it highlights the urgent need for tailored, inclusive, and resilient solutions to ensure no one is left behind in the energy transition.",875063f17d275b87c9374c622131c05a356546f81d308ba5afa9ac6ec34d971f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The Global Energy Divide</strong>,04ce988095b5445240e7e07ec0868f9d533a3d16b9fa1e3ab6e33583beeaf257
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",0,"The Global Energy Access Gap refers to the <strong>stark disparity between regions, countries, or communities in accessing reliable, affordable, and modern energy services.</strong> <br /><br />This divide reinforces economic inequality, restricts development opportunities, and worsens poverty.",2f92f577ea77f7486dddfe2518b8dbe7bc9e54c57ae1f6157e184ff9980f1f94
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",1,"The gap is composed of cumulative layers that further entrench inequalities, making energy access a deeply structural challenge.",8d15323b3a9b627b215889e3a97d5104f2e98d28d061b6e5c2ceb7acdd46bd97
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",2,"With the added pressures of climate change, these disparities will only intensify if not swiftly addressed.",54e78eb9fb75689ed23ad16044b53c13d7cbbc706dba3f3af3dff3520d67e37f
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",3,"Each layer presents unique characteristics, requiring tailored solutions to meet the distinct needs and contexts of different regions and communities.",0e553974e78044bea03db1f59a9689ce7c8984ec4947a1afbb7194fd8f25762c
"['segments', 8, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 8, 'content', 'title']",0,A: Regions with Quasi-Universal Access,bbfa6bb915625d604103ec6d942e88086d99d5328ca1f785d61ffd13759e002c
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"In some regions of the world, energy access challenges are a thing of the past.",13414ab4e2d37b7b70c117e5f82cd8d19d81cd7abb184e6b89d51891c143fbeb
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,These countries have achieved near-universal access to both electricity and clean cooking.,0de0eccd8f4bdc9b21e9e14210c15c623478a7d24e75c2083dd363c862d79f16
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"This section highlights the status and key characteristics of high-access regions, showing what is possible with sustained investment and policy support.<br /><br /><br />High-income regions such as <strong>Northern America, Europe, Australia, New Zealand, and much of East Asia</strong> have achieved near-universal access to both electricity and clean cooking.",33fd5a82d9da4664ab9618a727d332271271f5c8f755ad44551a2d0e76d50a13
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />As of 2022, the global electricity access rate reached 91%, and in high-income countries, access typically exceeds 99% for both electricity and clean fuels (<a href=""https://trackingsdg7.esmap.org/data/files/download-documents/sdg7-report2024-0611-v9-highresforweb.pdf""><u>IEA., 2024</u></a>).<br /><br /> In Europe and Central Asia, for example, the electricity access rate was virtually 100%, while the clean cooking access rate stood at 98%.",c3092a81022002d4512cf6a6ba1117eacc24df33f73c360f346f295c7d022452
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />Similarly, countries like Japan and South Korea have universal energy access, thanks to strong infrastructure, supportive regulatory frameworks, and robust financial systems.",fe75be2ec25fa2f99d6bc49e1bc5f0c7e5ab6b412ae7c7cb2e864f945ef09705
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"In <strong>China,</strong> electricity access is nearly universal, and the country has made remarkable progress in clean cooking, with some key caveats that will be explored later in this chapter.",6cc769b2b567c92322c0225f39c87c4825584af5747e8c96ae4d606262cf2755
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,"Between 2010 and 2022, China contributed to 28% of the global increase in clean cooking access.",9c26d03fd4bd1cfe9cf69a3b6b76fc9b990e3a15279f889cc406f574f4ff1639
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,"The country’s access rate to clean fuels and technologies reached over 90% by 2022, thanks to large-scale government programs promoting LPG and electricity-based cooking.<br /><strong><br /> In Latin America and the Caribbea</strong>n, the electricity access rate reached 98.4% in 2022, while clean cooking access stood at 88%, with countries like Brazil, Chile, and Costa Rica nearing 100% in both metrics.<br /><br />Urban areas in these regions show the highest access rates.",94684e46ee34f58035502cd5e289dd2dc07ba203a3b73754465275dc907f28f1
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",3,"In urban Latin America, for example, electricity access exceeds 99%, while clean cooking access surpasses 95%.",be07482e8fb8835d52a86a4321c94782cb81eca0deb6cd4346c4138c19b54fac
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",4,"The widespread use of LPG and electricity in cooking, coupled with high income levels and urban density, has facilitated these gains.",dac3e42913be707b761e6894eb2bcbe39c85134ecb6d5f7792464525e0c2445b
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br /><br />The experience of these regions highlights the importance of strong institutional capacity, integrated planning, and stable financial support.<br /><br /><br />Furthermore, universal access in these regions is supported by targeted subsidies for vulnerable populations, which ensures that energy remains affordable for all.",ee0c4edf0466de1aaa2a92ca4d69edf1b9c009c3de010577f24faa79b02850b8
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",6,"In high-income countries, energy access has progressed hand in hand with relative policy stability, infrastructure resilience, and widespread consumer trust in public services.<br /><br />Despite high electrification rates in high income countries, pockets of the p<strong>opulation continue to face barriers to affordable and reliable electricity and clean cooking services.</strong>",7df7d25eb68dcf8220faefcdcfc71f9c540e65279b0f2efb61d20a8469ae2ec2
"['segments', 12, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 12, 'content', 'title']",0,B: Regions on a Fast Track to Energy Access,b874a146887940157921b721659aea31a8508e3cc16a8691a10bc867206844f6
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,Several low- and middle-income countries have made significant progress in expanding electricity and clean cooking access over the past decade.,0e5386ba60f7661fa236e04496814e351b97a8de41fe658383a049356ceada0d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"<strong>India</strong>, for instance, accounted for 42% of the global progress in clean cooking access between 2010 and 2022.",3109f78151af33911c53418134b44b8aeddda04650b382002d16e8e2899778f2
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",2,India’s clean cooking access rate increased from 30% in 2010 to 75% in 2022.,f3fba72542cbfd0b2b4aa406879dfa3541e07bcbd4db2414668509f831216a46
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",3,"The country also achieved nearly universal electricity access, with less than 1% of its population without power in 2022.",536c0c1e2b08c6c681838b28820d51453302f86c4c8d5817427af4081af14fce
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br /><strong>Bangladesh</strong> also made significant strides, increasing electricity access from 47% in 2000 to nearly 100% by 2022.",64c016e6f6e3205df2e95209be388a6706c3828fccff75ea6141e8b609d2c20c
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",5,"Its clean cooking access rate, however, remains low at 46%, highlighting a need for further investment in cooking transitions.",4633e357571ae2b2882ed40cf8c74d13f0977b1803fa19ac11d2442a24789cbc
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",6,"Indonesia, represent another story of progress with an increase in clean cooking access rate from 60% in 2010 to 83% in 2022, contributing 10% of the global gain in this area.",c66790bd9f5077cd1c33f3bbba5728f0c9c05928b7b282e686fd1152f6417df4
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",7,"<br /><br /><strong>Pakistan</strong> improved from 50% to 70% in clean cooking access, representing 3% of global progress.",baba26f5f45334f8a7d4ad9efc0c908f0d10b815a2be06c1ae5687528503bca6
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",0,"In contrast to regions where universal access has been achieved, some countries have made <strong>exceptional progress in recent years</strong>.",401508dc1953be8afcfca5183f43ffcfffc46b4a27fb535273ca5e86f8d7b519
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",1,"This section focuses on those ""rapid progress"" regions where access to electricity and clean cooking is expanding rapidly due to strong policies, investment, and innovation.",2968dd26a8ebd786d2ae1d7cde6b414d98c2bc636b27b59d5938023379195964
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>In Africa, Rwanda and Kenya</strong> have achieved significant gains in electrification.",bb4dd97152a39cadf3d2795baa8c1f16daa5b97938855ae32da891e58b2072f6
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",1,"Rwanda increased electricity access from 9% in 2010 to 68% in 2022, while Kenya moved from 28% to 76% over the same period.",9cce35d41c85940eccf9eb44d35f3b66a7ef424dc527b7d139fcf9ff8d8b5dd8
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",2,"However, both countries continue to struggle with clean cooking, with access rates below 30%.",b9d094dfcac10fdeff4931ab4eaabb6c5b26ed651cdb2f47e9a0a9363e181d7f
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Overall, the <strong>average annual increase in electrification globally was 0.77 percentage points between 2010 and 2020</strong>, but slowed to 0.43 percentage points between 2020 and 2022.<br /><br /> In contrast, countries like India and Bangladesh had strong momentum, with 40.1 million new connections annually in South Asia during 2020–2022.",349a169037cb3b6e69c707846d1cc1e4199661aabac619b10a9afd877cc6beae
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />These examples show that political will, coordinated investment, and decentralized energy solutions can catalyze rapid improvements.",c2025317cd705578610dc26c83a98649a1f77d49e7defb1f9e15de4f4e23226a
"['segments', 15, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 15, 'content', 'title']",0,C: Regions Struggling with Energy Access,60a7193f05c311520aed7084c535609989fb1ef382f25a67ae503fc3b8bc6be2
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Sub-Saharan Africa </strong>remains the region most significantly lagging behind on energy access.,a766be7953e9d91de1c597eefceb79d8c7ded6c39703c91d2b15f4c7f4590030
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"In 2022, only <strong>48% of the population had access to electricity, and just 18% had access to clean cooking fuels</strong> and technologies.",d60b0b2f9cda7f8be7c80696024768d3a17a34c1fb6be17756b7c6dc1e7c13cf
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,"This means around <strong>600 million people in the region still lacked electricity</strong>, and over 923 million were dependent on traditional biomass, charcoal, or kerosene for cooking.",a5efc7caa9d87b2002cb7488d8fc033ff3813998ec6714862532d634398e5a0a
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",3,"The region now accounts for 83% of the global electricity access deficit, up from 50% in 2010.",ce13d4e048fb4393b28202e0ebd1f1c64f00cf8222dabe7d81eeafb45e724fdf
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />Annual population growth in Sub-Saharan Africa, around 28.7 million people per year, is nearly equal to the annual increase in electricity access, which was 31.1 million between 2020 and 2022.",465016566fefeaec4a2867be01430d14d1105b595e5635cd20cad070e68205f9
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",5,"This parity slows overall progress and highlights the need for faster electrification.<br /><br /> Among the 20 countries with the largest energy access deficits, 18 are in Sub-Saharan Africa, with<strong> Nigeria</strong> (86 million), <strong>Democratic Republic of Congo</strong> (78 million), and <strong>Ethiopia</strong> (55 million) with the highest number of people lacking access, due notably to their large population.",6fa341eb7677c4333af6a4e5bc496520f1e1183e923128d913ad0e2717874b24
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",0,"While some regions are rapidly progressing toward universal energy access, others are falling behind.",0749e059bf01d6b9d6463b3f2352e51920fa190293e01e66c7af1ae2bd6b5dce
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",1,"This section highlights areas where the majority of people still lack basic energy services, particularly in Sub-Saharan Africa and fragile states.",313c1229cbd5921ee22e3b931aff964526e2980f672fb36cd687875ec81ce396
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",2,"Some of these regions face persistent barriers such as political instability, lack og access to financing, and weak institutions.",5a41d6cae40d98449ee6ffacb38dcfafc003cc1a4ece346d141c0bfa1ed3ceb4
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"<br />While Sub-Saharan Africa accounts for the vast majority of the global electricity access deficit, challenges persist in other regions as well—particularly in parts of Asia and Oceania.",1fdf1fae3b08f020bfeeec30a91e9a265ac739794843cd4b86314a0c304a7f25
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />In <strong>Myanmar</strong>, about 24% of the population lacked access to electricity in 2023, with rural electrification lagging significantly behind urban areas due to conflict and political upheaval (<a href=""https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=MM""><u>World Bank</u></a>, 2023).",21c63e3c682d01a508d8f4bc10f623a453eaa0f6c669d639d4dbabdf5675b414
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",2,"In <strong>Papua New Guinea</strong>, the access rate remains among the lowest outside Africa, with just 19% of the population connected to electricity (<a href=""https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Oceania/Papua-New-Guinea_Oceania_RE_SP.pdf""><u>IRENA</u></a>, 2023).",9b4a033950dc4ee31cc3e529de72e62d0ebfaed7669799959adad1ebc45a2022
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",3,"Similarly, in <strong>Haiti,</strong> only 51% of people had access to electricity in 2023, with significant reliability issues and frequent blackouts compounding the problem (<a href=""https://tradingeconomics.com/haiti/access-to-electricity-percent-of-population-wb-data.html""><u>World Bank</u></a>, 2025).<br />In Central Asia, although electrification rates are generally high, <strong>remote populations often suffer from low-quality or intermittent service</strong> that is not captured in headline access statistics.<br /><br /><br /><br />While global electricity access has improved over the past two decades, stark disparities persist, particularly in Sub-Saharan Africa.",91157ce9a381572ca8696a310e803e341a4d361b43406f35c108e68f7f92b1af
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",4,"Rapid population growth, inadequate institutions, financial constraints, and geographic barriers all continue to slow progress in these regions.<br /><br />This lesson has shown that the <strong>global energy divide is not a single gap, but a layered and evolving challenge that spans regions, income levels, and vulnerability contexts.</strong> Achieving universal energy access will require nuanced, region-specific strategies that go beyond connections to address affordability, reliability, and long-term resilience.",74936376f9e0227fbf736e9a058de6d6e026e96751ffc5840ed2f012d8858a1c
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,Clean cooking access is also stagnant in Sub-Saharan Africa.,c35e8999f5e9fb82d5c5f9a2a3158b43f582ad46b82c2c92a251d41df6ebbeff
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />Of the 20 countries with the largest clean cooking access deficits, 8 had access rates below 10% in 2022.",af38fdadc7f15c07a6231a8c7581455bd3ece808a5fec93e72247ac3a8db9546
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,"These include <strong>Ethiopia, Madagascar, Mozambique, Niger, and Uganda</strong>.",b9708ac5d7e543901150f0ca6d4c85ad75c4562aa4bd0a5c92b1c493d6d74587
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,Projections show that over 1 billion people in the region could still be without clean cooking by 2030 if current trends persist.,623db96536e33d83a7aaf950621e87f04c2299a443de3bd7ce52ed21390ac9c4
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",4,<br /><br />Progress is also limited in fragile and conflict-affected settings.,2579c0bb66127cbad16f3e120ac639c43113c5cbb4118b6689e0c696bb696bc7
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",5,"In these contexts, access to electricity was 57% in 2022, up from 46% in 2010.",3152cf917eea9add09b5e706be26c341f83eca8a7e835a7d671fb585f60383ba
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",6,"However, the absolute number of people without access increased slightly from 427 million in 2020 to 429 million in 2022 due to rapid population growth, limited infrastructure development as well as the social and economic consequences of the COVID 19 pandemic.",961254f8fc50cde43ba72408ad7624993965563489edd58dedae1d2a9d755b61
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",7,"Least developed countries also saw a stagnation in progress, with access around 57%",405f862df7a140c8ab960d053bb95dd216fb100a0655d6a4cbf505e8fdc5c08a
"['segments', 20, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 20, 'content', 'resources', 0, 'text']",0,Human Development Report 2023-24.,db34b36c479f23f51926727f4d5ffd02935d0cda26f8ef3c2f5ee4f3d352cba2
"['segments', 20, 'content', 'resources', 0, 'text']",1,Breaking the gridlock: Reimagining cooperation in a polarized world,a8ffb5e0e6e6c45198ec0440cb53aced0be287a12767071c39224c98e9bdbf17
"['segments', 20, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 20, 'content', 'resources', 1, 'text']",0,Small Island Developing States at a Crossroads: Towards equitable energy access in least-electrified countries,bec7bd550bcfc7d0fa184267956af389bf10d420750137d8222edc0409f8a89d
"['segments', 20, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 20, 'content', 'resources', 2, 'text']",0,Leaving No One Behind - Rethinking Energy Access Programs in Displacement Settings,c0e7042bffb1746bf2e47ce01e57df1fec7a7012e78a3bcc42bf4696cb47b3bd
"['segments', 20, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 21, 'content', 'title']",0,Lesson 2: Status and Trends,08d914c070d5abd46d83525137adb25298655984570c1025d49db7fed1e436fc
"['segments', 21, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
