json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 2, 'content', 'concepts', 0, 'title']",0,inclusive and sustainable energy access,87364fc31acbcc0ebecae6818baa57380694f2cddbe3e8ead7a1ce3ccb031b20
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Inclusive and sustainable energy access refers to the ability of all individuals and communities, regardless of their socio-economic status, to obtain reliable, affordable, and clean energy services that support their needs while promoting environmental sustainability.",0c1785aca1a6bf4620145a89da698a44c4e6342b4ee5af44c7991918828ea750
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Intersectionality</strong>,a9aa1bfa45f50f3e1bf7472c99d7ff1a8145848a49652026e08d2fa88017ae5d
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"Intersectionality, a term coined by legal scholar Kimberlé Crenshaw, emphasizes the interplay of various social categories and how they intersect to shape an individual's experience of privilege or oppression, meaning vulnerabilities are not singular but emerge from the convergence of multiple contextual factors.",34ded5777abc66936a13a5ded578d98f7df43a6c438214fa20aaac23fc5be8f0
"['segments', 5, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 5, 'content', 'title']",0,Part 1: The value of an Intersectional Approach,a973851febace3864f9174168dd839bf31af2c74bb40e8d49b76c9686b49cdf2
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>An intersectional approach is essential for designing effective interventions that ensure progress toward sustainable energy access for all.</strong> By considering overlapping factors such as gender, socioeconomic status, and geographic location, we can better understand the diverse barriers communities face.",4c261ff10fbb46f0d9379c3d751ea242aef1b1e481ec7e040b033ff903203018
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",1,"This section highlights the value of intersectionality in energy access initiatives, exploring its role in shaping inclusive strategies and delivering impactful, equitable outcomes.",0f90ae70f76fff73c9dc81660b32274c95d0ec53c06aa737dbb52024ca3de072
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",2,"Intersectionality is cross-cutting issue that affects every aspect of energy, therefore you will see this concept again in module 5, but this time diving deeper into just energy transitions.<br />",5feee7b8043d10a31e9d5fa465e4134cd4f596841b5ca73b1edfd074132dc973
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"An <strong>intersectional approach </strong>to energy access involves recognizing and addressing the interconnected and overlapping nature of <strong>various social identities, such as gender, ethnicity, race, socioeconomic status, and geographical location</strong> when formulating policies and interventions.",581cd5aa9ebbc5c2f90765ad439044f65c03b0234336c7c9f82b5f5b52a57346
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"<br />Intersectionality emphasizes the interplay of various social categories and how they intersect to shape an individual's experience of privilege or oppression, meaning vulnerabilities are not singular but emerge from the convergence of multiple contextual factors.",5255d3d3a01e317d9b11585e888d67ef959eb73d8268cc553c37042e525f9ea4
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br /><strong>By acknowledging the diverse challenges faced by individuals who exist at the crossroads of multiple marginalized identities, this approach aims to create more nuanced, effective, and inclusive strategies for ensuring universal energy access.</strong>",343d7bda0f8d1d0cf89f9eed1c647e14698c6ccf9024de7b0ae6c882f300524b
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,Click each of the following tabs below for a brief example on why intersectionality matters for sustainable energy development.,2691deaf1328dd720ff8109bffcd867a5deb443f7ef475a4f9a95fe5e7e7e4b2
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Applying an intersectional approach allows stakeholders to address disparities within and across social groups.,9beba9f68d911423fa2129436e0a8b6c54d3e00c407984cbc62b8b53a40f40dc
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"Solutions informed by this lens not only bridge energy access gaps but also promote social equity by ensuring that interventions are inclusive, context-sensitive, and responsive to the complex realities of diverse populations.</strong>",b05bc5ef2772aa40064181c20f9a98af7901373467d3960ad1028ba28ba92663
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Example: Training women in solar skills: The case of Barefoot College</strong>,de0347f30131978d4113ebc6bc4c96013788d1d4e7eaf4a04f07812e39bc24df
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",0,"Since the 1990s, Barefoot College has trained over 3,500 rural women from 93 countries to become solar engineers (<a href=""https://www.barefootcollege.org/""><u>Barefoot College</u></a>, 2024).",e6168d0de90f64830fc53b2d3fd446780cd04fa39f76a6c2158c541d981006f3
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",1,"In India, trainees adapted to varying literacy levels by using intuitive methods like identifying parts by shape and color and learning through hands-on demonstration.",314437e3358be277cc6e98b58f1f831b7c1b848ae679cf38d55ef95388a9e1d5
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",2,"Over time, the program prioritized middle-aged women, particularly grandmothers, who emerged as the most committed candidates.",029189341bf3f1dcd984a663ed310608f12e5cada466983efef710c50691ab68
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",3,"With strong ties to their villages and no desire to migrate, these women became community anchors, bringing sustainable energy solutions to remote areas and transforming local leadership dynamics.",5fff005226a8e6f0eac28f2a068eec396a956adc25fc864cbd15ad5c329ec57a
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,Embracing an intersectional approach to energy access brings several advantages.,7d19c7782ce5ba2d667e34bf43ef69a89bf39b7ea61a710d8ce094cf6ced6412
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,"It makes it more likely that policies and interventions are tailored to the various needs and challenges faced by diverse communities, fostering inclusivity and promoting equitable outcomes.",c6ddf9676a2baca3a74aa670a33b97554bb14593946ca67a3475c33c7da03e2e
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",2,Key benefits include (but are not limited to):,a5076765b676cde3fdcaa63e945d65fc58b47dbfc8bb9e73fc31e20ac02d14b1
"['segments', 16, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Addressing root causes</strong>,1d3ad930bc089e6c130c9937e67d78f00e9ce86b9d51fceeb6703e9655b03a9a
"['segments', 16, 'content', 'text_elements', 1, 'content', 'body']",0,"By understanding the specific challenges faced by different groups, interventions can be designed to address the root causes of energy poverty, whether they stem from gender-based roles, geographic constraints, socioeconomic disparities or other factors.",6988a62ac4cc77b344eb040ed6642f14c66c389e63a662c853639593dfbd951e
"['segments', 16, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Community engagement</strong>,8d2f2c3a1aa1d89768b4d315c0a5d704e9dbc002fc30f68e143ffbc580360c69
"['segments', 16, 'content', 'text_elements', 2, 'content', 'body']",0,"An intersectional approach encourages active engagement with communities, allowing for the co-creation of solutions that respect local cultures, values, and social dynamics.",4e8f437bfbff0e58044dc5133770d848452017ed92986172454aca813bd9442c
"['segments', 16, 'content', 'text_elements', 2, 'content', 'body']",1,This collaboration enhances the sustainability and social acceptance of energy projects and gives them greater political legitimacy.,abcccde0fb4223e2891a5ced48e1920a4d07da1cc1093ecf983126ed88326c39
"['segments', 17, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Maximizing impact</strong>,0c0dc748ec272f3ac7ff74665341e964e4cff4c340d94795ead915c1c2449a3f
"['segments', 17, 'content', 'text_elements', 0, 'content', 'body']",0,"Considering the interconnected nature of social identities ensures that interventions have a broader impact, reaching and benefiting a more diverse range of individuals.",4c3e4128d07fe2c6fc2902f8b36c924121eb9dbdecaaf06d7f2b3f53548b621b
"['segments', 17, 'content', 'text_elements', 0, 'content', 'body']",1,This approach contributes to the achievement of broader sustainable development goals.,7b8eb299cf0aff6e9e05800488ee1199cc5edc0f7d40d1bbae4e8a34e44379ca
"['segments', 17, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Reducing vulnerabilities</strong>,5a67e93f1a5a9ef3da477f91fbfbbbcff99ce5aa7687af7964cda34f37c17cf2
"['segments', 17, 'content', 'text_elements', 1, 'content', 'body']",0,"An intersectional approach addresses the compounded challenges faced by marginalized groups, such as ethnic minorities and displaced populations, who are often excluded from sustainable energy services.",24bb02f5c0b1d829b91b87a986f3a4b7c3c3956133633adf48de6ec04485a494
"['segments', 17, 'content', 'text_elements', 1, 'content', 'body']",1,"By tackling systemic barriers like discrimination and limited access to resources, tailored interventions enhance resilience and ensure energy initiatives foster inclusivity and social protection.",80be8e54ba0512928c42d0c78a392b036bb0ced8dd8d3ecdc2a6be2c4b4165e0
"['segments', 18, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 18, 'content', 'title']",0,Part 2: How to implement an Intersectional Approach for inclusive and sustainable energy access?,50c08686e4f957e2690c4f5870fe77d3eb21a4a4082d077072554ac91c5cb11e
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 2 Overview</strong>,7cc0af44dd9edbf6d5bc261c16bd563d9a189097bedcf9c3221d3b8d44fe2d3c
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Ready to dive into implementation?,bdf8871c18c29a19ea41524e9f04562ac912c7dc5ff3ce02e0633f7f394b93de
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",1,</strong>This lesson offers clear guidance and an inspiring case study on applying intersectionality in energy initiatives.,5aa443b41b236c86063dd55a5dc9105fefc2bf7db75726a8e2a1ef250d358c90
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",2,Discover effective strategies and the transformative impact of ensuring no one is left behind.<br />,7e08632da36241cb1b4cab319e438ee8fd6254e75af6e219ad0092f9de5dfc35
"['segments', 21, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 21, 'content', 'title']",0,Case Study: India,f1b953ce18d729a7b44e406239501174b04a5a8a2339acda86a53f1bb130ccf9
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Case Study RBAP: Climate Saathis.,a61b1a884f7e22752426256a5b0123b139df73e35b1e6e35609834c6c15b1733
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,Women act to make slums climate-resilient in India</strong>,7c36068a26442012ad45235e471b871ee98b7385a720ce74cb19d8590ab7ba5f
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",0,"Over 215 million people in urban India, including 121 million women in impoverished urban areas and slums, are at high risk due to a lack of access to cooling services.",fff42f8e9cad21df915e3badae0d13bf9e500ea99e6753bf8a56f59d9b567e09
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",1,"In response to this critical issue, the Mahila Housing Trust (MHT) has spearheaded the Climate Saathis project, empowering women in slums to become climate advocates, or ""friends"" (Saathis in Hindi).<br /><br />Krishnaben (in blue), a trained energy auditor and Climate Saathi, demonstrates the energy-efficiency of a bulb in one of the houses in a slum in Ahmedabad.",683451a95eca1888ad25af27b8f3f1859bda0c1e69d23a53d9a87a125d2d6e5c
"['segments', 22, 'content', 'text_elements', 1, 'content', 'text']",2,"Photo by Kartik Chandramouli/Mongabay.<br />Source: <a href=""https://india.mongabay.com/2020/03/women-act-to-make-slums-climate-resilient-one-house-at-a-time/""><u>Mongabay</u></a>",bd30c66df606d30ac74b5685b0e53210c9b4bd4038f4781ceb517477a2b0eb41
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Intersectional Approach and Gender Empowerment</strong>,a5dca14559fa3d12566be01c50a132eaa924a532c98be2f7d42e0f49c0976bed
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",0,"The Climate Saathis initiative builds on the principle that equipping urban poor communities—particularly women—with knowledge, tools, and leadership skills enables them to develop and implement local, climate-resilient solutions.",5c75a763407c47196bb7dac811a849ada61e483915876f0a6bb9fedf929a4cc9
"['segments', 23, 'content', 'text_elements', 1, 'content', 'text']",1,"By adopting an intersectional lens, the project acknowledges the compounded vulnerabilities faced by women in marginalized communities and harnesses their unique potential to drive inclusive, sustainable change.",c22f565d287903cd5972cb5bfeacd8e8d786ecda1b25bf228fabc8bf1a86aa4b
"['segments', 23, 'content', 'text_elements', 2, 'content', 'body']",0,"Women are trained as energy auditors, helping households adopt energy-efficient lighting, fans, and cooling devices, thereby reducing costs and improving energy affordability and availability.",8a0f8b5f01cd06cdd7f6f400e7cdcf2a8ef577fbe6ef43bb26ac89b145a707bf
"['segments', 23, 'content', 'text_elements', 3, 'content', 'body']",0,"Women emerge as grassroots micro-entrepreneurs, establishing women-led distribution networks for efficient and off-grid energy products.",0879e880660fecf81d94ffa88db4e71f8f0368dcf29bc60cfbdad892b186be4b
"['segments', 23, 'content', 'text_elements', 3, 'content', 'body']",1,This creates opportunities for economic independence and strengthens their decision-making power in household energy use.,a9e3d3d80347fac1b5c283339b88f15357462321aadbae09850452093661ff49
"['segments', 23, 'content', 'text_elements', 4, 'content', 'body']",0,"The initiative goes beyond product adoption by educating women and their communities on interpreting electricity bills, calculating energy consumption, identifying sources of energy wastage, and implementing passive cooling solutions like white roofs and ModRoofs, modular roofing systems made from recylced materials that provide better insulation and can lower indoor temperatures by up to 6°C.",a962819b809e3bc7fff2b09a6d803ade8edd4f2f9f24a877895b474c3f644359
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Impact on Energy Access, Climate Resilience and Gender Equality</strong>",d1ae6d4c31894e379159cab57fe714cc73929ee54b0f7884ebdcada8418b8588
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",0,The impact of the Climate Saathis project has been transformative.,ec821188bedc58634d533e12f43b0ab42fac5f515782809d7e665e5ae00b2142
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",1,"Over 28,000 energy audits have been conducted in slum communities, leading to annual electricity savings of more than USD 700,000 for families.<br /><br />The project has facilitated the installation of 200 modular roofs and 500 roofs with solar-reflective paint, collectively reducing carbon emissions by approximately 105 tons of CO₂ equivalent annually.<br />One exemplary aspect of the project is its integration of women into various facets of climate resilience.",c78815bc295548a8cb2cb210bb18557bbdf02c10cfddd94e599db175b03cb874
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",2,"From becoming energy auditors to forming Community Action Groups (CAG) and acting as leaders or Vikasinis, women play multifaceted roles.",995baa5661d770d8dc5d20205b8ff0053f91997eec27319340b67f2b76109eb2
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",3,"These Vikasinis participate in stakeholder meetings with local authorities, institutes, and society members, effectively addressing local issues and influencing positive change.<br /><br />The transformative impact of the Climate Saathis project is evident in real-life examples.",20de8c2f0387dfe1084c26ab8463ddcea044ff50e661d6c1dcbb6cf2193f7b99
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",4,"Houses once enduring temperatures reaching up to 50 degrees Celsius have now adopted cooling roofs made from sustainable materials, drastically reducing indoor temperatures.",5f060dee6cea07bb142724a2ca402d16c935534fa22c0471c948f0de7ab530a2
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",5,"These tangible changes have improved living conditions, enhanced health, and even provided a platform for income-generating activities, such as home-run businesses.<br /><br />The project’s innovative and community-driven approach earned Mahila Housing Trust the 2019 United Nations Global Climate Action Award at the UN climate change conference.",cfb1b0c37c3c1148befc40ee6302deef0ed1835048bcd58e4a6f10452f81215f
"['segments', 25, 'content', 'text_elements', 1, 'content', 'text']",6,This acknowledgment highlights the importance of integrating intersectional and gender perspectives into sustainable energy access strategies and into climate change mitigation and adaptation efforts.,16a12266695f2bc096a5ffb04734ec3150bf19530ef6348c090bf39a41723988
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Conclusion</strong>,89db2ad881f29c18b305a20c8ed7bdffdfde49d633c27a83bd204bf9cfedaba3
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",0,"Through its emphasis on inclusivity, the Climate Saathis initiative has set a powerful example of how marginalized groups can be empowered to lead transformative change.<br /><br />By addressing interconnected challenges such as poverty, gender inequality, and lack of energy access, the Climate Saathis project highlights the potential of community-driven solutions to create equitable and sustainable outcomes.",010048bd679bcab3f60b73f57747e12b56d7deeb79f8a82396a98c669260d6b6
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",1,<br /><br />The Climate Saathis project demonstrates that empowering women is not merely a means to enhance climate resilience but a cornerstone for achieving a just and equitable energy transition.,d8cdf22173f48ac748dc28f59b161d6ef2196ca7d56da0d90a3fd9a417d540c2
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",2,"By integrating education, entrepreneurship, and advocacy, this initiative exemplifies how community-driven, intersectional approaches can transform vulnerable populations into powerful agents of change, ensuring that no one is left behind in the progress tpwards sustainable energy access.",24221445c1ed9ce2bca7c54e8a67b51c71fdfd40c48ed7b5164a87938971362a
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Sources</strong>,caf85b0888d78f1f83771a07b25c3d30fa1210242f2fae6e5ae5d9a686602800
"['segments', 28, 'content', 'text_elements', 1, 'content', 'text']",0,"<a href=""https://www.seforall.org/chilling-prospects-access-to-cooling-gaps-2023""><u>https://www.seforall.org/chilling-prospects-access-to-cooling-gaps-2023<br /><br /></u></a><a href=""https://www.seforall.org/data-stories/impact-of-climate-saathis-in-indias-urban-slums""><u>https://www.seforall.org/data-stories/impact-of-climate-saathis-in-indias-urban-slums<br /><br /></u></a><a href=""https://wrd.unwomen.org/explore/insights/india-women-act-make-slums-climate-resilient-one-house-time""><u>https://wrd.unwomen.org/explore/insights/india-women-act-make-slums-climate-resilient-one-house-time<br /></u></a><br /><a href=""https://ngobox.org/full-news_Mahila-Housing-Trust-wins-2019-UN-Global-Climate-Action-Award-NGOBOX_22762""><u>https://ngobox.org/full-news_Mahila-Housing-Trust-wins-2019-UN-Global-Climate-Action-Award-NGOBOX_22762</u></a>",f1928c2bf4b3118fe1d6cc26f666dc0ae6bca417d8e76416474af5f2b4b48365
"['segments', 30, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 30, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 30, 'content', 'takeaways', 0, 'title']",0,"Implementing an intersectional approach for inclusive and sustainable energy access requires acknowledging and addressing the diverse and intersecting needs of individuals, recognizing the interplay between various social identities (such as gender, ethnicity, and socioeconomic status).",1494e8e645a0352bad2b96d9a104e844d0daa1af91c7ef39b8f86d61f08da89d
"['segments', 30, 'content', 'takeaways', 1, 'title']",0,"Adopting an intersectional approach in energy policies addresses the root causes of inequalities, increases community engagement, and maximizes impact.",9f298e678ba69beefce9d410adb4e19b1110adb437bd56c7fb6435327a86bf25
"['segments', 30, 'content', 'takeaways', 1, 'title']",1,"In contrast, overlooking this approach can reinforce disparities and leave certain groups underserved.",b3b2644c080dc33fe01350037e6d200866cfb885e119c09c2043a691e2b8d117
"['segments', 30, 'content', 'takeaways', 2, 'title']",0,"Ensuring meaningful participation, collecting disaggregated data, providing targeted training and financing, and fostering cross-sectoral partnerships are all critical steps in creating an energy system that works for everyone, leaving no one behind.",c45d90077b2843736d15b27c6e7543097065415aed745d78f6d40090e20fc4d4
"['segments', 31, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 31, 'content', 'resources', 0, 'text']",0,HOW CAN ENERGY ACCESS PROGRAMMES ADDRESS THE NEEDS OF PEOPLE WITH DISABILITIES?,9729eadb417e7f96b88d1747bc1c9af1494ab46e250858c2467e484aa4210a51
"['segments', 31, 'content', 'resources', 0, 'text']",1,2021,1bea20e1df19b12013976de2b5e0e3d1fb4ba088b59fe53642c324298b21ffd9
"['segments', 31, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 31, 'content', 'resources', 1, 'text']",0,"Inclusive energy access in emergencies, a handbook for humanitarians, 2020",20240bfaf0d0c2561057af52583c79876824e3af5254f93857782a13adffc377
"['segments', 31, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 31, 'content', 'resources', 2, 'text']",0,Intersectionality resource guide and toolkit.,6323222746143ab2b45b98f0ac3e0cfe5ab58dc24f03b741af42a29ca4d5455d
"['segments', 31, 'content', 'resources', 2, 'text']",1,An Intersectional Approach to Leave No One Behind,c80778ada89212d28b29fd929478a8772cf46aebd7e1683002823062c4b757a2
"['segments', 31, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 32, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 32, 'content', 'title']",0,Lesson 2: Technological Solutions,df08188c14c819f3de4580ab27a3261f648cfd4274bb452e434a986eda507402
"['segments', 32, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
