json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 3, 'content', 'title']",0,A: Defining Energy Governance,2a0b2fe843087ee0a9fb8a291d06cf26866c993e4e692e2c7350cd1f598f74b7
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Is Governance?</strong>,18f9ca6ef823ff0f8ab763fed41abf5af6c8ed8f3f18a10551651a9dfdbd7482
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"UNDP defines governance as “the system of values, policies, and institutions by which a society manages its economic, political, and social affairs through interactions within and among the state, civil society, and private sector.",6990d5d612083f5f1dd7b3be113ac9d7270b1ec8aecbdb194617200f173325a1
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,"It is the way a society organizes itself to make and implement decisions—achieving mutual understanding, agreement, and action” (<a href=""https://www.undp.org/publications/strengthening-energy-governance-systems-energy-governance-framework-just-energy-transition""><u>UNDP, 2023</u></a>).",fe1a6ae59c67cea6abbdb4b9fd875aa14162d083c7afeaf163ea34e03b50f65d
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Is Energy Governance?</strong>,ac5a02c84cfdea47d489085d11f0a48f4fc6fd7920d5dfb46ba3a85d51a70d68
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy governance is the exercise of economic, political, and social authority to manage the spatial planning, production, transmission, distribution, storage, and access to reliable, available, affordable and safe energy.",3eea5f64436afcc6a2a5dbca160c18e77de04dfa703b8aa04a6960b8e8281fd7
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"It includes the ways by which decisions are made about where and how energy resources are developed, regulated, and consumed.",9806e519c7616759e0aef82d4e8ae181f1c7368e96cae38b5d100b7785e57dcd
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",2,"It comprises the mechanisms, policies, processes, and institutions through which governments, people, communities, and corporations articulate their interests, exercise their legal rights, meet their obligations, and mediate their differences in relation to energy (<a href=""https://www.undp.org/publications/strengthening-energy-governance-systems-energy-governance-framework-just-energy-transition""><u>UNDP, 2023</u></a>).",d60c1cc45f04f8780895784ad803740fcf9a793c4eb8765dae79da7e405dd191
"['segments', 6, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 6, 'content', 'title']",0,B: Why Is an Effective Energy Governance Crucial for Energy Transition?,8f18956e8d41d50490c35e9f2473b134cef7cfd73ec5a45987e29f4c7fbc7683
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"The world today faces an unprecedented challenge: the climate crisis, driven primarily by fossil fuel consumption.",79273e558dac531356d5efb4a1a1867bf53f6bdab0fb8537d52e63c044d09cda
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"<strong>This challenge is reshaping economies, ecosystems, and societies</strong>.",ca9083046d0659fe5f98e73e2fd8a5dc5c1d01b9268a7c50e7dfdf16dddee9af
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,"At the same time, energy poverty remains widespread, with 685 million people lacking electricity access and 2.1 billion people without clean cooking facilities, the majority of whom live in Sub-Saharan Africa.",05cbe1594d4d2f0656c7153df7db856b5ce4a5e27a562ef3f87f0a4886f2b4bf
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",3,"<br />Governing energy systems has always been a fundamental effort of political societies, traditionally balancing <strong>security and affordability.",531b75e6e3f0a80e9a8e0b372efe0cec682dd724028eb282d3412d6f78b52b12
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",4,"</strong>However, the climate crisis has introduced a third critical dimension—sustainability—transforming the mandate of energy regulators and reshaping energy governance.",67af15b3c21a64cb0dca8f767888514ea9a63d9ae9c2178f4282e970628bf736
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",5,"This shift is unfolding amid deep global inequalities and increasing instability.<br />For the first time in over 30 years, the Human Development Index (HDI) declined for two consecutive years, 2020 and 2021, erasing gains from the previous five years.",d5a5b025d6c515fabe177ec6c724a84ba0548e15434604bcd1b746829110061a
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",6,"This decline is attributed to multiple crises, including the COVID-19 pandemic and the war in Ukraine, which have exacerbated poverty and inequality.",88e8600ecbca2352f7a655e447ee70d83e9a9db63c5cc12c2e2e4f3d42f56d0b
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",7,"Concurrently, many societies are experiencing heightened political and social polarization.",248170e74fb068343769421d811f98c5b8aa12667a900e453d85c1d8b571f8c0
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",8,<br /><br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>In this complex landscape, how energy transition is governed will determine their success or failure.",3074234913405f28f8c0b0dd9b24b7cdbc42e92fe8e7ef2a46c843b0e28e58fc
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"A just energy transition must not only be environmentally sustainable but also socially inclusive, economically viable, and politically stable.",da0b66f5dc49d004217b938ff313259e7010e780413416ac248f8b0b00f48139
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /></strong>However, despite growing global commitments to clean energy transitions, many countries lack the necessary governance structures to navigate the trade-offs and challenges involved.",cb6744b7c7dbbbbffb7794d641a43e32995178fad67a30ba164b325459fad889
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",3,"Weak institutional coordination, regulatory gaps, limited civic participation, and financial barriers can all slow down or derail just energy transitions, deepening existing inequalities instead of addressing them.<br />In the coming lessons, we will delve deeper into the key components and principles of effective and inclusive energy governance.",b03af225ba53ae6acecfd09f69541f49da5622d535eba304dbe7ef52b363b220
"['segments', 10, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 10, 'content', 'title']",0,Part 2: The Principles of An Effective Energy Governance,2748581397326375e93922d9601b865b8c2f7f44a960ff7907bb146631624661
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"Therefore, strong, inclusive, and accountable energy governance systems are critical for addressing the complex energy and sustainability challenges of the 21st century.",04b5fe324875c0482a679496833248f6efcf7079404a04d3c5048228d8af2490
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"While countries’ experiences with energy transition highlight a plethora of technological solutions for decarbonizing societies, the predominant challenge often lies in the governance aspects tied to these transitions.",466b0be4f4827ed64c0f5140c099d7b4da678f48c1b80fd6bc6ff0a8239bed9d
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,"<br />Effective energy governance requires a purpose-driven, risk-informed, and people-responsive approach that strives to achieve multiple objectives:",98d2f58d2fca061ba6033fa6b80696d8dc52fba62085fbee86412644877e204a
"['segments', 12, 'content', 'text_elements', 1, 'content', 'body']",0,ensuring energy availability and affordability,7123f7bfc89f497902fc3dae16a83249d515a6e31101d7a10f69e2f8be71db11
"['segments', 12, 'content', 'text_elements', 2, 'content', 'body']",0,reducing carbon emissions,872afc311d28faf784fe8d7e44994a242a3fc98b5e0d9274bdd5a6b6b1dd10a6
"['segments', 12, 'content', 'text_elements', 3, 'content', 'body']",0,"promoting equity,",2eb2f74339ecce54951c835d9c28b16c3863a5dfff78a3cf99fd38edaf964683
"['segments', 12, 'content', 'text_elements', 4, 'content', 'body']",0,and managing risks and uncertainties.,9ba7e64ae2c71866a2401071f317d3b8e61c8009f7fd00c119f71af78b11ebe2
"['segments', 12, 'content', 'text_elements', 5, 'content', 'text']",0,"By optimizing across these dimensions, governance systems can maximize the positive outcomes of the energy transition.",33e39905a1b0f5175e993f3f813e8d0137926b6507c81672907ccc311adef8a8
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Not all systems of governance are equally fit for purpose to advance a just energy transition.,8bede4c63487aa51551c824e9c3be1464634b47369da222167b7793f7ba93164
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",0,"<a href=""https://publicadministration.desa.un.org/intergovernmental-support/cepa/principles-effective-governance-sustainable-development""><u>The Principles of Effective Governance for Sustainable Development</u></a> provide guidance for strengthening governance systems through three main governance principles and 11 sub-principles (<strong>See Table 1)</strong>, providing a useful framework to identify key governance entry points to strengthen inclusion, accountability, and effectiveness in energy systems.",7f68d358161891c55836e0eeaf572c8f7b75d63795f112e048447fa5aa8d4e67
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><em>These principles inform the structure of this module, as each focus area of energy governance will provide tools and approaches to ensure that all principles inform future (and current) energy governance approaches.</em>",5e4562489060909283896efd3badb17bb29386330dccd74c72184c318ed029f1
"['segments', 15, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 15, 'content', 'title']",0,A: Effectiveness,0363bb0618a88971ae5ab32f16297b9abbc0b822a5660f2f3a4ac1d2ce7ddcf6
"['segments', 17, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 17, 'content', 'title']",0,B: Accountability,a3bf781fb39a18df06e66408cdf2daf498544cb1c26efbde5ed4643aa8977af7
"['segments', 19, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 19, 'content', 'title']",0,C: Inclusiveness,e35f34bc56bd3b7b01fec5fab80848bf9340bc61e373db3dfff6efcf0f29a6be
"['segments', 21, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 21, 'content', 'title']",0,Part 3: Energy Governance Focus Areas,638260c3f3e8c8e8cf28348f50c8497cab418714b1b02166b5029490b2a789a8
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy transition commitments and policies may have far-reaching effects across society, requiring collaboration among multiple stakeholders at various levels.",b7c3b6a58b71b6cda3fb607eac4236019601ece9c44c1d742d88e9f0c36f0cfb
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"While discussions around what a green transition entails have advanced, there appears to be less clarity on how it should be governed effectively ) (UNDP, 2023)<br /><br />A well-structured governance framework is essential to ensure inclusivity, equity, and sustainability in the energy transition.",6a22421f75f569e05a2b9a58b92da4601840b24494e6d9cdd08a15f0044cb875
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,"This framework is built upon four key focus areas, which serve as foundational pillars for strengthening governance systems:",d6b91183455295b1309690fda5cb32d3cb4882e2640a6b37fc73a9bc18e50ea8
"['segments', 25, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Inclusive and Effective Institutions</strong>,6b99b61979ad292fc260934af756c62dde7ff3d277f645776a4e34f54c901943
"['segments', 25, 'content', 'text_elements', 0, 'content', 'body']",0,"Institutions must maintain integrity, demonstrate competence, ensure implementation and enforcement, foster collaboration, and uphold transparency to effectively support the transition to sustainable energy systems.",1eb39907e6fb3da769a80235a1b622664150109a5b9203ce509c3d61c56d0027
"['segments', 25, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Civic Engagement and Empowerment</strong>,c38f8ca6f343fa72ade2973f84e95dede65b21f8cae70044d924ce780d3db3ea
"['segments', 25, 'content', 'text_elements', 1, 'content', 'body']",0,"Governance must be participatory, effective, facilitative, and non-discriminatory, ensuring that all stakeholders, especially marginalized groups anf young people, are actively involved in shaping energy policies and decisions.",8f5c463b3b67f02889eb524d8c84c5111528ec121b71860cdfd0eb304b00fda2
"['segments', 25, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Legal and Regulatory Frameworks</strong>,00f9c7fe72c3381626f003e5cb4fc229bac8a7f1020a6f823092a92f55fd0e08
"['segments', 25, 'content', 'text_elements', 2, 'content', 'body']",0,"These frameworks should be coherent, flexible, robust, and co-designed to adapt to changing needs while ensuring consistency and alignment with broader sustainability goals.",46588a78ad9371ef846643780c88ed0c370bdc074313b0fe2f2da31dcb89786a
"['segments', 25, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Appropriate and Independent Oversight</strong>,c6cda159fb19f172b915889b5a412d6564bc3037080b1c4fe5fdef15245aafae
"['segments', 25, 'content', 'text_elements', 3, 'content', 'body']",0,"Oversight mechanisms must operate with integrity, be reliable, remain informed, and adopt a fact-driven approach to guarantee accountability and transparency throughout the energy transition process",4de84b17007837d531301af4f5833cf193cc5e69b7438dfc6ae2c24940a5a13d
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",0,Each of these focus areas will be examined separately in the next chapter.,251201b78971424d8f9d8d446bac0f87ab2d02ebacb61553da7c2631e3bbaf40
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",1,"However, before doing so, it is essential to consider how they should be approached.<br /><strong>UNDP’s experience in governance across more than 130 countries over decades has shown that success depends on four key approaches: <br /><br /></strong>",9cd51a88380469a83c237655b3a2f86fc6fa0bc45b39d73864aaafda275f6361
"['segments', 27, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Inclusive and people-centered approach</strong>,53a7920bb99e83fb8ab2bfbec1b7d304a7b10046c1beb659ce50911c93ff29ef
"['segments', 27, 'content', 'text_elements', 0, 'content', 'body']",0,"that engages stakeholders’ rights, perspectives, needs and aspirations.",88b106c9641fd1491fc5c68479fe0f3595e4961992cd862278e7bf8778222b8a
"['segments', 27, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Multi-level governance approaches</strong>,3dd6b5ef71cee914bc80d0df160bdc745cfa77dadd86d6b60462fc7e85c38c47
"['segments', 27, 'content', 'text_elements', 1, 'content', 'body']",0,that encourage collaboration between various government levels but also across different sectors and actors.,ecfae9800e9276b4af269c6b1aefdc7857575d4b8fb0c7b5dff6e44027f3c252
"['segments', 27, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Digitally enabled approaches</strong>,607e56d7908331cb34380d5bb8523acc22df3a231770af53164456beb43a4bf4
"['segments', 27, 'content', 'text_elements', 2, 'content', 'body']",0,"that accelerate the energy transition through technology-driven solutions that also enhance efficiency, effectiveness, and transparency in governance processes.",56aa424605da939540ab09c718cfbd87e8ad5f6d6ce9d6f9c42558cac3c4936c
"['segments', 27, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Flexible and adaptive approaches</strong>,5410e276d5c3fc964bc9f6d5d352d227d9b2f2652e843290b34ea25bca04ac5c
"['segments', 27, 'content', 'text_elements', 3, 'content', 'body']",0,that respond to the risks and uncertainties and ever-changing nature of the energy landscape.,802d64f5ff2aed7bee9df9c4061ceafc68102b35715bf9f6178cf7e752a88587
"['segments', 27, 'content', 'text_elements', 4, 'content', 'text']",0,These principles provide a foundation for effectively addressing each focus area.,9e67cbadeaf9bc8238ea2265802ac65f07b931c57b130672065fc37adc9be2cf
"['segments', 28, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 28, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 29, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 29, 'content', 'resources', 0, 'text']",0,Strengthening Energy Governance Systems: An Energy Governance Framework For A Just Energy Transition,711fcc1d88776190b4d77ff1f982cfe5ef76f09c9246f35051a90bf3a4606415
"['segments', 29, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 1, 'text']",0,Principles of Effective Governance for Sustainable,9970277b8c71de36112758fc2b019e05758cf09be1e176791391cf34b4d87037
"['segments', 29, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 29, 'content', 'resources', 2, 'text']",0,Why Tackling Tackling Energy Governance In Developing need a different approach,26d331307a71f9e90df9133ac8dd68c1f2e4626db1f90e58e007203eef8cfedd
"['segments', 29, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 30, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 30, 'content', 'title']",0,Lesson 2: Political economy And Energy Governance,dd4c153ba9d6d1fb5b00a04aaf00f4cf46e6c1b66b1f242737847ee8617b4232
"['segments', 30, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
