json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Are Energy Communities?</strong>,3831c814907dc9febfc6cb360dd9592be6854dd23af48e0ee8e89498081e0f23
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy communities are citizen-driven energy actions that contribute to the clean energy transition, advancing energy efficiency within local communities enable collective and citizen-driven energy actions to support the clean energy transition.",48cd2215e44c9db29988367698a02de002536221044a350f3e1099a4fcec6a43
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",1,<br /><strong>They can contribute to increasing public acceptance of renewable energy projects and make it easier to attract private investments in the clean energy transition.,e3145df9ee7e57c2a9d8798861485ea3ce809bebbe6cc2dc058eaaee31b6a13d
"['segments', 11, 'content', 'text_elements', 1, 'content', 'text']",2,"Energy communities can be an effective means of re-structuring the energy systems, by empowering citizens to drive the energy transition locally and directly benefit from better energy efficiency, lower bills, reduced energy poverty and more local green job opportunities.</strong>",5fd536e7c131a87802ebd83f478babf21023e35276fa82a217f1f4b3112a4033
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Under EU law, energy communities can take the form of any legal entity including an association, a cooperative, a partnership, a non-profit organization or a limited liability company.",ea467a7036c4e1b909d13b403772f89b49bd79ae04f77b276347c6daf16c3cf2
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 13, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 13, 'content', 'title']",0,C: Benefits of Civic Engagement,4d50ae4e65c53eb171568f88d55b07bbe89042ed10fd75a0ca219f5aa5a39782
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,"The active participation of citizens and communities in energy governance leads to multiple benefits, both for the energy system and for society as a whole:",7b0eed705ae134ba3c712ec2200018916c145b395df7e1f38baeedef93d80af1
"['segments', 14, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Improved Transparency and Trust</strong>,f2ce26db0e1b486a4c07eeb0b6eea462c47f0bbbe40c4aae20b28597c125192d
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",0,"When decision-making processes are open, participatory, and inclusive, they foster greater trust between governments, businesses, and citizens.",5b831c3f679b52ec1ebe4b31bef7a41f4b0193bb579fbdd07c1533162ef5d7c4
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",1,"This transparency helps to prevent corporate influence, corruption, and opaque policymaking.",8b02d3aae2c4d3eed95fab9ce8f262e7cb1d0e8573e3d2d2f78af30f52ce2877
"['segments', 14, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Enhanced Legitimacy and Public Acceptance</strong>,fafc5a8c8ccc2a855d34c0f7325a5b427a527844a7c84287f315c625443442ab
"['segments', 14, 'content', 'text_elements', 2, 'content', 'body']",0,Energy projects that involve community consultation and participatory decision-making are more likely to gain public support and face fewer social resistance challenges.,d50ba82c93f115052b92f21377f72b8c0ab48d6210ce436ca5816e39a568f001
"['segments', 14, 'content', 'text_elements', 2, 'content', 'body']",1,"This is particularly important for large infrastructure projects such as wind farms, solar parks, and power grid expansions, which often encounter opposition due to lack of local involvement.",06d4d435f2f748d9c278feb25499b97bc078454f7b4973349df449471c14db39
"['segments', 15, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Better Policy Outcomes and Social Equity</strong>,e1acf83f88d35bf15d7727ab52507bcbd9ed0e5ec27af231d1b5af4a65895fbb
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",0,"Policies developed through inclusive engagement processes are more likely to reflect the needs of all citizens, including marginalized groups.",7efe9c046370ad852edbca0c7db01b04d78dee69da25d58369ec98109449953c
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",1,This ensures that energy transitions do not worsen existing inequalities but rather contribute to a more just and sustainable society.,03ca12d697afc21a294aa41e864ab6e0c4236410bdd904e6cf71e5d9f18452ea
"['segments', 15, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Innovation and Localized Solutions</strong>,54b0b46ff5a3463587f6c3db882918e02b7ed3b00f282db4547545753dfad019
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",0,"Civic engagement encourages bottom-up innovation, allowing communities to experiment with localized energy solutions that are better suited to their needs than one-size-fits-all national policies.",3afe6077502f137c36fa89c9e0573187745a9c2fa674aca8e90ef138303b0d29
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",1,"Many successful community energy projects have emerged from citizen-led initiatives, demonstrating that innovation is not limited to large corporations or state actors.",71e06e754a2e1f73c383872d545a8f24c3d993c2cdf1272defe8439b183ce0a1
"['segments', 16, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 16, 'content', 'title']",0,Part 2: Key Forms of Civic Engagement in Energy Governance,eecb6f1c2ca9d1dc95771d2e56623af68b7396f805886a6c39e6186af07f99dd
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Civic engagement in energy governance can take multiple forms, each contributing to a more transparent, accountable, and just energy system.<br /></strong>Some of the key avenues for participation include:",4ebb37332125fa98268d1ebe0bf40231463036e1a268706d534aa6de39dec60c
"['segments', 18, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 18, 'content', 'title']",0,A: Public Participation in Policymaking,9995ff62082c7b413e9feb3e5939277ffc4989b62cb6b7cd2b64c1de21cd4984
"['segments', 19, 'content', 'text_elements', 0, 'content', 'body']",0,"Public hearings, consultations, and deliberative assemblies where citizens can voice their opinions on energy policies and regulatory changes.",0f1290058a84da84bb4749898f4b6cda8cffaa60848a7146c942363ffedf500c
"['segments', 19, 'content', 'text_elements', 1, 'content', 'body']",0,Citizen advisory boards that influence local and national energy policies.,397a15093462d0be37928d04e81a1383acee9f543d97a3930efc7927de1ebd23
"['segments', 19, 'content', 'text_elements', 2, 'content', 'body']",0,Participatory budgeting that allows communities to allocate resources toward energy initiatives .,cd2063b43f537daee80130e5453446fe4b70a097e1a9413745cd8fb9bfe37488
"['segments', 19, 'content', 'text_elements', 3, 'content', 'body']",0,"Community-led energy monitoring programs where local residents track energy production, emissions, and environmental impacts.",f887b48a3ad09ba23f5f6fc7b5453e585634a687e300b88e0c2682c443e82402
"['segments', 19, 'content', 'text_elements', 4, 'content', 'body']",0,Participatory research and innovation that involve citizens in co-developing new energy technologies and governance models .,dea84202006460c618af23ed54df7fb2ebb8e5c237ad104c829b011228052914
"['segments', 20, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 20, 'content', 'title']",0,B: Community Energy Initiatives,682cacd7bf802318530f42fee45552799e521ab54f1bb3d0c97644cf58ebe1a1
"['segments', 21, 'content', 'text_elements', 0, 'content', 'body']",0,"Formation of energy cooperatives and community-owned renewable projects, allowing citizens to directly own and manage energy resources.",c6115a43ac41da3d96b1ca1e80ad6d2b9196ab7240bf68f33c16f860c18c9dd4
"['segments', 21, 'content', 'text_elements', 1, 'content', 'body']",0,"Local energy partnerships between municipalities and residents, where communities co-design energy solutions to address their unique needs.",fc0c99991d6f6cc4cf99ce684e6e4e1ec8b41f6a0e5ecfd6280db9dc37fe3a6b
"['segments', 21, 'content', 'text_elements', 2, 'content', 'body']",0,"Peer-to-peer energy trading platforms that enable households to generate, store, and share renewable energy .",a16daaf9263a40b8da4538d42d126c7795254b09ede9a8a11579229ea2e58b33
"['segments', 22, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 22, 'content', 'title']",0,C: Civic Activism and Advocacy,bde0d6a9b97afae49995754dc959cad2484cbc165d4f102e5a1145f7105734f8
"['segments', 23, 'content', 'text_elements', 0, 'content', 'body']",0,"Grassroots campaigns and advocacy efforts that challenge unjust energy policies, push for climate justice, and demand corporate accountability.",10d652a096dc88c2601b3a71ea195a7b2b5d0cc64ee6216c3fd429b1e5b9c669
"['segments', 23, 'content', 'text_elements', 1, 'content', 'body']",0,"Citizen-led movements advocating for fair energy pricing, fossil fuel divestment, and stronger climate action .",4a86ff6f75878b428e591cb513962ad44002682e5c3f6ccd593533734d600904
"['segments', 24, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 24, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 24, 'content', 'takeaways', 0, 'title']",0,"Civic engagement enhances transparency, accountability, and inclusivity in energy governance.",78d530d56d33641b176f4d4ae09bd5c42f36fd363e0d16b41bbf4862f129c3d1
"['segments', 24, 'content', 'takeaways', 0, 'title']",1,"By involving citizens, communities, and civil society organizations in decision-making processes, energy policies become more democratic, reflecting diverse needs and preventing corporate dominance or opaque policymaking",8b16fa0e5db5819cbe69b5961060994940ad6d3c69f1c53dcb5fa1601e56897b
"['segments', 24, 'content', 'takeaways', 1, 'title']",0,Energy democracy and community-driven initiatives empower people to take ownership of the energy transition.,13aedf8f68b588c436b579ecbff77556d9eb6a45b15fcd18780284eb7638b937
"['segments', 24, 'content', 'takeaways', 1, 'title']",1,"Through energy cooperatives, citizen advisory boards, and participatory budgeting, communities can directly shape local energy solutions, fostering innovation, improving efficiency, and increasing public acceptance of renewable energy projects.",05d92b05ae46122b804cf6dfad91e72f4ecf62a6b6b477d29ca1484386e99e3c
"['segments', 24, 'content', 'takeaways', 2, 'title']",0,Stronger community participation leads to more effective and widely accepted energy policies.,6d0315c8e587f28d0a6a392f1cebdcce39fdb4a05a8e0d6f35cfc0f7130bf889
"['segments', 24, 'content', 'takeaways', 2, 'title']",1,"Energy projects that actively involve local communities face fewer social resistance challenges, gain higher public trust, and result in more sustainable and locally adapted solutions, ensuring smoother implementation and long-term success.",f288a499391b6eefc36dde57e429433a1b55a2113e0e313201422b600048849d
"['segments', 25, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 25, 'content', 'resources', 0, 'text']",0,Renewable Technology Innovation Indicators,6027b1c2c06593be3e8eb89093bae9f6af7e8d971bece346e10048256c6009d8
"['segments', 25, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'resources', 1, 'text']",0,Asia-Pacific Progress in Sustainable Energy,97ae6e22a19986f515b9f2bb74fa6e856d06daa38d8c36669e6b88f85c7ea2cc
"['segments', 25, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 25, 'content', 'resources', 2, 'text']",0,Public Finance For Universal Energy Access,329c4d8651f16f02fe07e80edbcb997a684aa163ef8ef7b890c01532a7738fb8
"['segments', 25, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 26, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 26, 'content', 'title']",0,Lesson 3: Facilitating Cooperation with a Heterogeneous Civil Society,4391467909b7d90425e2cd869e657ecf5fab48f7ce9d3cfc1797e5395d2179cf
"['segments', 26, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
