json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Under EU law, energy communities can take the form of any legal entity including an association, a cooperative, a partnership, a non-profit organization or a limited liability company.",ea467a7036c4e1b909d13b403772f89b49bd79ae04f77b276347c6daf16c3cf2
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 12, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 12, 'content', 'title']",0,C: Benefits of Civic Engagement,4d50ae4e65c53eb171568f88d55b07bbe89042ed10fd75a0ca219f5aa5a39782
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"The active participation of citizens and communities in energy governance leads to multiple benefits, both for the energy system and for society as a whole:",7b0eed705ae134ba3c712ec2200018916c145b395df7e1f38baeedef93d80af1
"['segments', 13, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Improved Transparency and Trust</strong>,f2ce26db0e1b486a4c07eeb0b6eea462c47f0bbbe40c4aae20b28597c125192d
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",0,"When decision-making processes are open, participatory, and inclusive, they foster greater trust between governments, businesses, and citizens.",5b831c3f679b52ec1ebe4b31bef7a41f4b0193bb579fbdd07c1533162ef5d7c4
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",1,"This transparency helps to prevent corporate influence, corruption, and opaque policymaking.",8b02d3aae2c4d3eed95fab9ce8f262e7cb1d0e8573e3d2d2f78af30f52ce2877
"['segments', 13, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Enhanced Legitimacy and Public Acceptance</strong>,fafc5a8c8ccc2a855d34c0f7325a5b427a527844a7c84287f315c625443442ab
"['segments', 13, 'content', 'text_elements', 2, 'content', 'body']",0,Energy projects that involve community consultation and participatory decision-making are more likely to gain public support and face fewer social resistance challenges.,d50ba82c93f115052b92f21377f72b8c0ab48d6210ce436ca5816e39a568f001
"['segments', 13, 'content', 'text_elements', 2, 'content', 'body']",1,"This is particularly important for large infrastructure projects such as wind farms, solar parks, and power grid expansions, which often encounter opposition due to lack of local involvement.",06d4d435f2f748d9c278feb25499b97bc078454f7b4973349df449471c14db39
"['segments', 14, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Better Policy Outcomes and Social Equity</strong>,e1acf83f88d35bf15d7727ab52507bcbd9ed0e5ec27af231d1b5af4a65895fbb
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",0,"Policies developed through inclusive engagement processes are more likely to reflect the needs of all citizens, including marginalized groups.",7efe9c046370ad852edbca0c7db01b04d78dee69da25d58369ec98109449953c
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",1,This ensures that energy transitions do not worsen existing inequalities but rather contribute to a more just and sustainable society.,03ca12d697afc21a294aa41e864ab6e0c4236410bdd904e6cf71e5d9f18452ea
"['segments', 14, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Innovation and Localized Solutions</strong>,54b0b46ff5a3463587f6c3db882918e02b7ed3b00f282db4547545753dfad019
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",0,"Civic engagement encourages bottom-up innovation, allowing communities to experiment with localized energy solutions that are better suited to their needs than one-size-fits-all national policies.",3afe6077502f137c36fa89c9e0573187745a9c2fa674aca8e90ef138303b0d29
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",1,"Many successful community energy projects have emerged from citizen-led initiatives, demonstrating that innovation is not limited to large corporations or state actors.",71e06e754a2e1f73c383872d545a8f24c3d993c2cdf1272defe8439b183ce0a1
"['segments', 15, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 15, 'content', 'title']",0,Part 2: Key Forms of Civic Engagement in Energy Governance,eecb6f1c2ca9d1dc95771d2e56623af68b7396f805886a6c39e6186af07f99dd
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Civic engagement in energy governance can take multiple forms, each contributing to a more transparent, accountable, and just energy system.<br /></strong>Some of the key avenues for participation include:",4ebb37332125fa98268d1ebe0bf40231463036e1a268706d534aa6de39dec60c
"['segments', 17, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 17, 'content', 'title']",0,A: Public Participation in Policymaking,9995ff62082c7b413e9feb3e5939277ffc4989b62cb6b7cd2b64c1de21cd4984
"['segments', 18, 'content', 'text_elements', 0, 'content', 'body']",0,"Public hearings, consultations, and deliberative assemblies where citizens can voice their opinions on energy policies and regulatory changes.",0f1290058a84da84bb4749898f4b6cda8cffaa60848a7146c942363ffedf500c
"['segments', 18, 'content', 'text_elements', 1, 'content', 'body']",0,Citizen advisory boards that influence local and national energy policies.,397a15093462d0be37928d04e81a1383acee9f543d97a3930efc7927de1ebd23
"['segments', 18, 'content', 'text_elements', 2, 'content', 'body']",0,Participatory budgeting that allows communities to allocate resources toward energy initiatives .,cd2063b43f537daee80130e5453446fe4b70a097e1a9413745cd8fb9bfe37488
"['segments', 18, 'content', 'text_elements', 3, 'content', 'body']",0,"Community-led energy monitoring programs where local residents track energy production, emissions, and environmental impacts.",f887b48a3ad09ba23f5f6fc7b5453e585634a687e300b88e0c2682c443e82402
"['segments', 18, 'content', 'text_elements', 4, 'content', 'body']",0,Participatory research and innovation that involve citizens in co-developing new energy technologies and governance models .,dea84202006460c618af23ed54df7fb2ebb8e5c237ad104c829b011228052914
"['segments', 19, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 19, 'content', 'title']",0,B: Community Energy Initiatives,682cacd7bf802318530f42fee45552799e521ab54f1bb3d0c97644cf58ebe1a1
"['segments', 20, 'content', 'text_elements', 0, 'content', 'body']",0,"Formation of energy cooperatives and community-owned renewable projects, allowing citizens to directly own and manage energy resources.",c6115a43ac41da3d96b1ca1e80ad6d2b9196ab7240bf68f33c16f860c18c9dd4
"['segments', 20, 'content', 'text_elements', 1, 'content', 'body']",0,"Local energy partnerships between municipalities and residents, where communities co-design energy solutions to address their unique needs.",fc0c99991d6f6cc4cf99ce684e6e4e1ec8b41f6a0e5ecfd6280db9dc37fe3a6b
"['segments', 20, 'content', 'text_elements', 2, 'content', 'body']",0,"Peer-to-peer energy trading platforms that enable households to generate, store, and share renewable energy .",a16daaf9263a40b8da4538d42d126c7795254b09ede9a8a11579229ea2e58b33
"['segments', 21, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 21, 'content', 'title']",0,C: Civic Activism and Advocacy,bde0d6a9b97afae49995754dc959cad2484cbc165d4f102e5a1145f7105734f8
"['segments', 22, 'content', 'text_elements', 0, 'content', 'body']",0,"Grassroots campaigns and advocacy efforts that challenge unjust energy policies, push for climate justice, and demand corporate accountability.",10d652a096dc88c2601b3a71ea195a7b2b5d0cc64ee6216c3fd429b1e5b9c669
"['segments', 22, 'content', 'text_elements', 1, 'content', 'body']",0,"Citizen-led movements advocating for fair energy pricing, fossil fuel divestment, and stronger climate action .",4a86ff6f75878b428e591cb513962ad44002682e5c3f6ccd593533734d600904
"['segments', 23, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 23, 'content', 'title']",0,Lesson 3: Facilitating Cooperation with a Heterogeneous Civil Society,4391467909b7d90425e2cd869e657ecf5fab48f7ce9d3cfc1797e5395d2179cf
"['segments', 23, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
