json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 4, 'content', 'title']",0,A: A Whole-of-Government approach,353719f6542c035d3eb6a5499f9cb630d3e73addc75b3361614d68359bac44df
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,A Whole-of-Government approach involves the collaboration of various governmental ministries and departments to develop cohesive and integrated energy policies.,4c81f58c7480db83e5d3d70e0b17b9dd730506031c1bf01f2246195e9f09f889
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"Key ministries typically include Energy, Environment, Finance, Education, Rural Affairs, and those focusing on Social Equity and Inclusion.",9f0ba64d6c2b82810229a145ea1754728158c08add559396489df80ab6a316f4
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"This collaborative framework ensures that interconnected issues are addressed holistically, supporting comprehensive and just energy transition policies.",9353388e989df50d730bda7df61e1bff52df534a45b1d9b69247dea963de78ea
"['segments', 7, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 7, 'content', 'title']",0,B: A Whole-of-Society approach,92c3553f70d32ea343ccec5e522c22373bde84dd01a2e2bc9d1f3311c1f19df6
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"Complementing governmental efforts, a Whole-of-Society approach engages diverse stakeholders—including civil society organizations, private sector entities, local communities, and Indigenous groups—to ensure that all voices are heard and that solutions are inclusive and equitable.",60b66ef597e45d9f63e25b4e1b1a1856017b8fcf047070c8fb057ce68d7d9acc
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"This approach recognizes that the energy transition impacts all facets of society and that broad participation is essential for its success.<br /><strong>Engaging the private sector can drive innovation and investment in clean energy technologies, while civil society organizations can advocate for social equity and environmental justice.",1a78db1d10bbe02c8493ca6da0fa7f92c4b553521dfe126b8212b63eaceaaa45
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Local and Indigenous communities offer valuable insights into sustainable practices and can help tailor solutions to specific regional needs.,8363f64d0b667ed03de50efc76645b7198ec4345e42d90792d28ec4ae6b1ee7d
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"</strong>For example, Taiwan’s early adoption of a Whole-of-Society approach involved mobilizing all levels of government, commercial enterprises, NGOs, and local communities to expedite energy transitions.",13e2a8a3c43c32014b42c7a2708740cfa835b7b1bd02e527bf7f0ce3c9ba235d
"['segments', 11, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 11, 'content', 'title']",0,C: A Shift From Governments To Governance,11da7bcc11f0fa4c810bfc7f955187ca85d584accf25ba824ba3087f247fc2c4
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The shift from “government” to “governance” marks a fundamental transformation in how energy systems are managed, moving away from top-down, state-led decision-making toward a more decentralized, participatory, and multi-stakeholder approach.<br /></strong>Rather than relying solely on hierarchical control, modern energy governance is characterized by collaborative networks that span multiple levels—international, national, regional, and local—and engage a diverse range of actors, including governments, regulatory bodies, private sector entities, civil society, and local communities.<br /><strong>Unlike traditional top-down policy implementation, the governance model operates through continuous negotiation and coordination across various sectors and levels.",a49a76dba51bb6da56c257221b02419c4ffbef4718e77f4cce88e21abbef2e72
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"This shift enhances policy adaptability, strengthens accountability mechanisms, and ensures that energy transitions are inclusive, transparent, and responsive to societal needs.<br /></strong>",47d00aa2892db64c9821a6217d2c820b28fc3def73d7311de136c64a2fd86d4d
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,This evolution is due several key trends:,a110c84388fe6e61394d0de095391c9c93b10c0ba3e6479629e8028caa320236
"['segments', 13, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Decentralization of Authority</strong>,0614e0af65fe52524e11f1b14aea44d4c2059f2253b5530d8331f5e1128db4d5
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",0,"Central governments are increasingly delegating responsibilities to local authorities, allowing for more context-specific energy policies and improved implementation.",feb6bbbc7a955d53d8fc897abbdb10a6bcceaa3ad9902bde71e8a47161c1eb69
"['segments', 13, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Globalization of Energy Markets</strong>,831a0b7dbaa7c4d6ddd4859146a71c3372aeca367625cbab2064459b929b01c2
"['segments', 13, 'content', 'text_elements', 2, 'content', 'body']",0,"Energy markets are no longer confined within national borders; they are increasingly shaped by international trade, cross-border investments, and global supply chains.",ed8f4c75210deca1c57b88805f784e43d9c543a9d830e68fe70bd08e5c51f63b
"['segments', 13, 'content', 'text_elements', 2, 'content', 'body']",1,"This globalization of energy markets has profound implications for energy governance, as decision-making is influenced not just by national policies but also by international agreements, multinational corporations, and financial institutions.",cb3a319f4f813929b345b86d460db3b5348bbaa5f35c5a4d5de6d306e00c33fb
"['segments', 13, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Technological Innovation and Market Liberalization</strong>,ba1f74b7b9d0a1ded177595f0b18388d0501d3761441dfc1b6b100c7b56a8c6e
"['segments', 13, 'content', 'text_elements', 3, 'content', 'body']",0,"The rise of distributed energy resources, digitalization, and clean energy transitions has disrupted traditional governance structures, requiring more dynamic regulatory frameworks.",6752cdcf593c870608b8d9fa95526af61bc6fd95b537b03383a48d2f54866be3
"['segments', 13, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Increased Role of Civil Society and Non-State Actors</strong>,8bf1d05dcf5e545a750f441e2f3572095160b6279ee4e4c16f295395d98c71cc
"['segments', 13, 'content', 'text_elements', 4, 'content', 'body']",0,"NGOs, advocacy groups, and local communities are now key players in shaping policy and holding governments accountable for sustainable and equitable energy transitions",3c69b0ed1790c539ef3632dea0451844d0a1600869be832094db0885307e32f5
"['segments', 14, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 14, 'content', 'title']",0,Part 2: Key Actors in Multi-Level Energy Governance,02e39ae181d68bcffd53076273f7041263e79c1c0b7a68f06bbaeaec5be8f564
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>National governments lie at the heart of energy governance.,a13ab73f124b10ddbf93642ab4e5f3e709fa71998403500c1af980c852c053f8
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",1,"They are primarily responsible for policy development, strategic decision-making, and coordination.",9dba49779624b7aa0809111588f0ce0a397e4724a645a249d907ad07eca3d295
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",2,"Governments establish legal and regulatory frameworks, align energy goals with national development priorities, and meet international commitments.<br /></strong>",840a1026a3a6392b3f08eaf1a53a33fe0f556b888edfa628f76d02888145e4c2
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,"Governments also bear the primary responsibility for steering a just energy transition, balancing sustainability goals with economic feasibility and social equity.",9858552ad540b334799d7df8e1169448c3e03b1b67191f0e70f5fccc3922f5c1
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",1,Their broad roles include:,0386ca1f93bda0ac55f518300549679202dea958d4499a59eda403cf099f47cb
"['segments', 17, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Vision and Implementation</strong>,70d3e0bee27f3459ff720e8c6d13e70d3edcb5d8ad8f0950dd6a48269828aa19
"['segments', 17, 'content', 'text_elements', 1, 'content', 'body']",0,"Providing the vision, goals, and policy mechanisms for implementing national commitments.",fec943cb6c419f138e76df8e92905653b76100c7e01e4ca46ac6633c62ab0618
"['segments', 17, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Engagement</strong>,ea68771a399457d94e436529f5205fd76513c66958d4618ffc080a33d53e1283
"['segments', 17, 'content', 'text_elements', 2, 'content', 'body']",0,Bringing together the interests of broader society through consultation and dialogue as well as co-creation mechanisms.,bd5de4ebfec234e9dd34744aa305039d72b2fb2fb6f4fc921e44d401e91a207e
"['segments', 17, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Regulation</strong>,5a4828036ae9c6726f82c8dd7defc1d5ee45c586b782ff6980935c355789fd72
"['segments', 17, 'content', 'text_elements', 3, 'content', 'body']",0,"Setting rules for the market to ensure competition, innovation, and fairness.",4225c0446e6ae05224e43bd6b7b313b8897579fdc5e6b4f0a0fa4691806c0c9c
"['segments', 17, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Investment</strong>,40754039ee2b7831184ebb4d877f454db6ea8f900a07a93ccb58e65b057ad2f5
"['segments', 17, 'content', 'text_elements', 4, 'content', 'body']",0,"Helping to mobilize capital needed for the energy transition, perhaps through ownership or fiscal policies in support of relevant enterprises and infrastructure development, and provision of appropriate financial support fora just energy transition for individuals and communities.<br />And finally:",b1420600fe8477a3e40eabb6bbe79d6ab60b12592a09c85a69028a0e40fdde6d
"['segments', 17, 'content', 'text_elements', 5, 'content', 'title']",0,<strong>Representation</strong>,15ecda5bfdb815c148ba5d54de87e3060b8e7f6de1a2ee1dd00583d55217e212
"['segments', 17, 'content', 'text_elements', 5, 'content', 'body']",0,"Ensuring that energy policies reflect the needs and aspirations of the population they serve, taking into account diverse perspectives, regional differences, and long-term development goals, regardless of governance structure or political system.",f2f00ca6c2c96da4257f8325178042ed1aef68a0cf3c034cbe44e685e3ef332c
"['segments', 18, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Regulatory institutions </strong>,03d2c351984dc7ce6b0135c37a32fe155a5c78c5ef8736f442e4bb0c4f0d8c0b
"['segments', 18, 'content', 'text_elements', 0, 'content', 'body']",0,"These Institutions ensure market oversight, enforce regulations, and sometimes influence policymaking, playing a pivotal role in maintaining fair, transparent energy systems.",79080eb6cfd70b237a422efa5bcccd050750f375448ddd0808f18179123a18d1
"['segments', 18, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Local Authorities </strong>,c2089d70a0fb04eeac0e99c525e161316abe85296df363903703ea2b2a8ed94e
"['segments', 18, 'content', 'text_elements', 1, 'content', 'body']",0,"Depending on their jurisdiction, local authorities may also engage in policymaking at the local level, as well as in the implementation of national policies.",09c1b252b7e3f86165f955cfc2063887cff8906da058b125f2c8936bba0e6bec
"['segments', 18, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Non- State Actors</strong>,9ba23db4ca783a49ad37f22bdc86854c00cd56dd45a9d8638498a6bb5b32f678
"['segments', 18, 'content', 'text_elements', 2, 'content', 'body']",0,"In some contexts, non-state actors such as private sector and civil society actors may also participate in policy implementation.",c7201b449c56b4b05d0a6f8bab9941cc43ec27f0629705b5ff47f7ce61460af6
"['segments', 18, 'content', 'text_elements', 2, 'content', 'body']",1,"Moreover, they have a key role in exercising policy advocacy and oversight tasks to ensure governmental policies meet the needs of broader society.",75e7908609ff64910ceb882a6968b662b834db3de6cfb06b091f1d18fa973a4f
"['segments', 18, 'content', 'text_elements', 2, 'content', 'body']",2,"Similarly, citizens actively shape energy governance through their choices and participation, reinforcing inclusive and responsive policies.",d05cc265031a0606b5b5f17abe077cde1ec299aeaca83ef97536f24abcc240a8
"['segments', 18, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Development Agencies</strong>,4d23bddac4fa8660326cc1a5205e77645cb0e4a2671099ac2c9359c7d73f6f0c
"['segments', 18, 'content', 'text_elements', 3, 'content', 'body']",0,Development partners and international organizations influence the actions of governments through financing and policy diffusion and often also provide support to non-state actors.,51b3e39f07753c82cc7bd91b9e2408989c15eb81f79afd52b3a9ac478ab476fd
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The interplay between these actors creates valuable opportunities to enhance governance.,fafa264103a628f5d3ae0235ba0e0b265ef50caf9c2c0cb5e6eac9193564d1ab
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",1,"Regulatory institutions and the private sector often collaborate on market oversight and energy policy implementation, while local authorities bridge national frameworks with community needs.",cee23b68b4207fa4d3767815e10e978682bf84a00826f086269951e6fb38208b
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",2,"Development partners increasingly engage with civil society, amplifying societal voices and ensuring accountability.",7b3b7a3c825ff6ec13f20d44fddd39e85692271db262bb7469e0f3b6b2d13140
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",3,"By leveraging these synergies, governance frameworks can be strengthened, paving the way for a just and sustainable energy transition.</strong>",13bfb8ad2c32ce2eb39090bb5e21c73978a4a78e20201ec82da61dbee06ccfbd
"['segments', 20, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 20, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 20, 'content', 'takeaways', 0, 'title']",0,"A Whole-of-Government approach strengthens energy governance by ensuring cross-sector collaboration, policy coherence, and integrated decision-making.",5e21ecd6cf535fc202ab5e6e1c6b4ea4859786cc0378d0bfdb5b64cd10fa4972
"['segments', 20, 'content', 'takeaways', 0, 'title']",1,"By engaging multiple ministries and agencies, governments can address interconnected energy challenges holistically, balancing economic, environmental, and social priorities in a just energy transition.",d5cf46aeb0ab84304b705158d20edbc8ee63150ac04c82d5c1bfddc71334d25f
"['segments', 20, 'content', 'takeaways', 1, 'title']",0,"A Whole-of-Society approach enhances inclusivity and accountability by involving diverse stakeholders such as civil society, the private sector, and local communities.",ec376bcebf9ec44e35d3ca576fa44c70be6f1404e815ce53daad1b860e6cd5c9
"['segments', 20, 'content', 'takeaways', 1, 'title']",1,"This participatory model ensures that energy policies reflect societal needs, promote equity, and leverage the expertise of non-state actors to drive sustainable energy solutions",cb5a3bce17fa254025afd1db1768a9446cfc2181e2ec0e79ebcfce70a4172d53
"['segments', 20, 'content', 'takeaways', 2, 'title']",0,"Energy governance involves a diverse set of actors, including governments, regulatory institutions, private sector entities, civil society organizations, and local communities.",e58392356fe938a738fa15796e50633e7f5573688c842dd9e20d7a000b7da447
"['segments', 20, 'content', 'takeaways', 2, 'title']",1,"Each plays a distinct role in shaping energy policies, ensuring market oversight, mobilizing investments, and advocating for sustainable and equitable energy transitions",b4d789dc6e33bb4cefbded3b37e97d0303d7edd4ff392a88080f65ce79bf40a6
"['segments', 21, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 21, 'content', 'resources', 0, 'text']",0,LESSONS LEARNED FROM THE ENERGY POLICIES OF IEA COUNTRIES,1646839eaad32a60f787006b7872eca89c3e083584f2ac4d41ec45cc4db5681a
"['segments', 21, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'resources', 1, 'text']",0,Integrated Governance – A new model of governance for sustainability,d5539b46966a3f297be4cd520ae3ebcc7fbcd21e66778ac47573846069f4cb45
"['segments', 21, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 21, 'content', 'resources', 2, 'text']",0,Realizing the Potential of Just Energy Transition Partnerships in the Current Geopolitical Environment,401909ae4c6c1d97a586549c443147fffb819cb5052ca5a9cfb8e7579464bc50
"['segments', 21, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 22, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 22, 'content', 'title']",0,Lesson 2: Civic Engagements And Its Role in Energy Governance,ae5d83244be48bfc40ff1ac6a0efb0be9b47ab352125a02a4f77692c1ac323bd
"['segments', 22, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
