json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 2, 'content', 'concepts', 2, 'title']",0,inclusive and people-centered approach,2cc7726ad14bfffb0eeae015856031bdcfc5c9aa252e7131f25fc0e5f35a1712
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"An inclusive and people-centered approach prioritizes the needs, perspectives, and participation of individuals and communities in decision-making processes, ensuring that diverse voices are heard and valued.",b51ee1d726c60faa08fee8cc148db102ed24b0b922b79b794d2228aac9e41d20
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 3, 'content', 'title']",0,Part 1: Reframing Climate Policy through the Lens of Energy Transition,86f7a2b12e7fadeeaa0eb9f62df42132c2bb25b5e62cba2e5710ec62ee64c053
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The global climate crisis is, at its core, an energy crisis.",5978ff7e2a79fce42c9da66d350157f85a4de646c7e7c4557292a2fa748aa96a
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>Over 70% of global greenhouse gas emissions originate from the production, transformation, and consumption of energy, primarily from fossil fuel sources such as coal, oil, and natural gas.",507d37da4686d36c6de40dbf86330ce60d3f9a0a9801b9e16801a8979cdbdee8
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"As scientific consensus on the urgency of limiting global warming strengthens, it has become increasingly evident that achieving international climate goals depends fundamentally on transforming the global energy system.<br /><br />The development of international climate policy has followed a trajectory of expanding scope and ambition.<br /><br />While early frameworks focused primarily on emissions reduction, later agreements more explicitly embedded energy transition objectives within global climate governance.",f8247a314eda59f2f9745475b384560e56dd526cc15a4532c24eafbec6b2f923
"['segments', 5, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 5, 'content', 'title']",0,A: UNFCCC,623f51f81b9a9536f51c07672485e55228f485466486d74c86bdb844d521bc43
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The United Nations Framework Convention on Climate Change (UNFCCC), adopted in 1992, laid the legal and institutional foundation for collective climate action.",681b9e50eae7750cb10cad7846484b6dd65721d058979df83152c0008a80e839
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>Though it did not contain binding emission reduction targets, it established key principles such as “common but differentiated responsibilities and respective capabilities” (CBDR-RC), acknowledging the historical responsibility of industrialized nations.",43731bb1e9115105018daaac1f8c126f40ddea8d1259e9ae1a20754b3805c311
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />At the time, however, the UNFCCC did not directly engage with energy systems as a central policy lever, treating emissions primarily as an environmental externality rather than a structural outcome of energy production and consumption.",55d3c431846ced4546a7c0cd24880321889d69404826f6b45f0cac997dd79667
"['segments', 7, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 7, 'content', 'title']",0,B: The Paris Agreement,e57d33a69f61c8a408a84100b31c1398c0160ef0a3d734f2eb71fdddadfc0ccb
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The Paris Agreement marks a turning point in the integration of energy policy into global climate governance.,ae318eabffbdc04aaceb847317e30129685dc2abd4477ff4e022f60a39420da5
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"While prior international frameworks treated energy transition as an indirect outcome of mitigation efforts, the Paris Agreement places it at the center of implementation.<br /><br /></strong>Its long-term temperature goals, aiming to keep global warming well below 2°C and ideally to 1.5°C above pre-industrial levels, inherently necessitate a substantial reduction in greenhouse gas emissions, the primary source of which is the combustion of fossil fuels for energy.",f94c5a057e51b75815ba262fd8eb9b68ab3268c3b30ddfb5a93026bc0910ef6d
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,Achieving these ambitious temperature targets requires a fundamental shift towards cleaner energy sources.,790bffc3c29fa4eeeb7c001a1ad0b26fa30a2b92f5287c4476cb760b2711f8f2
"['segments', 9, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 9, 'content', 'title']",0,C: NDCs,acb5b3fdcc685eda1f5c304ba49986fb0d906ca9a90011e7ae358dd87a5cf808
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Nationally Determined Contributions (NDCs) </strong>are the core planning instruments through which Parties to the Paris Agreement communicate their climate ambitions.,cf0cab17bb4ba70527d325e87984da4aebf9f5f623d2c95fdf2cff5a6fcf5afc
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"As both policy declarations and strategic frameworks, NDCs serve to operationalize the global temperature goals established under Articles 2 and 4 of the Agreement.",0ccefbe3a18b50f746c97ba4cf39813a0d30fa1de615fc1bf7b35f3c94ce67a0
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />While mitigation targets and sectoral emissions reductions remain central to NDCs, the energy sector occupies a particularly prominent role.",a199aac24972eb2d50710a73cb8ebafefabcd4ace3846b674540a039e164f68a
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br /><strong>Given that energy systems account for over 70 percent of global greenhouse gas emissions, the transition from fossil fuels to sustainable, sufficient, and efficient renewable-based energy systems is not only a technical requirement, but a structural prerequisite for meeting the objectives of the Paris Agreement.</strong>",cf4fd4660a2313a3b09500fcda2b4daea772505f03ab99fba03f3322e0ed2839
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"Despite this, the integration of just energy transition principles into NDCs remains underdeveloped and inconsistent.",fd2f0232ab4017013f069b1d0add60befb161a6e054a7fbacea7e608a39537ac
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,<br /><br /><strong>Only 40 percent of current NDCs contain any reference to just transition.,75519e0189436a44b407a73952b963e8a30896097d249c66b05735775343bb1a
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,"Of these, merely 17 percent include a dedicated section addressing the social, economic, and distributive dimensions of energy transitions.</strong> The proportion of such NDCs is even lower among developing countries, where the risks of social disruption, energy poverty, and exclusion are often more acute.<br /><br /><strong>Furthermore, the UNFCCC’s 2023 synthesis report found that only 31 percent of Parties explicitly address the unequal impacts of climate measures on workers and vulnerable groups.</strong>",469fb330e0df6b417ffcecc139d27b5be85f0c72866c390c67e11e7c20ede26c
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>According to the 2023 UNEP Production Gap Report, governments are projected to produce 110 percent more fossil fuels in 2030 than would be consistent with a 1.5°C pathway, and 69 percent more than would align with a 2°C trajectory.",d50fa5445bd3dc506057d0c21c1bf324b72fb3df6cb6bc7c5ecb7320b238672b
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>By 2050, the production gap is expected to reach 350 percent and 150 percent, respectively.",b475f5a3f7b50afa47a1befbbb6d3d48e7357e5383664cc424073ab7e668dbe8
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",2,"Without mechanisms to manage the equity implications of transitioning away from fossil fuels, including employment displacement and affordability challenges, these climate and energy targets are unlikely to be achieved at the necessary scale or pace.",da30cc66cd4c921bf43999983c58aada6f9eee68139a6e29ee0ffa457f6f0b50
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The Four Pillars of Integrating Just Transition into Climate Planning<br /><br /></strong>Recognizing the social, economic, and political risks posed by uncoordinated decarbonization, the UNDP has developed a four-pillar framework for integrating just transition principles into NDCs and LTS.",6b4923ecc614155ef62f0fbf714fd65f588c45ba78d4e646b7e9efcb1b54f688
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />This framework, comprising Assessment, Engagement, Institutional and Policy Support, and Finance, responds to the growing need to align national climate targets with inclusive, rights-based, and development-oriented energy transitions.",c39d9f17668df8b3fb98d873069f1219839a8ba92c1f609ba1c99c43d3559850
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assessment</strong>,7808eeeb45dfa074e21b1b6b1be5edfca205495c2b46df66ee1005e479948eaa
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",0,Effective just transition planning begins with systematic assessment.,929886e09dc84b7164a0df4fbf4644ba7a57d9c970fb1ce1f589e76e744dac02
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",1,"UNDP supports countries in conducting qualitative and quantitative transition assessments, using tools such as employment modeling, macroeconomic forecasting, and green jobs diagnostics.",bf8928804613b7efc60aefdef0df8115c94f615f786a5d8f888164452c51bf12
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",2,"These assessments estimate the impacts of decarbonization measures on employment, income distribution, skills needs, gender equity, and vulnerable populations.",5d366b82f46834a64d6f1d63274909e961fbf41c34d354b8ccb5b0bd1dc27d83
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",3,"For instance, renewable energy investment in Nigeria showed job creation potential of 150 jobs per $1 million.",e5c46826b5ad1db58c6ce91f5c04b811b2cdb05356034a7ed022f424c0e7ea2f
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Engagement</strong>,ea68771a399457d94e436529f5205fd76513c66958d4618ffc080a33d53e1283
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",0,Social dialogue and inclusive participation are core to building legitimacy and reducing resistance to energy transition reforms.,f3403bbe009489c43b1253a8b823099d9a67e5d87f0f09dd499c1b6de55719a5
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",1,"The engagement pillar focuses on structured consultations with key stakeholders, including trade unions, employer associations, women’s groups, Indigenous Peoples, youth networks, and subnational governments.",46fe7f24f29bf4d5b749b7eab37ebc5724592ac5285fd9390cabd30e532c9950
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",2,"In South Africa, for example, the National Economic Development and Labour Council (NEDLAC) facilitates tri-partite dialogue among government, labor, and business to shape national just transition policy.",895ed733fe357b66f923aafbf5d08291c118c35b2173db3b129ec45300527faa
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",3,"In Antigua and Barbuda, consultations were initiated with worker representatives and sectoral actors on climate-resilient development.",e04f1a63c8c16e759876205c08df571fcb9576cb5062058a1ac02921c3b522e4
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Institutional, Policy, and Capacity Support</strong>",813b639674f2e463a5b3a10c9cb42e44188c3012294f4b8d4988a4ac19ee2fce
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",0,The third pillar addresses the structural and regulatory conditions necessary to implement just transition measures at scale.,be4e5dd1729f9bf5e562b2f4ff0478b6c326d02d326cf0bdca4e9a54f9ddc468
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",1,"It includes the development of long-term transition roadmaps, regulatory frameworks for labor protection, integration of just transition language into national development plans, and the creation of monitoring and accountability mechanisms.",1a4abedeb661958b89ded46901c41b911d9f04a4beaec6c65d04e1a109524b50
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, Armenia is in the process of developing a national framework for a low-carbon, socially inclusive economy.",c97cfb5b5289bae3675bb106eceb04c9095e8180a0eacd16b4f445d3521b316e
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",3,"In Colombia, UNDP supported the design of just transition recommendations within the country’s 2050 strategy, explicitly linking energy, agriculture, and transport sector policies to labor market outcomes and consumer behavior.",6c381518ce133c1c1c6ed50beed662a961ae185e65eddc08e1f626e0932d2da1
"['segments', 17, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assessment</strong>,7808eeeb45dfa074e21b1b6b1be5edfca205495c2b46df66ee1005e479948eaa
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",0,The third pillar addresses the structural and regulatory conditions necessary to implement just transition measures at scale.,be4e5dd1729f9bf5e562b2f4ff0478b6c326d02d326cf0bdca4e9a54f9ddc468
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",1,"It includes the development of long-term transition roadmaps, regulatory frameworks for labor protection, integration of just transition language into national development plans, and the creation of monitoring and accountability mechanisms.",1a4abedeb661958b89ded46901c41b911d9f04a4beaec6c65d04e1a109524b50
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, Armenia is in the process of developing a national framework for a low-carbon, socially inclusive economy.",c97cfb5b5289bae3675bb106eceb04c9095e8180a0eacd16b4f445d3521b316e
"['segments', 17, 'content', 'text_elements', 1, 'content', 'text']",3,"In Colombia, UNDP supported the design of just transition recommendations within the country’s 2050 strategy, explicitly linking energy, agriculture, and transport sector policies to labor market outcomes and consumer behavior.",6c381518ce133c1c1c6ed50beed662a961ae185e65eddc08e1f626e0932d2da1
"['segments', 18, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 18, 'content', 'title']",0,D: The Global Stocktake (GST),88b54788753546f8b224d079f458a1d16666c632f045cc7b4c4a7e6eab87f681
"['segments', 19, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The Global Stocktake (GST) </strong>,3b15a8a2b3f53d2ec3b807c2d96eeda80e99c66c672fa708c1d6ad747cec68dd
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",0,GST is a key accountability mechanism established under Article 14 of the Paris Agreement.,0b43233d10f16215d8853010e96310961faa8883268a651ff07b851914b105c2
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",1,"Occurring every five years, it assesses the collective progress of all countries toward achieving the Agreement’s long-term goals, particularly those related to mitigation, adaptation, and means of implementation, including finance, technology, and capacity-building.<br /><br />The first Global Stocktake concluded in 2023 and provided critical insights into the global state of climate ambition.",186c3c89b9e46d354ef81303355f37164a98e157e57685ed5510be40e8aa121a
"['segments', 19, 'content', 'text_elements', 1, 'content', 'text']",2,"Among its most striking findings was the persistent gap between current nationally determined contributions (NDCs) and the emissions pathways consistent with limiting global warming to 1.5°C: It emphasized that without a rapid acceleration in clean energy deployment and a corresponding decline in fossil fuel use, the Paris temperature goals will remain out of reach.",d138029820b16a4e9ecfe5ac985f25c9b62d9b3f758f39ca24c5e0526ef90a8a
"['segments', 21, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 21, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 22, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 22, 'content', 'resources', 0, 'text']",0,Towards a Hydrogen Economy in the UNECE Region,aae08f79fb0c023282b5ded9dec507844c169b38cc1d5e11a5a4316cfea5e13d
"['segments', 22, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 22, 'content', 'resources', 1, 'text']",0,Advancing Green Hydrogen Production from Solar and Wind Power Sources and Potential Uses in Viet Nam,04c18c137069634ca7f251f65c61f0e7c212db700b068439c02ce0bc0abdd7f3
"['segments', 22, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 22, 'content', 'resources', 2, 'text']",0,Renewable Energy and Sustainability Report 2023,f9050e8611723a1e73e2b63972c553dfbbad3807215adb434f5ed30f9fafe4ea
"['segments', 22, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 23, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 23, 'content', 'title']",0,Chapter 1 Outro,a3066505c8df5f13f89d934abff6b85d7b0ab812d7553e6b61927d746cc6b4d2
"['segments', 23, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
