json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 10, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Infrastructure Lock-in</strong>,9cb0ca4f75b911f778fe7f36777dfed3a566cb7d9a3dda6b686e995820b28c9d
"['segments', 10, 'content', 'text_elements', 3, 'content', 'body']",0,"Long-lived fossil fuel assets (e.g., power plants, pipelines) make shifting to clean energy costly and slow.",4d913236d42ab9960ad660cfb9ca1e03e7b325ddd2d01d7d7a4657bcf4e611e5
"['segments', 10, 'content', 'text_elements', 4, 'content', 'title']",0,<strong>Behavioral Lock-in</strong>,866ff674dd243ae1e384afc2a89c9daf3a57b4860b5ad2df7b49eb95acda7f5e
"['segments', 10, 'content', 'text_elements', 4, 'content', 'body']",0,"Personal habits, social norms, and reliance on fossil-fueled lifestyles create resistance to change.",1bf4c5b91ceff878554a81f8df723515ed30869ed12642148c32d7080e0cd971
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>2.,6bc54f13bea593dc5e1c8e6b16249e669d1ce99cbeac65f2a10f36e1d86f1fd4
"['segments', 13, 'content', 'text_elements', 0, 'content', 'text']",1,Rent-Seeking and Regulatory Capture</strong>,8b2d67d03b541212ee882ef3fe14a4047b184143a14327360fbef682ce57ebd7
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy policies are often shaped by rent-seeking behavior, where powerful actors influence regulations to maintain their dominance.",0169a750e0eb3781ec0808ffba084bdca8273f83cb9ba3b23461a39089221329
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",1,"This leads to regulatory capture, where policymakers favor fossil fuel industries over public interest.",2b7f4b47c639f6a7b474f96752baf60df2d75dc00647be809c8b7d66ace25e11
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",2,"For instance, in the United States alone, the fossil fuel industry spends tens of millions of dollars to influence policymakers to keep the system rigged for itself.",52739bca3d11f43c2d7c1ed9cd264c1538d753ecce2f30f805bcdc85d51b8072
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",3,"So far in 2023, oil and gas companies and associations have spent almost <a href=""https://www.opensecrets.org/federal-lobbying/industries/summary?cycle=2023&id=E01""><u>$93 million</u></a> on lobbying; and in 2022, it was more than <a href=""https://www.opensecrets.org/federal-lobbying/industries/summary?cycle=2022&id=E01""><u>$125 million</u></a>.",1f7bd847fffb6de89d8e2a5899637ee9f443c31950d61b1b14065d5d91c6879f
"['segments', 13, 'content', 'text_elements', 1, 'content', 'text']",4,oil companies spent over $125 million lobbying against climate policies in 2022.,b677e20029c4cc6beebfed6f46e35d6670c820fec3964debabe258cb51d89396
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>3.,267c23695b6e8fc29bd88b9f5d1962d3d208fa9c2fafd974614e6ab3b84fa55c
"['segments', 15, 'content', 'text_elements', 0, 'content', 'text']",1,Market Failures <br />and Investment Challenges</strong>,cf15451f2f04d9a047a8affeb15512c10c9d6224f64d068547869e48f5334994
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",0,"A market failure occurs when the allocation of goods and services by a free market is not efficient, often leading to negative outcomes for society or the environment.",b49d346ecb524a62187b8d203174ca5cf8160c0db5adebb3f1f3e9d56dd859fb
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",1,"In the energy sector, one of the most significant market failures is the inability of current markets to internalize negative externalities—such as greenhouse gas emissions and environmental degradation—into the final price paid by consumers.<br />This failure allows fossil fuel industries to remain artificially competitive because their environmental and social costs are not reflected in market prices.",1185134e5660f7ea5ffc7e1beafdaedbb58525f931cd691d23c05fa2de535a87
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",2,"As a result, renewable and low-carbon alternatives—such as green hydrogen—face an unfair disadvantage despite their long-term sustainability benefits.<br /><br />This distortion is further entrenched by direct and indirect subsidies for fossil fuels, a lack of carbon pricing mechanisms, and inadequate valuation of environmental impacts.",b83cc4043dbe7209a9a73f68633eced416c980b3588557e01fc6dcae0a3df926
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",3,"Tools such as carbon taxes and carbon markets aim to correct these failures by putting a price on carbon emissions, thereby incentivizing cleaner alternatives and making the playing field more equitable.<br /><br />In addition to market failures, investment challenges hinder the growth of renewable energy.",be96051942430599cf238783c1faf1d6402d6a40076ecc88670042daffc19a51
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",4,"These include high upfront capital costs, perceived financial risks, and limited access to affordable financing, particularly in developing countries where institutional and financial infrastructures may be weaker.",56c2ae1d2d5a3080791efac996215c2805a9a4941d64e0cd0dad894e2b74e197
"['segments', 15, 'content', 'text_elements', 1, 'content', 'text']",5,"Addressing these barriers requires de-risking strategies, policy guarantees, and innovative financing mechanisms to attract private investment and enable an equitable energy transition.",ef02b2143595b8d2ebaedf01b8dabeffda70d474b695a1be1e940b5e213696a4
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>4.,23f663630e2f28250c09d7a0c370f55eebf635772f9ce27e46797ab8ef297f4b
"['segments', 16, 'content', 'text_elements', 0, 'content', 'text']",1,Energy Access and Socioeconomic Inequalities</strong>,0f3c8fd919fd1410cbf67a86b8071f240fd709e74d5de76c5d8de13eba4b675f
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",0,"In many developing countries, particularly in Africa and South Asia, access to reliable and affordable energy remains a significant challenge, especially for low-income households.",edbbd3339340f3c525742cdf63b93a0ffbb30309c41d1f6b9cd26b8796f08690
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",1,"The political economy elements contributes to these disparities through power structures, institutional weaknesses, and vested interests.",643d486e56279e4bebc0608d4928c65812d4e71d7537c9e94ebea791091a01ff
"['segments', 16, 'content', 'text_elements', 1, 'content', 'text']",2,"For instance, in many African and South Asian countries, electricity markets are dominated by state-owned utilities, which often lack the financial and technical capacity to expand grid access.",0a06f7a8bc979c2d2ff06aa97d95fc5ba5027aa8257128e95ebe6970878cb51d
"['segments', 17, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 17, 'content', 'title']",0,Part 2: Using Political Economy Analysis Tools; Institutional and context Analysis (ICA),197c0f940841c64894b25795b7d74ff8b253581bb84f72456bf1e25868a44136
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>A sustainable energy policy succeeds when key players have an incentive to make it succeed.,d57c3df80bf8b6d0561fd5cbb2515b348ecabb446624080d4dd0e39bbcb08090
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",1,"When actors are threatened by a policy, they have an incentive to make it fail.",3f985b982fda196d34c54399304b20159b476b36bbfcf0879d9daad474a67ca6
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",2,Understanding how different actors in society have different incentives to enable or block development interventions is key to successful programming.,0253ede8d100140838bd1f656c20ff1cd4c276382bc3c932f6fc307942fe615f
"['segments', 18, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /></strong>To better understand these dynamics, we explore Institutional and Context Analysis (ICA), a tool used in political economy analysis to examine how power, institutions, and incentives shape policy outcomes",987e26c36f6150650892925b5653a4e4e4c4d5522e1ed46ad22e50a7ba4443aa
"['segments', 19, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 19, 'content', 'title']",0,A: What Is Institutional and Context Analysis (ICA),f3094f07fb7680939d073d6d63a448cbe37fb383acf65ade23c19eacde4053d2
"['segments', 20, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The term “institutional and context analysis” refers to analyses that focus on political and institutional factors, as well as processes concerning the use of national and international resources in a given setting and how these have an impact on the implementation of programs and policies.<br /></strong><br />In its simplest form, an ICA can be used to investigate why specific laws are not applied or policies not implemented in a given country in spite of any formal commitments and statements that may exist, and what realistically be can done about it.",9bae15619c521019f9701a42d0ee2780d90cceca733da0e508a1302a8276f5b0
"['segments', 21, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 21, 'content', 'title']",0,B: Why Is Institutional and Context Analysis Useful?,60cb076554bf9521dd718b001bac521aa0d9a11dff7808d2e9b6282383e6e5f4
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",0,"ICA can be useful tool to understand the forces and specific factors of a country's cultural, social, gender and domestic political characteristics that can that can impact energy policy/projects outcomes, and to identify the actors that are likely to help or hinder a policy.",73fe4dfeb319d0c16afa750caebc2f3e0a03d43f1be7a9a4b21ea7bb2b9d937c
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><strong><br />An ICA can be useful to support implementation of a particular reform, or a combination of them, by helping to identify the gaps between formal rules such as laws or regulations (or how things should work in theory) and informal ones (how things really work in practice), and to map those elements influencing the status quo.",b6b791f59566609d4f21b8265903aa55423b3eb43ee0ce5d701554173e5b06d4
"['segments', 22, 'content', 'text_elements', 0, 'content', 'text']",2,"These could be political factors, cultural practices, or a general bias in the application of legislation favoring or neglecting one geographical region or ethnic group.’<br /><br /><br /></strong>",8fc7231c5e300f3a37dcd58846bf63845315e7e6630aa46f99a0f5061604013a
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",0,"From a human rights-based perspective, ICA adds value to the formulation of development interventions.It helps to unpack the concept of political will and identify courses of action to address bottlenecks for claims holders - or change strategy, if the vested interests of duty bearers prove too powerful to challenge.",dfb74bc997f4b79db8f96e049c551e31b9abfa190d25391121908115e885f29c
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /><strong>ICA is not a magic bullet with which to achieve better results, but it can help prevent failures and contribute to risk management</strong>.",d6039cd9bb73b008d4c9c4ad1a0ae4312ed03467e58a05212531d9d0641340ad
"['segments', 23, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><br />In a climate of decreasing resources and increasing pressure to meet SDG goals, it is now more important than ever to ensure that investments in energy transition is well focused, with targeted interventions that are feasible and based on realistic expectations.",f0b36f30cd6a827af8524a0ef0ce19361c370aea1a239c50dc956aa6d7fe0071
"['segments', 24, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 24, 'content', 'title']",0,C: Key Institutional and Context Analysis Assumptions,4ab5a56287610946109bb636a2bb37a2923068e374141ab50c444d440d88c6dc
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>ICA is conceptually grounded in a set of assumptions of how development works, from which we derive distinctive ICA questions that inform processes of institutional and context analysis.",731a14299d132b6cb5a60aa816fdcf54be7c2c23b382cb45efbb50e48879693c
"['segments', 25, 'content', 'text_elements', 0, 'content', 'text']",1,For each assumption there is a a set of distinctive questions that should be central to any ICA.</strong>,a761a6668f566c5c68887eaccee304f73e83d35888cd220704081ad0275ad137
"['segments', 26, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assumption #1</strong>,fdbd4677c15c23ed74e39f787f30b95b5d7d75e66c4276b3202eba96ca907012
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Development requires a change in power relations and/or incentive systems.,486be3d0a9866af1bc863b97320051ef2280a6a65b9f6bd7ef25cb78e41fb34a
"['segments', 26, 'content', 'text_elements', 1, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 26, 'content', 'text_elements', 2, 'content', 'text']",0,"Throughout human history, the levels of human and economic development seen today are unprecedented.<br /><br />The widespread provision of public goods and the presence of democratic governance are historically rare.",af9c0584b8951f1e1fd8eaae30aac2fa36b5e78a5e9b1422985ed94dc790c3ae
"['segments', 26, 'content', 'text_elements', 2, 'content', 'text']",1,"Nonetheless, socioeconomic and political systems have protected the privileges of the few according to the power they have.",7930f1678f0feceac010a960ebf83c5bbd36093d8c9204c18334558cb711da13
"['segments', 26, 'content', 'text_elements', 2, 'content', 'text']",2,"From this perspective, businesses, political parties, governments or ethnic groups can be expected to do what is best for the country only if it does not threaten their own privilege.",a5becc14e872c3dd9feecb7096f3f70b2d8689b330458111116a4213b4e36711
"['segments', 27, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Guiding Questions:</strong>,b1a466923a0e88ec502170aee2c0c928cd5ee3b6bcd93e0f34f2fdfe541ea6f1
"['segments', 27, 'content', 'text_elements', 1, 'content', 'text']",0,"What past conditions have led to historic pro-development or pro-poor policies in the country, such as laws relating to universal primary schooling, the enfranchisement of women, or the loosening of restrictions on the media?<br /><br />Did these advances occur following major social movements or a post-conflict settlement, as a result of major electoral changes, or for some other reason?",790b6088d1efa5262363b1b4f125eb26576ae2719450e8b3b59a71a9d9c4ca54
"['segments', 28, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assumption #2</strong>,a7d2d73a2c5e96c606237ecfc91647d13e21292a9db49a39c64816e6d54a7cc9
"['segments', 28, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>The powerful reward their supporters before anyone else.,0107364b419f46fc52d7fec4b3cc461845e6cf7ea1217f1c001cdeb89e25eda1
"['segments', 28, 'content', 'text_elements', 1, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 28, 'content', 'text_elements', 2, 'content', 'text']",0,ICA focuses on the logic of political survival.,7eb5489ebf4341aa8b05350280e50e29facc7f70c543a869ba3dd0f3b714c68d
"['segments', 28, 'content', 'text_elements', 2, 'content', 'text']",1,Those in power must reward those who put them there before they can reward anyone else.,3a74c6679470c668541ad6d6370f3252ca9045cc69630379835b6fe997c5afe1
"['segments', 28, 'content', 'text_elements', 2, 'content', 'text']",2,"Where governments are elected, the core constituents of the incumbent, such as those from a particular economic class or ethnic group, will likely be the beneficiaries of more responsive governance.",d29dc1d77e9807928612270d2d873cd892e11b856b64108c0104452953937a4c
"['segments', 28, 'content', 'text_elements', 2, 'content', 'text']",3,"Where governments are not elected, the core constituents may be military or religious authorities.",278d56b5919c9c2cd380cc370656249793b5355328342f29e5669a7ecb5d9d19
"['segments', 28, 'content', 'text_elements', 2, 'content', 'text']",4,"They, too, will be the beneficiaries of the most responsive governance.",2c51ff87705e16c3af889e9b7946f8ce928a92e0d251d13fd50db8955013fdd1
"['segments', 29, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Guiding Questions:</strong>,b1a466923a0e88ec502170aee2c0c928cd5ee3b6bcd93e0f34f2fdfe541ea6f1
"['segments', 29, 'content', 'text_elements', 1, 'content', 'text']",0,On whom do the powerful depend to keep them in power?,278086e6bc4cfd14e9e07517df2286669394b28fd92b15e828fc4ea0d379ffb9
"['segments', 29, 'content', 'text_elements', 1, 'content', 'text']",1,"How are supporters rewarded?<br />What is the ability of those out of power, and those they represent, to protect their rights and have their voices heard?",d56eac4c6a09199a70fb00d49928602350078707f26be52b0aab1399505cfe30
"['segments', 29, 'content', 'text_elements', 1, 'content', 'text']",2,What other fault lines exist among those out of power?,fed500b7b68c95b80e38ae7075ae233f1c419de8279022f8e73d908ef764fd38
"['segments', 30, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assumption #3</strong>,c33b904f03dc89d08c159827eed718a144a31569b863d1cfe8904ea6ad24ff57
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>All actors in society have interests and incentives.,4c9edc702b569b3edf95f730935f9f5756c5d8685c83adb83af007b69c292d3f
"['segments', 30, 'content', 'text_elements', 1, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 30, 'content', 'text_elements', 2, 'content', 'text']",0,"<strong>Rather than assume that everyone in society wants development for everyone, ICA assumes that some actors face incentives that put their private and public interests against one another.",539749c7c6b51fea01b9ef6086490be4dfb966ce2d9f5e595dbf9825fd959631
"['segments', 30, 'content', 'text_elements', 2, 'content', 'text']",1,"<br /><br /></strong>For example, businesses may benefit from a state that is wealthy enough to provide good roads, reliable electric grids, and effective contract enforcement.",d5c5db2506edf5d1d29205e817edaf63204e48c04ff514f8b6c0f613131ee004
"['segments', 30, 'content', 'text_elements', 2, 'content', 'text']",2,But businesses may also benefit if they can use political influence to keep competitors out of their markets.,099673589516dd6e6d67e6c3009936e68a0ec0b9d5d327cb062ac479a25ad1a4
"['segments', 30, 'content', 'text_elements', 2, 'content', 'text']",3,"If successful, they may lower the competitiveness of their industry, thereby lowering aggregate economic growth, which in turn hurts the state's financial abillity.",ee97713483d4ab6611565ffba8c2cd9da61b527dc2f48c255ae44650cd233bcb
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",0,"This means that broad groups, such as civil society, farmers and business owners, must be disaggregated.",00dd7e93c6951c17bb02f42bea58c5f570eac1e0eadcd54a0807cb2a644d11cf
"['segments', 31, 'content', 'text_elements', 0, 'content', 'text']",1,"Power relations are omnipresent at every level of society, in communities, in businesses, in households and in families, and their impact on development efforts - both positive and negative - should be examined in detail.",42db834fefbdd2281a11f730b9cef64cf77a9d78904c9624f787d4724a7a8ab8
"['segments', 32, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Guiding Questions:</strong>,b1a466923a0e88ec502170aee2c0c928cd5ee3b6bcd93e0f34f2fdfe541ea6f1
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",0,1.,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",1,Do not think in terms of political will.,9040c77189a1c2601e436e101f30ef5c746749f832b143ffba7a74eaa8795228
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",2,The term is vague and unhelpful.,fdcbfa28a3119fdddd58fe8dacb0042f92392c79d1426fe866fc14d969be5a5f
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",3,"Ask instead, 'what are the political incentives?'<br /><br />2.",1f83fd7351a3b27de0474ed3aa5cb79cee96b6da62ae845b20797e7adead60bb
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",4,What incentives could make actors put public interest before private interest?,67e5d839a7baa64e1c7abfb7932749c00632f786bf3fad675b2a045ed6b19e4e
"['segments', 32, 'content', 'text_elements', 1, 'content', 'text']",5,Can these private interests be leveraged for public gain?,bd6f60c565031e31354e4f98723a2b817e3edfe0a96dd5b5ed66198312c39ba8
"['segments', 33, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assumption #4</strong>,c106072e46766dac0f35b8aab6c551cced448e719d5deb31274eaaacf3cf0047
"['segments', 33, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>Resources shape incentives</strong>,e3960ba5a9e5fafc926462198a06bef3d6ac0190cbaa42d102eaa3927c33a48b
"['segments', 33, 'content', 'text_elements', 2, 'content', 'text']",0,<strong>The source of public revenue shapes the incentives of power holders to be more responsive to some groups than others.,a4969fc8e38a2f34bea2f02e975fcab5d9e5bfbed18ff9a9eef81325161f2111
"['segments', 33, 'content', 'text_elements', 2, 'content', 'text']",1,"Reliance on revenue from state-owned oil or official development assistance, for example, contrasts with a reliance on revenue from private exporters, or the taxes of individuals.",6c8e4155bbc21a7e1514c6bcb536a3a964d622b0e979c6b3276275402784b4f8
"['segments', 33, 'content', 'text_elements', 2, 'content', 'text']",2,"<br /><br /></strong>Making some state institutions function effectively, while leaving others under-resourced or using them as sources of patronage, also shapes political incentives.",2b7b7486c077dba74a261f563b7f777a1fb41713fc9b45d537eb5f1314052ca6
"['segments', 33, 'content', 'text_elements', 2, 'content', 'text']",3,"<br /><br />When development practitioners introduce new sources of revenue, they may unintentionally negatively affect this complex mix of resources.",ff7ef2b75bcd74fc50a21343b1dccde82cf43d5b000093cbba15b5590adee1a7
"['segments', 34, 'content', 'text_elements', 0, 'content', 'text']",0,"This analysis can be taken right down to the community and household level, if desirable, because the family and the community are institutions whose choices and incentives are similarly influenced by the availability and distribution of resources.",dd939feb4dd781baaa4e8a9f71dd25d193bc1a759ddc78030a9e62cb156c21d2
"['segments', 35, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Guiding Questions:</strong>,b1a466923a0e88ec502170aee2c0c928cd5ee3b6bcd93e0f34f2fdfe541ea6f1
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",0,1.,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",1,"What are the primary sources of revenue for power holders in the energy sector, and how do these revenue streams influence their responsiveness to public demands and accountability pressures?<br />2.",22f6a5d7df60daa4b0135f719c35b30c4fce1c84bb1bdfbd63b7fea76be1a0f5
"['segments', 35, 'content', 'text_elements', 1, 'content', 'text']",2,In what ways does the presence of the UNDP or similar development actors influence the dynamics between power holders and local communities or civil society actors advocating for change?,8093973c9f3bc87081ac909dad7a9c6d720cc52b7b0da63361cb0948b1f4e1af
"['segments', 36, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Assumption #5</strong>,6cdbcf7dd29a6f519d59acb4f99ddbc0ed47c62bad6562a240649dc578e85d3a
"['segments', 36, 'content', 'text_elements', 1, 'content', 'text']",0,<strong>But all stakeholders <br />in society have constraints</strong>,70ced330318233daeba2a802df337a5355cff0165e8cf553418a6955fe9172b9
